Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#MarcaPaísGT | Contamos con industrias, infraestructura, conexión bioceánica y una ubicación estratégica en la regi… https://t.co/usFoBAZPH2",https://twitter.com/i/web/status/1571135487234166784,17/09/2022 07:54:25,Twitter for Android,2,0,Ministerio de Finanzas de Guatemala,07:54:25,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @GuatemalaGob: #JuntosVamosPorMás | Los huertos comunales y familiares impulsados por el @MagaGuatemala benefician a miles de guatemalte…,https://twitter.com/i/web/status/1571263626824093697,17/09/2022 16:23:35,Twitter for Android,0,55,Ministerio de Finanzas de Guatemala,16:23:35,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#FinanzasSaludables | La clave para tener un emprendimiento exitoso es 𝗰𝗿𝗲𝗮𝗿 𝘂𝗻 𝗽𝗿𝗲𝘀𝘂𝗽𝘂𝗲𝘀𝘁𝗼, ya que así sabrás de c… https://t.co/VuWx73heqF",https://twitter.com/i/web/status/1571274588574580736,17/09/2022 17:07:09,Twitter for Android,2,0,Ministerio de Finanzas de Guatemala,17:07:09,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#GestiónMinfin | Las proyecciones indican que, en #2023, la recaudación tributaria superará los Q84 mil millones, l… https://t.co/y9koJySaI2",https://twitter.com/i/web/status/1571506831658086400,18/09/2022 08:30:00,TweetDeck,11,1,Ministerio de Finanzas de Guatemala,08:30:00,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#FinanzasSaludables | El 𝗰𝗼𝗻𝘁𝗿𝗼𝗹 𝗱𝗲 𝗴𝗮𝘀𝘁𝗼𝘀 es una estrategia financiera que debe aplicarse en cualquier negocio, co… https://t.co/ZnKUSzyZPA",https://twitter.com/i/web/status/1571620596642988034,18/09/2022 16:02:04,Twitter for Android,2,0,Ministerio de Finanzas de Guatemala,16:02:04,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @GuatemalaGob: #EnConsulta | El @DrGiammattei habla sobre el sistema de Consejos de Desarrollo y #CONADUR, que formula políticas de desa…",https://twitter.com/i/web/status/1571817372486619137,19/09/2022 05:03:59,Twitter for Android,0,75,Ministerio de Finanzas de Guatemala,05:03:59,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"El Museo del Grabado en Acero Mariano Peraza #MUGA 𝗿𝗲𝘁𝗼𝗺𝗼́ 𝗹𝗼𝘀 𝗿𝗲𝗰𝗼𝗿𝗿𝗶𝗱𝗼𝘀 𝗽𝗿𝗲𝘀𝗲𝗻𝗰𝗶𝗮𝗹𝗲𝘀.

Vísita el #MuseoMinfin 🖼️… https://t.co/TNBvVB0GyU",https://twitter.com/i/web/status/1571866584490151944,19/09/2022 08:19:32,Twitter for Android,5,1,Ministerio de Finanzas de Guatemala,08:19:32,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#Información | Durante las últimas 48 horas se inadmitió el ingreso de 4 personas de nacionalidad pakistaní, 2 de E… https://t.co/Y7cVVSrCKF",https://twitter.com/i/web/status/1571906735316549637,19/09/2022 10:59:04,Twitter for Android,8,2,Migración Guatemala,10:59:04,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
#JornadaMóvil | 🤩 Acércate a realizar tus trámites migratorios del 26 al 30 de septiembre en el Salón Tribuna Monja… https://t.co/lxEhSKdx9Q,https://twitter.com/i/web/status/1571925154229522434,19/09/2022 12:12:16,Twitter for Android,5,1,Migración Guatemala,12:12:16,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"RT @OPSOMSRD: Con la cooperación técnica de la @OPSOMSRD en su representante Dr. Olivier Ronveaux, el Comité de Operaciones de Emergencia d…",https://twitter.com/i/web/status/1571962982107602951,19/09/2022 14:42:35,Twitter for iPhone,0,4,OPS/OMS,14:42:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
