Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"El @MinexGt tuvo el honor de efectuar hoy el Cambio de la Rosa de la Paz en el Palacio Nacional de la Cultura, por… https://t.co/4aMdj0xl1x",https://twitter.com/i/web/status/1623158664071729152,07/02/2023 21:15:57,Twitter for Android,18,9,MINEX Guatemala 🇬🇹,21:15:57,http://pbs.twimg.com/profile_images/1621543639968104450/0mUXhdrO.jpg
"RT @GuatemalaGob: #ReporteNacional | 07 de febrero de 2023.

✔️ Pandilleros salvadoreños son expulsados del país

✔️ Nombran a integrantes…",https://twitter.com/i/web/status/1623163475559170048,07/02/2023 21:35:04,Twitter for Android,0,14,Ministerio de Finanzas Públicas,21:35:04,http://pbs.twimg.com/profile_images/1616477524631986176/XiE01ngh.jpg
#ComunicadoOficial https://t.co/PMXCeqmrbn,https://twitter.com/i/web/status/1623181977808412673,07/02/2023 22:48:35,Twitter for Android,5,4,MINEX Guatemala 🇬🇹,22:48:35,http://pbs.twimg.com/profile_images/1621543639968104450/0mUXhdrO.jpg
#ReporteNacional https://t.co/txTLBlZSoc,https://twitter.com/i/web/status/1623183350746816512,07/02/2023 22:54:02,Twitter for Android,3,1,MINEX Guatemala 🇬🇹,22:54:02,http://pbs.twimg.com/profile_images/1621543639968104450/0mUXhdrO.jpg
"RT @GuatemalaGob: #ComunicadoOficial 🔴| En cumplimiento a la política de fomento a la inversión, funcionarios de Guatemala y Estados Unidos…",https://twitter.com/i/web/status/1623291497264160768,08/02/2023 06:03:46,Twitter for Android,0,34,Ministerio de Finanzas Públicas,06:03:46,http://pbs.twimg.com/profile_images/1616477524631986176/XiE01ngh.jpg
"📢 Atención personal municipal 

Mañana #DAAFIM realizará una capacitación que reforzará sus conocimientos sobre la… https://t.co/4TLpMIBP1b",https://twitter.com/i/web/status/1623337172517388299,08/02/2023 09:05:16,Twitter Web App,2,0,Ministerio de Finanzas Públicas,09:05:16,http://pbs.twimg.com/profile_images/1616477524631986176/XiE01ngh.jpg
Los Centros Colaboradores de la OPS/OMS son instituciones elegibles que apoyan nuestras prioridades y mandatos. Así… https://t.co/nvMxwIM5IC,https://twitter.com/i/web/status/1623386405530488833,08/02/2023 12:20:54,Twitter Web App,16,6,OPS/OMS,12:20:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La Iniciativa El Sylvester Comprehensive Cancer Center de la Universidad de Miami fue designado Centro Colaborador… https://t.co/FylGyh15Ct,https://twitter.com/i/web/status/1623386407526866948,08/02/2023 12:20:55,Twitter Web App,7,0,OPS/OMS,12:20:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La OPS/OMS se asoció con Sylvester y el MD Anderson Cancer Center de la Universidad de Texas para capacitar a los m… https://t.co/dvFoCoyQaa,https://twitter.com/i/web/status/1623386409703809025,08/02/2023 12:20:55,Twitter Web App,6,0,OPS/OMS,12:20:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#GestiónMinfin | El Ministro de Finanzas Públicas expuso a delegados de @FitchRatings, una de las calificadoras más… https://t.co/6k7umseuuV",https://twitter.com/i/web/status/1623431089686556672,08/02/2023 15:18:28,Twitter Web App,3,0,Ministerio de Finanzas Públicas,15:18:28,http://pbs.twimg.com/profile_images/1616477524631986176/XiE01ngh.jpg
