Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#Transparencia I ¿Eres un ciudadano interesado en conocer en qué se invierten los #RecursosPúblicos?
Te facilitamos… https://t.co/EoZ1b51CdT",https://twitter.com/i/web/status/1381390462192345091,11/04/2021 17:35:25,Twitter for Android,7,2,Minfin Guatemala,17:35:25,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
RT @AGN_noticias: #ComunicadoAGN del @MinfinGT por reunión con autoridades del @BancoMundial. https://t.co/75PVgqkiIz,https://twitter.com/i/web/status/1381643185714266123,12/04/2021 10:19:39,Twitter for Android,0,1,Minfin Guatemala,10:19:39,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#TransparenciaFiscal 🔎 | Ingresa a ➡️  https://t.co/J4A8ipt0sv y utiliza el asistente virtual. https://t.co/tO95KsnNzL,https://twitter.com/i/web/status/1381643396008312839,12/04/2021 10:20:29,Twitter for Android,4,1,Minfin Guatemala,10:20:29,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#ComunicadoDePrensa 📢 | Ministro de Finanzas Públicas, Alvaro González Ricci, sostuvo reunión con autoridades del… https://t.co/G8gikRqIec",https://twitter.com/i/web/status/1381739246906642432,12/04/2021 16:41:22,Twitter Web App,13,3,Minfin Guatemala,16:41:22,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#TransparenciaGT 🔎 | Ingresa a ➡️  https://t.co/J4A8ipt0sv para conocer información más detallada de los concursos… https://t.co/1uZjrbVUxZ,https://twitter.com/i/web/status/1382060182767812611,13/04/2021 13:56:39,Twitter for Android,3,1,Minfin Guatemala,13:56:39,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#VacunaCOVID19 💉
El COVID-19 no ha desaparecido, sigue entre nosotros y es una amenaza real. 🦠

Continúa con lavado… https://t.co/hWQijvKY4u",https://twitter.com/i/web/status/1382076841549250568,13/04/2021 15:02:51,Twitter Web App,4,2,Ministerio de Salud Pública,15:02:51,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"RT @GuatemalaGob: ¿𝗧𝗲 𝗶𝗻𝘁𝗲𝗿𝗲𝘀𝗮 𝘀𝗮𝗯𝗲𝗿 𝗲𝗻 𝗾𝘂𝗲́ 𝘀𝗲 𝗶𝗻𝘃𝗶𝗲𝗿𝘁𝗲𝗻 𝗹𝗼𝘀 𝗿𝗲𝗰𝘂𝗿𝘀𝗼𝘀 𝗽𝘂́𝗯𝗹𝗶𝗰𝗼𝘀? 🤔
Ingresa a los portales que el @MinfinGT ha puesto a tu…",https://twitter.com/i/web/status/1382080848485318657,13/04/2021 15:18:46,Twitter Web App,0,8,Minfin Guatemala,15:18:46,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Minfingt 🇬🇹 https://t.co/qhvCnooPBe,https://twitter.com/i/web/status/1382081210822852616,13/04/2021 15:20:13,Twitter Web App,1,1,Minfin Guatemala,15:20:13,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
El #MSPAS continúa con la vacunación de la Fase 1 del #PlanVacunaCOVID19 dirigida al personal de ciencias de la sal… https://t.co/LMdKvc4F3v,https://twitter.com/i/web/status/1382100833542803461,13/04/2021 16:38:11,Twitter for Android,9,1,Ministerio de Salud Pública,16:38:11,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"⚠️ ATENCIÓN ⚠️
El #LaboratorioMóvil del #MSPAS continúa hoy en: 

- Mercado El Guarda, zona 11, Guatemala de 8:00 a… https://t.co/fDSSLlwLdb",https://twitter.com/i/web/status/1382315627935830019,14/04/2021 06:51:42,Twitter for Android,12,3,Ministerio de Salud Pública,06:51:42,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
Lleva a tus hijas e hijos a iniciar o completar su esquema de vacunación 👧🏻👶🏻 acércate al servicio de Salud Pública… https://t.co/Bn1cZF8Mu0,https://twitter.com/i/web/status/1382347703091408898,14/04/2021 08:59:09,Twitter Web App,5,5,Ministerio de Salud Pública,08:59:09,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
#Pasaportes | Estaremos atendiendo en horario de lunes a viernes de 7:00 a 15:00 horas en el Centro de Emisión de P… https://t.co/l8NAdqFn8C,https://twitter.com/i/web/status/1382352652110024704,14/04/2021 09:18:49,Hootsuite Inc.,0,0,Migración Guatemala,09:18:49,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#Arraigos | Compartimos requisitos para solicitar información de arraigos a través de un abogado: 👇 https://t.co/vD4RPP2Wfp,https://twitter.com/i/web/status/1382352961125425153,14/04/2021 09:20:03,Hootsuite Inc.,0,0,Migración Guatemala,09:20:03,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"RT @UNODCgt: .#ahora @ONUGuatemala presenta Informe Anual de Resultados 2020 
🔴siga la transmisión en vivo
➡️ https://t.co/1SbPdwTLau",https://twitter.com/i/web/status/1382357378209832960,14/04/2021 09:37:36,Twitter Web App,0,3,MINEX Guatemala 🇬🇹,09:37:36,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#VacunaCOVID19 💉
Continúa la campaña de vacunación contra el #COVID19 dirigida a profesionales de ciencias de la sa… https://t.co/9dxx1pqvWG",https://twitter.com/i/web/status/1382362796277518343,14/04/2021 09:59:08,Twitter Web App,3,2,Ministerio de Salud Pública,09:59:08,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
