Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
La Viceministra del #Minfin Violeta Mazariegos participa en la reunión del Consejo Nacional de Seguridad Alimentari… https://t.co/J5YEH4php5,https://twitter.com/i/web/status/1541818669436649472,28/06/2022 10:19:51,Twitter for iPhone,11,0,Ministerio de Finanzas de Guatemala,10:19:51,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#GuateCrece 📈 | #Guatemala cubre 11 meses de importaciones con 💵 $20,939.6 millones en Reservas Monetarias Internac… https://t.co/4GUwArosVs",https://twitter.com/i/web/status/1541836330111574016,28/06/2022 11:30:01,Twitter Web App,6,2,Ministerio de Finanzas de Guatemala,11:30:01,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"¡Forma parte del #PresupuestoAbierto2023!✅

🙋🏻‍♀️🙋🏻‍♂️ Tu participación es muy valiosa y queremos conocer tus propu… https://t.co/frIPJXO6AJ",https://twitter.com/i/web/status/1541880111607193601,28/06/2022 14:24:00,Twitter for iPhone,27,2,Ministerio de Finanzas de Guatemala,14:24:00,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"¿Tienes una startup de #tecnología y quieres participar en un desafío de #innovación de tu país? 🇬🇹

Forma parte de… https://t.co/yaFPcF5XRN",https://twitter.com/i/web/status/1541942021190848513,28/06/2022 18:30:00,Twitter Web App,10,5,Ministerio de Finanzas de Guatemala,18:30:00,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
El #SNIPGT 💻 (https://t.co/MgxM7f2zNu) es una herramienta que te permite dar seguimiento a los proyectos de inversi… https://t.co/xr3DQFvXqB,https://twitter.com/i/web/status/1542261056508231680,29/06/2022 15:37:44,Twitter Web App,6,0,Ministerio de Finanzas de Guatemala,15:37:44,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"¡Cada una de tus propuestas puede cambiar el futuro de 🇬🇹!  

Recuerda compartirlas con nosotros, enviándolas al 📩… https://t.co/EFSnj9iHhx",https://twitter.com/i/web/status/1542281773236756482,29/06/2022 17:00:03,Twitter for iPhone,9,0,Ministerio de Finanzas de Guatemala,17:00:03,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
🛎 La OPS y Unitaid lanzan una alianza para avanzar en la eliminación de la transmisión maternoinfantil de la enferm… https://t.co/4hE0aiMWSb,https://twitter.com/i/web/status/1542480475935150082,30/06/2022 06:09:38,Twitter for iPhone,22,16,OPS/OMS,06:09:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Derechos de las personas #LGBTI = Derechos humanos

Súmate al @pnud en este llamado para respetar los derechos de todos, sin di…",https://twitter.com/i/web/status/1542494045754327047,30/06/2022 07:03:33,Twitter for iPhone,0,20,OPS/OMS,07:03:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ONU_es: A todos nos encanta compartir. Pero compartir información falsa es peligroso y puede impedir que la información vital llegue a…,https://twitter.com/i/web/status/1542499594659061760,30/06/2022 07:25:36,Twitter for iPhone,0,59,OPS/OMS,07:25:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En el Ministerio de Finanzas Públicas queremos felicitar hoy al @Ejercito_GT que, con honor y valentía, defiende la… https://t.co/qbqVGsskjp",https://twitter.com/i/web/status/1542508555537752070,30/06/2022 08:01:12,Twitter for iPhone,22,4,Ministerio de Finanzas de Guatemala,08:01:12,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
