Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#Arraigos | En el siguiente enlace encuentras los requisitos para solicitar información de arraigos ➡️… https://t.co/6uKLgBgJcQ,https://twitter.com/i/web/status/1339223879898853376,16/12/2020 09:00:29,Hootsuite Inc.,1,1,Migración Guatemala,09:00:29,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#Información | El IGM recibe donación del fondo de Cooperación Chile- México ➡️ https://t.co/aBkBNnXNvI https://t.co/WAc4ufXeda,https://twitter.com/i/web/status/1339269080726073346,16/12/2020 12:00:05,Hootsuite Inc.,0,0,Migración Guatemala,12:00:05,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#ControlMigratorio | En el siguiente enlace encuentras los requisitos para el trámite de las certificaciones de mov… https://t.co/dPy5n5L7z1,https://twitter.com/i/web/status/1339284308020891651,16/12/2020 13:00:36,Hootsuite Inc.,1,0,Migración Guatemala,13:00:36,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#Esquela | Expresamos nuestras sinceras condolencias a nuestra compañera Francis Argueta Aguirre. https://t.co/PHyA4BB0xr,https://twitter.com/i/web/status/1339286792365875201,16/12/2020 13:10:28,Hootsuite Inc.,0,0,Migración Guatemala,13:10:28,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#ControlMigratorio | En el siguiente enlace encuentra los requisitos de ingreso al país ➡️ https://t.co/CHoHHoQDPW https://t.co/E0B6AducTh,https://twitter.com/i/web/status/1339371448050311169,16/12/2020 18:46:52,Hootsuite Inc.,4,3,Migración Guatemala,18:46:52,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#ControlMigratorio | Compartimos información sobre la salida de menores de edad del país, vía aérea, terrestre y ma… https://t.co/Vj3bh1Duju",https://twitter.com/i/web/status/1339389886399475712,16/12/2020 20:00:08,Hootsuite Inc.,1,1,Migración Guatemala,20:00:08,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"RT @MINECOGT: ""En los últimos meses el país mostró mejor desempeño en la región latinoamericana y pese a los efectos de la pandemia, se esp…",https://twitter.com/i/web/status/1339393562480435200,16/12/2020 20:14:44,Twitter for iPhone,0,10,MINEX Guatemala 🇬🇹,20:14:44,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Se llevo acabo, en formato virtual, la Reunión de Coordinadores Nacionales del Foro #China-  #CELAC e inauguración… https://t.co/JzVeFzB9tg",https://twitter.com/i/web/status/1339398539575746563,16/12/2020 20:34:31,Twitter Web App,7,1,MINEX Guatemala 🇬🇹,20:34:31,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"La Delegación de Guatemala estuvo encabezada por la Embajadora #AnaIsabelCarrillo, Directora General de Relaciones… https://t.co/67KfaQT2en",https://twitter.com/i/web/status/1339398544566923265,16/12/2020 20:34:32,Twitter Web App,6,0,MINEX Guatemala 🇬🇹,20:34:32,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"... quien participó en el segmento sobre la “Reunión de Coordinadores Nacionales del III Foro China-#CELAC”.
Más in… https://t.co/cNi2RBf9B6",https://twitter.com/i/web/status/1339398548828413954,16/12/2020 20:34:33,Twitter Web App,2,0,MINEX Guatemala 🇬🇹,20:34:33,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
