Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Las estimaciones del @FMInoticias son estimaciones a nivel mundial, que generan confianza de inversionistas extranj… https://t.co/avywTPU7JI",https://twitter.com/i/web/status/1379646933355130881,06/04/2021 22:07:16,Twitter for Android,1,0,Minfin Guatemala,22:07:16,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#ReactivaciónEconómica |  Dichas estimaciones se deben al trabajo realizado en la recaudación, la cual ha generado… https://t.co/8Rmi5TILMU",https://twitter.com/i/web/status/1379651563656990720,06/04/2021 22:25:40,Twitter for Android,4,1,Minfin Guatemala,22:25:40,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Se busca atraer inversión extranjera y local, que generen empleos formales y aumenten la #Recaudación para contar c… https://t.co/Rgr06IgGXq",https://twitter.com/i/web/status/1379660331568496647,06/04/2021 23:00:30,Twitter for Android,4,1,Minfin Guatemala,23:00:30,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Como parte de las actividades realizadas por el Taller Nacional de Grabados en Acero #TNGA debido a su… https://t.co/8WcbLtEZaQ,https://twitter.com/i/web/status/1379831785975087104,07/04/2021 10:21:48,Twitter for Android,8,3,Minfin Guatemala,10:21:48,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"El #GrabadoEnAcero como expresión artística y como proceso industrial, en apoyo a la institucionalidad guatemalteca… https://t.co/jPfT07Wawk",https://twitter.com/i/web/status/1379848884663508992,07/04/2021 11:29:45,Twitter Web App,6,2,Minfin Guatemala,11:29:45,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Generación de inversión y aseguramiento de activos estratégicos para generar #ReactivaciónEconómicaYSocial, fueron… https://t.co/jNAh51KHX2",https://twitter.com/i/web/status/1379876207748132864,07/04/2021 13:18:19,Twitter Web App,15,4,Minfin Guatemala,13:18:19,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#FinanzasPersonales ✔️ | Una meta definida para ahorrar aporta buenos resultados a tu estilo de vida. https://t.co/YrapMdlNyo,https://twitter.com/i/web/status/1379943084008554496,07/04/2021 17:44:03,Twitter for Android,4,2,Minfin Guatemala,17:44:03,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#AvisoImportante 📢 https://t.co/Msx9bQRZDu,https://twitter.com/i/web/status/1380188691046531076,08/04/2021 10:00:01,TweetDeck,1,2,MINEX Guatemala 🇬🇹,10:00:01,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#GestiónMinfin | Viceministro de Finanzas, Saúl Figueroa, participa en Gabinete Específico de Desarrollo Económico… https://t.co/nMacrrtyT0",https://twitter.com/i/web/status/1380194427612884993,08/04/2021 10:22:48,Twitter Web App,9,1,Minfin Guatemala,10:22:48,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"En el marco del #MIRPS, Guatemala participó como equipo técnico en la Mesa Redonda de Expertos: Fortalecimiento de… https://t.co/ei2AuJVSY6",https://twitter.com/i/web/status/1380214051431649294,08/04/2021 11:40:47,Twitter Web App,3,3,MINEX Guatemala 🇬🇹,11:40:47,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#Pasaportes | 🧳 Organiza tu viaje y evita contratiempos, verifica la fecha de vencimiento de tu pasaporte con antic… https://t.co/8YiaFqfQto",https://twitter.com/i/web/status/1380218975863377922,08/04/2021 12:00:21,Hootsuite Inc.,2,1,Migración Guatemala,12:00:21,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#DiplomaciaComercialGT | La @GTenTailandia participó en Seminario de oportunidades comerciales entre América Latina… https://t.co/9sYQsW3koz,https://twitter.com/i/web/status/1380260262842892304,08/04/2021 14:44:25,Twitter Web App,0,1,MINEX Guatemala 🇬🇹,14:44:25,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"La @GTenTailandia visitó al embajador de #Laos, el embajador Seng Soukhathivong con el propósito de estrechar los l… https://t.co/5dDuup78iG",https://twitter.com/i/web/status/1380274177500938241,08/04/2021 15:39:42,Twitter for Android,10,3,MINEX Guatemala 🇬🇹,15:39:42,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @OIMGuatemala: El Jefe de Misión de la OIM para #ElSalvador #Guatemala y #Honduras, Jorge Peraza, hace un recorrido por el Centro de Rec…",https://twitter.com/i/web/status/1380321632573612033,08/04/2021 18:48:16,Twitter for Android,0,3,Migración Guatemala,18:48:16,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"Guatemala participó en Feria Internacional de Panadería de #Taipéi2021, organizada por el Consejo de Desarrollo de… https://t.co/GA0HuiIxie",https://twitter.com/i/web/status/1380323994780512263,08/04/2021 18:57:40,Twitter for Android,12,3,MINEX Guatemala 🇬🇹,18:57:40,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#Información | En Oficinas Centrales, estamos atendiendo en horario de 7:00 a 15:00 horas de lunes a viernes. https://t.co/x7x7H24Ug4",https://twitter.com/i/web/status/1380339702704840709,08/04/2021 20:00:05,Hootsuite Inc.,0,0,Migración Guatemala,20:00:05,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"RT @CACIFGuatemala: #CumplimientoODS
@CACIFGuatemala hace entrega del tercer informe ""Actuando en el Presente, Pensando en el Futuro. El añ…",https://twitter.com/i/web/status/1380350820563173379,08/04/2021 20:44:15,Twitter for Android,0,2,MINEX Guatemala 🇬🇹,20:44:15,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
