Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
El proyecto de #Presupuesto2022 contempla una mejor recaudación tributaria. Se proyecta incrementar la recaudación… https://t.co/I3Tx0QLKnR,https://twitter.com/i/web/status/1435997154481516546,09/09/2021 10:02:55,Twitter Web App,0,0,Ministerio de Finanzas Guatemala,10:02:55,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GestiónMinfin | En entrevista, el Ministro de Finanzas @alvarogricci comentó que el #Presupuesto2022 del… https://t.co/PC0cI55mUu",https://twitter.com/i/web/status/1436017996330373121,09/09/2021 11:25:44,Twitter Web App,4,1,Ministerio de Finanzas Guatemala,11:25:44,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"“Al @mingobguate lo estamos fortaleciendo, debemos equipar a la @PNCGuatemala y graduar a más agentes para que brin… https://t.co/JwKXF7CI9n",https://twitter.com/i/web/status/1436017998414893067,09/09/2021 11:25:45,Twitter Web App,1,0,Ministerio de Finanzas Guatemala,11:25:45,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
El Ministro se refirió a la importancia de la auditoría social y mencionó que el #MinfinGT habilitó portales de fis… https://t.co/f6vLXKvRJI,https://twitter.com/i/web/status/1436020251913859072,09/09/2021 11:34:42,Twitter Web App,1,0,Ministerio de Finanzas Guatemala,11:34:42,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Lea el editorial 📰 firmado por @rpsp_pajph    

👉🏽 https://t.co/fLQnSzAyKp

#ClimaSaludable 
#SaludParaTodos 

(3/3)",https://twitter.com/i/web/status/1436041143242919936,09/09/2021 12:57:43,Twitter Web App,4,3,OPS/OMS,12:57:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#AsistenciaMunicipal  |  El #MinfinGT continúa realizando capacitaciones dirigidas a empleados municipales del país… https://t.co/wCaJxIOXVa,https://twitter.com/i/web/status/1436077302677483525,09/09/2021 15:21:24,Twitter Web App,11,6,Ministerio de Finanzas Guatemala,15:21:24,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Si experimentas pensamientos suicidas 😔, habla con un amigo, un familiar o un proveedor de salud 💛 

Hay esperanza… https://t.co/Xyvt0nwNCO",https://twitter.com/i/web/status/1436317386689425408,10/09/2021 07:15:25,Twitter Web App,294,188,OPS/OMS,07:15:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: 🤰🏻Si estás embarazada o conocés a alguien que lo esté, compartile este video.

Realizarte los controles prenatales, vacu…",https://twitter.com/i/web/status/1436323844759883782,10/09/2021 07:41:04,Twitter for iPhone,0,75,OPS/OMS,07:41:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La prevención del suicidio 💛 requiere coordinación y colaboración a 🤝 través de muchos sectores de la sociedad, tan… https://t.co/WNAY1tXALo",https://twitter.com/i/web/status/1436352756546261004,10/09/2021 09:35:57,Twitter Web App,54,39,OPS/OMS,09:35:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 Si se está cuidando a sí mismo o a un ser querido en casa, ¿cómo puede mantener a todos a salvo del COVID-19?

✅… https://t.co/tvkVLvQzJT",https://twitter.com/i/web/status/1436359143443533830,10/09/2021 10:01:20,Twitter Media Studio,36,20,OPS/OMS,10:01:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#EnDirecto | El Ministerio de la Defensa presenta su informe de gestión https://t.co/mmMan5eIPj,https://twitter.com/i/web/status/1436359750879309824,10/09/2021 10:03:45,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",18,10,Gobierno Guatemala,10:03:45,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"RT @Ejercito_GT: Como parte de la lucha contra el crimen organizado transnacional, el #EjércitoGT | #MINDEF en coordinación con @PNCdeGuate…",https://twitter.com/i/web/status/1436371103514087443,10/09/2021 10:48:52,Twitter Web App,0,5,Gobierno Guatemala,10:48:52,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#YoMeVacuno | @Ejercito_GT trasladan más de 12 mil vacunas a Huehuetenango 👉 https://t.co/uv9oUlsu3e https://t.co/SZDNiEWvnk,https://twitter.com/i/web/status/1436371261890965514,10/09/2021 10:49:29,Twitter Web App,14,4,Gobierno Guatemala,10:49:29,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
Proceso de contratación de personal con discapacidad continúa https://t.co/wRzO5Nfp9Y,https://twitter.com/i/web/status/1436390108522024960,10/09/2021 12:04:23,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",16,4,MinGob,12:04:23,http://pbs.twimg.com/profile_images/1371480777330941958/_81AGCXa.jpg
Día Mundial de la #PrevencióndelSuicidio https://t.co/ynu7f6wRhS,https://twitter.com/i/web/status/1436391785530548226,10/09/2021 12:11:03,Twitter for iPhone,9,5,MinGob,12:11:03,http://pbs.twimg.com/profile_images/1371480777330941958/_81AGCXa.jpg
"En Honduras 🇭🇳 , la familia Rodríguez apoya a pacientes #COVID19 con alimentos y artículos de higiene.

Gracias a s… https://t.co/k5dgo1hGln",https://twitter.com/i/web/status/1436401863256051765,10/09/2021 12:51:05,Twitter for iPhone,4,2,OPS/OMS,12:51:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#EnDirecto | Inauguración de la primera fase de la construcción del Museo Nacional de Arte de Guatemala. https://t.co/UgNjWrNxBc,https://twitter.com/i/web/status/1436419934112792577,10/09/2021 14:02:54,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",27,16,Gobierno Guatemala,14:02:54,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#TuDenunciaEsConfidencial 🗣📞🕵🏻‍
#YoDenuncio
Se dará seguimiento y respuesta a toda la información que usted brinde https://t.co/WIGwPhJ6S7",https://twitter.com/i/web/status/1436420903773085701,10/09/2021 14:06:45,Twitter for iPhone,2,1,MinGob,14:06:45,http://pbs.twimg.com/profile_images/1371480777330941958/_81AGCXa.jpg
