Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"🇬🇹🤝🏻🇦🇺 | Celebramos 29 años de relaciones diplomáticas con #Australia, reafirmando nuestro compromiso por estrechar… https://t.co/gZIwL6r472",https://twitter.com/i/web/status/1479426338880569346,07/01/2022 06:15:00,Twitter Media Studio,3,1,MINEX Guatemala 🇬🇹,06:15:00,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"@PMontenegroDC @MinexGt @MinSaludGuate @mingobguate Buen día, le compartimos las restricciones. https://t.co/8F6TAkBhgf",https://twitter.com/i/web/status/1479478775469719554,07/01/2022 09:43:22,Twitter Web App,1,0,Migración Guatemala,09:43:22,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"@N3T0GR4ND3 Buen día, le hemos escrito vía inbox.",https://twitter.com/i/web/status/1479479064335376394,07/01/2022 09:44:30,Twitter Web App,0,0,Migración Guatemala,09:44:30,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"El Director General de la @FundacionLD, Paul Boteo resaltó algunos de los resultados positivos de la política fisca… https://t.co/J5SczZ5UWo",https://twitter.com/i/web/status/1479479521233489920,07/01/2022 09:46:19,Twitter Web App,1,0,Ministerio de Finanzas de Guatemala,09:46:19,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
El Ministro insta a la población a hacer uso de los portales de #TransparenciaGT para incrementar la auditoría soci… https://t.co/xpJc7Abn7P,https://twitter.com/i/web/status/1479479520075919365,07/01/2022 09:46:19,Twitter Web App,1,0,Ministerio de Finanzas de Guatemala,09:46:19,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Ricardo Barrientos, Investigador del @ICEFI, comenta que el #MinfinGT cumplió con ubicar y trasladar los recursos n… https://t.co/QFIE7i98HY",https://twitter.com/i/web/status/1479480795647590408,07/01/2022 09:51:23,Twitter Web App,1,0,Ministerio de Finanzas de Guatemala,09:51:23,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#Licenciatura | ¿Estás listo para estudiar la Licenciatura en Migración?  📖 Te invitamos a inscribirte. 🔝 Más infor… https://t.co/D4n29nxDi7,https://twitter.com/i/web/status/1479483394073542657,07/01/2022 10:01:43,Hootsuite Inc.,1,0,Migración Guatemala,10:01:43,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
El Ministro de Finanzas @alvarogricci concluyó la entrevista indicando que se ha priorizado la inversión de recurso… https://t.co/cTohcAi8Jo,https://twitter.com/i/web/status/1479485081211502596,07/01/2022 10:08:25,Twitter Web App,1,0,Ministerio de Finanzas de Guatemala,10:08:25,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#Información | Instituto Guatemalteco de Migración, gestionó apoyo para las familias afectadas tras el accidente re… https://t.co/qImevC5VNX",https://twitter.com/i/web/status/1479515069281193985,07/01/2022 12:07:35,Twitter for iPhone,4,1,Migración Guatemala,12:07:35,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"#GestiónMinfin | El Ministro de Finanzas Públicas, @alvarogricci indicó que uno de los logros más importantes de 20… https://t.co/xdfRodfCs5",https://twitter.com/i/web/status/1479520913284550656,07/01/2022 12:30:48,Twitter Web App,13,3,Ministerio de Finanzas de Guatemala,12:30:48,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @OPSOMSMexico: ✋A medida que el número de personas vacunadas 💉 contra la #COVID19🦠 crece cada día, la evidencia demuestra cada vez más q…",https://twitter.com/i/web/status/1479527358759637001,07/01/2022 12:56:25,Twitter for iPhone,0,10,OPS/OMS,12:56:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Ómicron ha sido clasificada como variante de preocupación del SARS-CoV-2.
🔴Se están realizando investigaciones y análisi…",https://twitter.com/i/web/status/1479527410781540353,07/01/2022 12:56:37,Twitter for iPhone,0,23,OPS/OMS,12:56:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @panaftosa_inf: En PANAFTOSA tenemos como misión apoyar a los países libres de fiebre aftosa en la implantación y mantenimiento de los p…,https://twitter.com/i/web/status/1479527435666444288,07/01/2022 12:56:43,Twitter for iPhone,0,8,OPS/OMS,12:56:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Sabías que la expectativa de vida de una persona ha aumentado 20 años ⌛️ en los últimos 50 años?

Hoy más que nunc… https://t.co/x5Hss4uOWZ",https://twitter.com/i/web/status/1479528267761827856,07/01/2022 13:00:01,Twitter Web App,8,7,OPS/OMS,13:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
@PMontenegroDC @MinexGt @MinSaludGuate @mingobguate Debe de ser de un laboratorio acreditado en su país.,https://twitter.com/i/web/status/1479531517806317571,07/01/2022 13:12:56,Twitter Web App,0,0,Migración Guatemala,13:12:56,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"#Información | Ante la posibilidad de que ingrese un grupo masivo de personas migrante a territorio guatemalteco, r… https://t.co/AQrM8kH1dH",https://twitter.com/i/web/status/1479549711606497282,07/01/2022 14:25:14,Hootsuite Inc.,7,5,Migración Guatemala,14:25:14,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"#Extranjería |  Si usted necesita permanecer más tiempo del autorizado en Guatemala, le recomendamos tramitar su pr… https://t.co/7aeNXfbVnt",https://twitter.com/i/web/status/1479558502339293186,07/01/2022 15:00:10,Hootsuite Inc.,4,3,Migración Guatemala,15:00:10,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
