Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @GuatemalaGob: Evitemos las aglomeraciones en estas vacaciones, que la prevención también forme parte de nuestra tradición. #GuatemalaPr…",https://twitter.com/i/web/status/1377307583434883079,31/03/2021 11:11:31,Twitter for Android,0,31,MINEX Guatemala 🇬🇹,11:11:31,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @DrGiammattei: Esta Semana Santa cuidemos a nuestras familias, evitemos las aglomeraciones y convivamos con responsabilidad. https://t.c…",https://twitter.com/i/web/status/1377325217127731210,31/03/2021 12:21:35,Twitter for Android,0,51,MINEX Guatemala 🇬🇹,12:21:35,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#GestiónMinfin | Ingresa a la página del #MinfinGT → https://t.co/CMkfwBFHsV y utiliza las herramientas de… https://t.co/Te0Xb820FW,https://twitter.com/i/web/status/1377397696470773766,31/03/2021 17:09:36,Twitter for Android,4,2,Minfin Guatemala,17:09:36,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @ChengLino: La exportación del café guatemalteco a #Taiwan en 2020 logró un crecimiento de 46.7%, respecto al año 2019. Aún así, #Taiwan…",https://twitter.com/i/web/status/1377452069725077508,31/03/2021 20:45:39,Twitter for Android,0,11,MINEX Guatemala 🇬🇹,20:45:39,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Con el objetivo de aumentar la recaudación tributaria, la @SATGT implementa la nueva  #APP #FEL.  Emite facturas de… https://t.co/9GKWfRM4lO",https://twitter.com/i/web/status/1377814043499634688,01/04/2021 20:44:01,Twitter for Android,7,4,Minfin Guatemala,20:44:01,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Guatemala se solidariza y envía sus condolencias al Pueblo y Gobierno de la República de China (Taiwán), por el acc… https://t.co/ISjI6NikFB",https://twitter.com/i/web/status/1378024026111627267,02/04/2021 10:38:24,Twitter for iPhone,63,18,MINEX Guatemala 🇬🇹,10:38:24,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
En el #MinfinGT gustosamente atendemos tus gestiones y expedientes relacionadas a los procesos sucesorios. Recuerda… https://t.co/Yplo8Dwz6T,https://twitter.com/i/web/status/1378454041076903937,03/04/2021 15:07:08,Twitter for Android,2,0,Minfin Guatemala,15:07:08,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#FinanzasPersonales | Establece como prioridad ordenar tus finanzas para cumplir tus objetivos de vida.✅ https://t.co/FsRkiEJe6L,https://twitter.com/i/web/status/1378479628524908549,03/04/2021 16:48:49,Twitter for Android,5,1,Minfin Guatemala,16:48:49,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#TransparenciaGT 🇬🇹 | Tenemos nuevos portales para la auditoría social y rendición de cuentas. La información de la… https://t.co/QBv0t2S9rh,https://twitter.com/i/web/status/1378725517852094467,04/04/2021 09:05:53,Twitter for Android,3,2,Minfin Guatemala,09:05:53,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#FinanzasPersonales | Cumple tus objetivos y sueños administrando correctamente tus finanzas. ✅ Reduce las deudas d… https://t.co/Jj9RO9l7MQ,https://twitter.com/i/web/status/1378913035637690373,04/04/2021 21:31:01,Twitter for Android,7,2,Minfin Guatemala,21:31:01,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#FinanzasPersonales | La tarjeta de débito es una herramienta de uso práctico y sencillo que te permite hacer pagos… https://t.co/x4ZsZYjIuG,https://twitter.com/i/web/status/1379141368254242817,05/04/2021 12:38:20,Twitter Web App,3,1,Minfin Guatemala,12:38:20,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"La Autoridad Migratoria Nacional a la población guatemalteca y comunidad internacional informan: 

#Comunicado 👉🏼… https://t.co/K8xwuZ0drT",https://twitter.com/i/web/status/1379209515392962561,05/04/2021 17:09:07,Twitter for iPhone,17,12,MINEX Guatemala 🇬🇹,17:09:07,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El Canciller @PedroBroloGT hoy sostuvo reunión con la delegación de alto nivel del Gobierno de los Estados Unidos,… https://t.co/YpihjiP6W7",https://twitter.com/i/web/status/1379233629201702914,05/04/2021 18:44:56,Twitter for Android,66,16,MINEX Guatemala 🇬🇹,18:44:56,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#Urgente | Este día se confirmaron 15 casos de COVID19 dentro de los colaboradores de @MigracionGuate, razón por la… https://t.co/Lw3Vzf3Eh3",https://twitter.com/i/web/status/1379298448411885569,05/04/2021 23:02:30,Hootsuite Inc.,35,35,Migración Guatemala,23:02:30,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
