Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Para acceder al sitio electrónico debes colocar en tu buscador: https://t.co/hsKXjMz0nD o entrar desde la página of… https://t.co/ImEngeLeeJ,https://twitter.com/i/web/status/1461387797252694020,18/11/2021 11:36:16,Twitter for Android,2,0,Ministerio de Finanzas Guatemala,11:36:16,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#EnDirecto | Ingreso de 1,000,350 dosis #Pfizer al país.  #PlanNacionalDeVacunacion https://t.co/hiz5OiUmt8",https://twitter.com/i/web/status/1461387957634428932,18/11/2021 11:36:55,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",20,20,Gobierno Guatemala,11:36:55,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#EnDirecto | Ingreso de 1,000,350 dosis #Pfizer al país.  #PlanNacionalDeVacunacion https://t.co/ANyUS5LYFp",https://twitter.com/i/web/status/1461392295295479808,18/11/2021 11:54:09,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",16,12,Gobierno Guatemala,11:54:09,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"El Ministro de Finanzas Públicas, @alvarogricci, explicó que con el Portal de Transparencia Presupuestaria, la ciud… https://t.co/OX7udegKSY",https://twitter.com/i/web/status/1461399911644254216,18/11/2021 12:24:25,Twitter Web App,3,1,Ministerio de Finanzas Guatemala,12:24:25,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#NoticiasMinfin 🗞️ | El Portal de Transparencia Presupuestaria es un instrumento de rendición de cuentas y apoyo pa… https://t.co/KlqhQ2tLMV,https://twitter.com/i/web/status/1461461571041964037,18/11/2021 16:29:25,Twitter Web App,6,1,Ministerio de Finanzas Guatemala,16:29:25,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
El Hospital Nacional Especializado de #VillaNueva habilitó la atención a pacientes que se recuperaron del… https://t.co/M3m4TckOlY,https://twitter.com/i/web/status/1461499312869937152,18/11/2021 18:59:24,Twitter for Android,10,5,Gobierno Guatemala,18:59:24,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#InformeNacional - 18-11-2021
✅Ingresa 1 millón 000 350 de dosis de Pfizer 
✅Avanza construcción del paso a desnive… https://t.co/N7gmrsba7j",https://twitter.com/i/web/status/1461539510651604998,18/11/2021 21:39:08,Twitter for Android,15,12,Gobierno Guatemala,21:39:08,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"RT @AGN_noticias: #TransparenciaAGN | Este jueves se presentó el rediseño del Portal de Transparencia Presupuestaria del @MinfinGT, una her…",https://twitter.com/i/web/status/1461539667002765313,18/11/2021 21:39:45,Twitter for Android,0,1,Ministerio de Finanzas Guatemala,21:39:45,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Te presentamos el #InformeNacional del @GuatemalaGob de este jueves 18 de noviembre. 

#UnidosTransformamosGuatemala https://t.co/OJi5hRfJ03",https://twitter.com/i/web/status/1461550517251985408,18/11/2021 22:22:52,Twitter for Android,0,0,Ministerio de Finanzas Guatemala,22:22:52,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @DiplomaciacGT: #OrgulloGT | Felicitamos al cantautor guatemalteco Aroddy, ganador del #LatinGrammy2021 en la categoría mejor álbum cris…",https://twitter.com/i/web/status/1461563334931718150,18/11/2021 23:13:48,Twitter for Android,0,8,MINEX Guatemala 🇬🇹,23:13:48,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El @MinexGt te invita a participar a la 2da Feria de Becas Virtual 2021 organizada por @Segeplan, con más de 30 sta… https://t.co/AHU0jFreGL",https://twitter.com/i/web/status/1461681934858391562,19/11/2021 07:05:04,Hootsuite Inc.,10,3,MINEX Guatemala 🇬🇹,07:05:04,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
El @MinexGt saluda y felicita al Pueblo y Principado de Mónaco con ocasión de la Celebración de su Día Nacional. https://t.co/WKSmzVsswU,https://twitter.com/i/web/status/1461710186905845767,19/11/2021 08:57:20,Twitter for Android,7,3,MINEX Guatemala 🇬🇹,08:57:20,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#GestiónMinfin 🇬🇹 | A continuación, te contamos algunas acciones estratégicas que ha realizado la Cartera del Tesor… https://t.co/ZJAjpCC7dg",https://twitter.com/i/web/status/1461736044794204163,19/11/2021 10:40:05,Twitter Web App,0,0,Ministerio de Finanzas Guatemala,10:40:05,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
RT @PRONACOMGT: Da inicio el evento de alto nivel que promueve a #Guatemala🇬🇹 como un destino atractivo a la inversión y como plataforma lo…,https://twitter.com/i/web/status/1461741301695721472,19/11/2021 11:00:58,Twitter for Android,0,8,Gobierno Guatemala,11:00:58,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
