Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Te presentamos el resumen semanal de actividades del 23-30 de #noviembre de 2020. #GuatemalaNoSeDetiene https://t.co/Oo2h1CPO5d,https://twitter.com/i/web/status/1333991173774520321,01/12/2020 22:27:34,Twitter Web App,7,5,MINEX Guatemala 🇬🇹,22:27:34,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#Compromiso | 🤝 ¡Por una Migración regular, ordenada y segura! https://t.co/IAWexVCvph",https://twitter.com/i/web/status/1334120213042896913,02/12/2020 07:00:20,Hootsuite Inc.,1,0,Migración Guatemala,07:00:20,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
RT @Guatevision_tv: #Economía | Calificadora Fitch Ratings informa de Perspectiva Estable para el país. https://t.co/3dcU7N7kts,https://twitter.com/i/web/status/1334136166799564802,02/12/2020 08:03:43,Twitter Web App,0,1,Minfin Guatemala,08:03:43,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
RT @lahoragt: El Minfin emitió un comunicado de prensa en el que indican que la calificadora de riesgo Fitch Ratings confirmó una perspecti…,https://twitter.com/i/web/status/1334136194091782148,02/12/2020 08:03:50,Twitter Web App,0,2,Minfin Guatemala,08:03:50,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Invierte en #Guatemala🇬🇹
#BonosDelTesoro, la opción más segura y más rentable para pequeños inversionistas. 

Para… https://t.co/xTdIrQ1JD6",https://twitter.com/i/web/status/1334136286475653122,02/12/2020 08:04:12,Twitter Web App,2,1,Minfin Guatemala,08:04:12,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @DiariodeCA: La calificadora de riesgo Fitch Ratings emitió un comunicado en el cual confirma la calificación de Guatemala en “BB-”, con…",https://twitter.com/i/web/status/1334158079970119680,02/12/2020 09:30:48,Twitter for Android,0,1,Minfin Guatemala,09:30:48,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Recuerda que puedes enviar tu propuesta para el #Presupuesto2021GT🇬🇹.

Te invitamos a enviarlas en el siguiente lin… https://t.co/gQoBecAEHY",https://twitter.com/i/web/status/1334183934209495040,02/12/2020 11:13:32,Twitter Web App,5,2,Minfin Guatemala,11:13:32,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Arraigos | ¿Qué es un arraigo? Aquí te lo explicamos. 👇 https://t.co/gkZ2N7vcKN,https://twitter.com/i/web/status/1334192141296431105,02/12/2020 11:46:09,Hootsuite Inc.,1,0,Migración Guatemala,11:46:09,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#Arraigos | En el siguiente enlace encuentras los requisitos para solicitar información de arraigos ➡️… https://t.co/QpHtPE6bMT,https://twitter.com/i/web/status/1334210834801831937,02/12/2020 13:00:26,Hootsuite Inc.,0,0,Migración Guatemala,13:00:26,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"RT @CanalAntigua: #CANoticias #Economía 
@FitchRatings confirma calificación estable para Guatemala

Estos son los detalles: 
https://t.co/…",https://twitter.com/i/web/status/1334250066186543104,02/12/2020 15:36:19,Twitter Web App,0,1,Minfin Guatemala,15:36:19,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Arraigos | Compartimos requisitos para solicitar información de arraigos a través de un abogado: 👇 https://t.co/gRGSzLLZuM,https://twitter.com/i/web/status/1334256135885479936,02/12/2020 16:00:26,Hootsuite Inc.,0,1,Migración Guatemala,16:00:26,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#FinanzasEstables I #Guatemala🇬🇹 recibe calificación Estable de la agencia @FitchRatings
#MinfinGT https://t.co/vjGuoyJZWn",https://twitter.com/i/web/status/1334266926005104642,02/12/2020 16:43:19,Twitter for Android,4,1,Minfin Guatemala,16:43:19,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Arraigos | Compartimos requisitos para solicitar información de arraigos a terceras personas: 👇 https://t.co/syiFZhocCK,https://twitter.com/i/web/status/1334301403750260737,02/12/2020 19:00:19,Hootsuite Inc.,0,2,Migración Guatemala,19:00:19,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#FinanzasEstables I La Calificadora @FitchRatings confirmó calificación de #Guatemala con Perspectiva Estable.… https://t.co/ArAMdti161,https://twitter.com/i/web/status/1334305035749044224,02/12/2020 19:14:45,Twitter for Android,4,1,Minfin Guatemala,19:14:45,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Pasaportes | ¡Atención Xela! Ya puedes programar en línea la cita para el trámite de pasaporte en el Centro de Emi… https://t.co/m0x6juizKd,https://twitter.com/i/web/status/1334310660499496960,02/12/2020 19:37:06,Hootsuite Inc.,3,0,Migración Guatemala,19:37:06,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#Arraigos | Compartimos  requisitos para obtener una certificación de carencia de arraigos: 👇 https://t.co/cfnYmEHaUo,https://twitter.com/i/web/status/1334316493828460544,02/12/2020 20:00:17,Hootsuite Inc.,0,0,Migración Guatemala,20:00:17,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
RT @usembassyguate: Felicitamos al extraordinario equipo que integraron las fuerzas @Ejercito_GT junto a @Southcom y @jtfbravo p/salvar vid…,https://twitter.com/i/web/status/1334319214140796929,02/12/2020 20:11:05,Twitter for iPhone,0,26,MINEX Guatemala 🇬🇹,20:11:05,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#GuatemalaNoSeDetiene🇬🇹 l El #MinfinGT, por medio del Centro de Atención del Usuario #CAU, garantiza la atención de… https://t.co/1AsMvoDF42",https://twitter.com/i/web/status/1334488076240957440,03/12/2020 07:22:05,Twitter Web App,8,2,Minfin Guatemala,07:22:05,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#NotaDeDuelo | El @MinexGt lamenta el sensible fallecimiento del Señor Luciano Moscoso y muestra sus sinceras condo… https://t.co/HV7HbChTO0,https://twitter.com/i/web/status/1334505650626457605,03/12/2020 08:31:55,Twitter Web App,8,1,MINEX Guatemala 🇬🇹,08:31:55,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#Retornados | De enero al 2 de diciembre del 2020, han retornado vía aérea 20,472 guatemaltecos. https://t.co/IfCvjxPcb1",https://twitter.com/i/web/status/1334507785975894020,03/12/2020 08:40:24,Hootsuite Inc.,2,0,Migración Guatemala,08:40:24,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
📌Hoy en el Día Internacional de las #PersonasConDiscapacidad recordamos la importancia de la participación y lidera… https://t.co/FISozNeGnf,https://twitter.com/i/web/status/1334523345384206336,03/12/2020 09:42:14,Twitter Web App,9,5,MINEX Guatemala 🇬🇹,09:42:14,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Recuerda que el #MinfinGT habilitó un espacio para que puedas enviar tus propuestas de #Presupuesto2021GT. 

Ingres… https://t.co/yyMbI8lOoX",https://twitter.com/i/web/status/1334525427629641733,03/12/2020 09:50:30,Twitter Web App,4,3,Minfin Guatemala,09:50:30,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Albergue | En el Albergue Ramiro de León Carpio, se busca brindar una atención integral a los guatemaltecos que re… https://t.co/ZRtU9ufu2n",https://twitter.com/i/web/status/1334527976529162240,03/12/2020 10:00:38,Hootsuite Inc.,0,1,Migración Guatemala,10:00:38,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
Seguimos llegando a más comunidades afectadas por las depresiones tropicales Eta e Iota. El @MagaGuatemala  continú… https://t.co/IQHtmmySwD,https://twitter.com/i/web/status/1334528388149764097,03/12/2020 10:02:16,Twitter Web App,4,5,Gobierno Guatemala,10:02:16,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"🗓️#03DeDiciembre 🩺 ¡Feliz Día del #Médico! un homenaje a todos los médicos por su ardua labor, especialmente en el… https://t.co/ktE713fqNU",https://twitter.com/i/web/status/1334528457959727108,03/12/2020 10:02:33,Twitter Web App,6,6,MINEX Guatemala 🇬🇹,10:02:33,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Decomisan 25 bultos con posible droga https://t.co/FgoHjPHOgL,https://twitter.com/i/web/status/1334533079227133954,03/12/2020 10:20:55,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",0,2,MinGob,10:20:55,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
PNC implementa plan preventivo de fin de año https://t.co/t9xnYYyQnw,https://twitter.com/i/web/status/1334533194855702531,03/12/2020 10:21:22,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",1,2,MinGob,10:21:22,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
[#Video] Concluye primera fase de mejoramiento de tramo carretero dentro del complejo carcelario Fraijanes https://t.co/9anl45XeMF,https://twitter.com/i/web/status/1334533337965355009,03/12/2020 10:21:56,Twitter for iPhone,1,1,MinGob,10:21:56,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
"RT @OPSOMSMexico: 👉 Cuando las niñas y los niños  👧‍👦 están expuestos a la violencia, deben tener acceso a servicios de respuesta oportunos…",https://twitter.com/i/web/status/1334535796741779462,03/12/2020 10:31:43,Twitter for iPhone,0,13,OPS/OMS,10:31:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 🗓 Hoje é o Dia Internacional das Pessoas com Deficiência 

Você sabia que cerca de 15% da população mundial 🌍 vive com a…",https://twitter.com/i/web/status/1334535829444759553,03/12/2020 10:31:50,Twitter for iPhone,0,5,OPS/OMS,10:31:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ¿Conoces el curso ""Salud y seguridad ocupacional para profesionales de la salud en el contexto de la #COVID19 ""? 
✅ Ap…",https://twitter.com/i/web/status/1334535888039272449,03/12/2020 10:32:04,Twitter for iPhone,0,16,OPS/OMS,10:32:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomschile: Formas parte de alguna comunidad indígena y tienes dudas sobre VIH y #COVID19? si la respuesta es sí, esta publicación te…",https://twitter.com/i/web/status/1334536558972702723,03/12/2020 10:34:44,Twitter for iPhone,0,8,OPS/OMS,10:34:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
DIDAE supervisa negocios de pirotecnia en zona 19 https://t.co/XVmp15FjjV,https://twitter.com/i/web/status/1334541009271853059,03/12/2020 10:52:25,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",1,1,MinGob,10:52:25,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
