Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Varios consulados de Guatemala en los 🇺🇸 atendieron este 6 de febrero en el primer #SábadoConsularGt del mes con se… https://t.co/yqOR3JK9To,https://twitter.com/i/web/status/1358250854856425478,06/02/2021 21:06:53,Twitter for Android,15,7,MINEX Guatemala 🇬🇹,21:06:53,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
...Algunos de los servicios prestados durante la jornada de #SábadoConsularGt fueron: captura de datos y entrega de… https://t.co/UHfifIlRXh,https://twitter.com/i/web/status/1358251697232089088,06/02/2021 21:10:14,Twitter for Android,2,2,MINEX Guatemala 🇬🇹,21:10:14,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
...En @consgtoklahoma se recibió del Departamento de Policía de Oklahoma City una donación de mascarillas para la c… https://t.co/ouuf6Wasq6,https://twitter.com/i/web/status/1358252203048394753,06/02/2021 21:12:14,Twitter for Android,0,0,MINEX Guatemala 🇬🇹,21:12:14,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
En @ConsMaryland con el apoyo de la Clínica del Pueblo en una unidad móvil se brindaron servicios de salud a nuestr… https://t.co/7p00E8RGfn,https://twitter.com/i/web/status/1358252518430679048,06/02/2021 21:13:30,Twitter for Android,0,1,MINEX Guatemala 🇬🇹,21:13:30,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El @ConsGuaMcAllen, se brindó especialmente atención telefónica para asistencia y protección Consular a los connaci… https://t.co/L60DVhQBEY",https://twitter.com/i/web/status/1358253669016363009,06/02/2021 21:18:04,Twitter for Android,1,0,MINEX Guatemala 🇬🇹,21:18:04,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @DiariodeCA: “El @GuatemalaGob, ofrece sus condolencias a las familias afectadas por este lamentable incidente y reitera su compromiso d…",https://twitter.com/i/web/status/1358261602278125568,06/02/2021 21:49:35,Twitter for iPhone,0,1,MINEX Guatemala 🇬🇹,21:49:35,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#Transparencia 🔎 | Con el objetivo de propiciar la auditoría social y la rendición de cuentas, el #MinfinGT ha crea… https://t.co/sbt0jpbSQe",https://twitter.com/i/web/status/1358516827643650049,07/02/2021 14:43:46,Twitter for Android,3,1,Minfin Guatemala,14:43:46,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
El @GuatemalaGob se solidariza con el Gobierno y Pueblo de la República de la #India por el trágico desprendimiento… https://t.co/avv79n2iXu,https://twitter.com/i/web/status/1358526192836620290,07/02/2021 15:20:59,Twitter for Android,15,10,MINEX Guatemala 🇬🇹,15:20:59,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#URGENTE 🚨 | El @GuatemalaGob, @Mingob y @PNC mantienen el compromiso de garantizar la seguridad de los ciudadanos… https://t.co/sgY4XKWbJC",https://twitter.com/i/web/status/1358541884730339339,07/02/2021 16:23:20,Twitter for Android,24,12,Gobierno Guatemala,16:23:20,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
Gracias a protocolos de actuación y mediación se logró la liberación de 22 investigadores antinarcóticos de la… https://t.co/14D78Lmo0x,https://twitter.com/i/web/status/1358549299722911747,07/02/2021 16:52:48,Twitter for Android,17,7,Gobierno Guatemala,16:52:48,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
🖥️ #PortalesMinfin |  Ingresa al portal del Sistema de Contabilidad Integrada #SICOIN y conoce la ejecución presupu… https://t.co/BluUG3muWE,https://twitter.com/i/web/status/1358556930848026624,07/02/2021 17:23:07,Twitter for Android,2,2,Minfin Guatemala,17:23:07,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Presupuesto2021GT I En entrevista el Ministro @alvarogricci indica: El Presupuesto que tenemos es el que se aprobó… https://t.co/cjiY23AM1A,https://twitter.com/i/web/status/1358625843094896643,07/02/2021 21:56:57,Twitter for Android,11,2,Minfin Guatemala,21:56:57,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Ministro @alvarogricci: Lo que hará Finanzas es trabajar con los Q94 mil millones que sí tienen fuentes de financia… https://t.co/1OtdwDCLyJ,https://twitter.com/i/web/status/1358627134756040705,07/02/2021 22:02:05,Twitter for Android,2,1,Minfin Guatemala,22:02:05,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Presupuesto2021GT I En entrevista el Ministro @alvarogricci resalta que, con las readecuaciones internas, el… https://t.co/RJ6nqCe99N",https://twitter.com/i/web/status/1358628313808465921,07/02/2021 22:06:46,Twitter for Android,4,1,Minfin Guatemala,22:06:46,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Ministro @alvarogricci: En el #MinfinGT buscamos ordenar el gasto interno, trabajar con Q13 mil millones menos de d… https://t.co/30YkYVOm1P",https://twitter.com/i/web/status/1358629091277168640,07/02/2021 22:09:52,Twitter for Android,4,1,Minfin Guatemala,22:09:52,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Más de 2 millones de estudiantes serán beneficiados con alimentación escolar. 

#JuntosSaldremosAdelante https://t.co/ff89DTXy9f",https://twitter.com/i/web/status/1358788928401141760,08/02/2021 08:45:00,Twitter Web App,22,6,Gobierno Guatemala,08:45:00,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
RT @secretariasvet: 8 de febrero Día Mundial de Oración y Reflexión contra la trata de personas. Esta acción representa un aliento y apoyo…,https://twitter.com/i/web/status/1358807169630679040,08/02/2021 09:57:29,Twitter for Android,0,10,Migración Guatemala,09:57:29,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#Información | Migración identificó a una menor desaparecida cuando intentó realizar el control migratorio en Corin… https://t.co/LgyGey1jyU,https://twitter.com/i/web/status/1358814044346580994,08/02/2021 10:24:48,Hootsuite Inc.,2,2,Migración Guatemala,10:24:48,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#Pasaportes |👵🏼 Compartimos los requisitos para trámite de pasaporte de personas de la tercera edad. No deben prese… https://t.co/FW9T25fuq4,https://twitter.com/i/web/status/1358823358213861384,08/02/2021 11:01:48,Hootsuite Inc.,0,0,Migración Guatemala,11:01:48,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"¡No corras riesgos migrando de manera irregular!

#LosRiesgosDeMigrar https://t.co/nKoPvK9j6I",https://twitter.com/i/web/status/1358828868656902146,08/02/2021 11:23:42,Twitter Web App,2,4,MINEX Guatemala 🇬🇹,11:23:42,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
RT @GuatemalaONU: Guatemala  🇬🇹 participates at the opening session of #CSocD59.  “Socially just transition towards sustainable development…,https://twitter.com/i/web/status/1358829039742517251,08/02/2021 11:24:23,Twitter Web App,0,4,MINEX Guatemala 🇬🇹,11:24:23,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El objetivo es acercar los servicios a la población y detectar oportunamente los casos positivos de #COVID19.

El h… https://t.co/DGqIXFXXyp",https://twitter.com/i/web/status/1358829601104011274,08/02/2021 11:26:37,Twitter Web App,3,1,Ministerio de Salud Pública,11:26:37,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"#Pasaportes | 🧳 Organiza tu viaje y evita contratiempos, verifica la fecha de vencimiento de tu pasaporte con antic… https://t.co/atdHSrYIui",https://twitter.com/i/web/status/1358838379455086593,08/02/2021 12:01:30,Hootsuite Inc.,2,0,Migración Guatemala,12:01:30,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#EnVivo | Noticiero Informe Nacional https://t.co/1IBcmiZwJe,https://twitter.com/i/web/status/1358839067912204291,08/02/2021 12:04:14,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",7,7,Gobierno Guatemala,12:04:14,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"Mantén una sana distancia entre personas, ¡Guarda siempre el distanciamiento físico! 👨🏻‍↔️👩🏻‍🦱

Recuerda, cuidarnos… https://t.co/RaZk25F2ZC",https://twitter.com/i/web/status/1358843458224590851,08/02/2021 12:21:41,Twitter Web App,2,0,Ministerio de Salud Pública,12:21:41,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
Realiza el trámite y conoce el servicio #ApostillaElectrónicaEnLínea ingresando desde los siguientes códigos QR📲 https://t.co/ey2BieeLWK,https://twitter.com/i/web/status/1358843618103074820,08/02/2021 12:22:19,Twitter for Android,15,11,MINEX Guatemala 🇬🇹,12:22:19,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#Pasaportes | ¿Extraviaste o te robaron el pasaporte? Esto es lo que debes hacer 👇🏻 https://t.co/JKUvMTWK4Y,https://twitter.com/i/web/status/1358853356245155841,08/02/2021 13:01:01,Hootsuite Inc.,0,0,Migración Guatemala,13:01:01,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"¡Vacunarse es ver al futuro!
La vacunación es gratis, segura y voluntaria.

#LaPrevenciónIniciaContigo #Vacúnate https://t.co/I5s9PSiQz4",https://twitter.com/i/web/status/1358854443727540228,08/02/2021 13:05:20,Twitter Web App,8,1,Ministerio de Salud Pública,13:05:20,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"Los #LaboratoriosMóviles del #MSPAS han realizado 8,483 pruebas #COVID19 en los mercados El Guarda y la Central de… https://t.co/mEgsfgjMZV",https://twitter.com/i/web/status/1358866029963796480,08/02/2021 13:51:22,Twitter Web App,4,1,Ministerio de Salud Pública,13:51:22,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
A los casos positivos se les entrega plan educacional y su kit con medicamentos para pacientes leves bajo la prescr… https://t.co/Tt7wJc1V8G,https://twitter.com/i/web/status/1358866031339573249,08/02/2021 13:51:23,Twitter Web App,1,1,Ministerio de Salud Pública,13:51:23,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"#NoticiasMSPAS | Laboratorio Nacional de Salud inicia vigilancia genómica del SARS-CoV-2 en Guatemala

Más informac… https://t.co/n7hHeM3fZk",https://twitter.com/i/web/status/1358871820175302656,08/02/2021 14:14:23,Twitter Web App,4,2,Ministerio de Salud Pública,14:14:23,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"#Pasaportes | ¿Extraviaste o te robaron el DPI? Y necesitas tramitar el pasaporte, esto es lo que debes hacer 👇🏻 https://t.co/LB1eQ5Dho5",https://twitter.com/i/web/status/1358883439651532804,08/02/2021 15:00:33,Hootsuite Inc.,2,2,Migración Guatemala,15:00:33,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#Transparencia I ¿Ya conoces las modalidades de compras que el Estado de Guatemala usa para proveer de bienes y ser… https://t.co/aFEhXj3etF,https://twitter.com/i/web/status/1358886650345099267,08/02/2021 15:13:18,Twitter Web App,2,2,Minfin Guatemala,15:13:18,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#BrevesMSPAS
Quinto laboratorio móvil del #MSPAS comenzó a funcionar en la alcaldía auxiliar de La Florida, zona 19… https://t.co/xNj7GL8uxU",https://twitter.com/i/web/status/1358890851452284932,08/02/2021 15:30:00,Twitter Web App,2,1,Ministerio de Salud Pública,15:30:00,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"Conozca lo más leído en el @DiariodeCA 

https://t.co/SisD7wjAac https://t.co/CiMdJPoItg",https://twitter.com/i/web/status/1358913615701684227,08/02/2021 17:00:28,Twitter Web App,13,5,Gobierno Guatemala,17:00:28,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"@mingobguate reafirma su compromiso de ayuda a las mujeres víctimas de violencia 

https://t.co/WjjKcB0wCx https://t.co/7TyE0a4HPt",https://twitter.com/i/web/status/1358921048784207874,08/02/2021 17:30:00,TweetDeck,1,1,Gobierno Guatemala,17:30:00,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
