Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @SCSPGT: El Consejo de Ministros se reunirá esta tarde a las 17:00 hrs. para discutir la declaratoria del #EstadoDeCalamidad pública par…,https://twitter.com/i/web/status/1433542233718853636,02/09/2021 15:27:57,Twitter Web App,0,101,Gobierno Guatemala,15:27:57,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
El Ejecutivo presentó este jueves al Congreso de la República el proyecto de presupuesto para el 2022 que prioriza… https://t.co/UwVD4X0V0S,https://twitter.com/i/web/status/1433568312022028292,02/09/2021 17:11:34,Twitter Web App,22,7,Gobierno Guatemala,17:11:34,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#Oficial | Mensaje Presidencial a las 21:00 horas. https://t.co/lRWyQsrB5I,https://twitter.com/i/web/status/1433607578026659840,02/09/2021 19:47:36,Twitter for iPhone,118,68,Gobierno Guatemala,19:47:36,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#InformeNacional | El Gobierno de Guatemala en Consejo de Ministros acuerda enviar al Congreso de la República un n… https://t.co/lYffzlQTFE,https://twitter.com/i/web/status/1433625050561892355,02/09/2021 20:57:02,Twitter Media Studio,46,21,Gobierno Guatemala,20:57:02,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#EnDirecto | Mensaje del Presidente de la República @DrGiammattei https://t.co/a5mh2TiorP,https://twitter.com/i/web/status/1433625920284151810,02/09/2021 21:00:29,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",128,104,Gobierno Guatemala,21:00:29,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"Por otro lado, el Ministro González Ricci indica que aún hay disponibles Q664 millones para la compra de vacunas en… https://t.co/vKkQCN3Fkd",https://twitter.com/i/web/status/1433642872985866246,02/09/2021 22:07:51,Twitter for Android,0,0,Ministerio de Finanzas Guatemala,22:07:51,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Por el incremento de la recaudación, el aporte a las Municipalidades será de Q8 mil 771.22 millones y para los Cons… https://t.co/hlaHAFp7Fk",https://twitter.com/i/web/status/1433644038155034625,02/09/2021 22:12:29,Twitter for Android,1,1,Ministerio de Finanzas Guatemala,22:12:29,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Durante la entrevista, el Ministro informa que el programa de Alimentación Escolar tendrá un incremento de cerca de… https://t.co/aLOVlCXUxd",https://twitter.com/i/web/status/1433645464969261056,02/09/2021 22:18:09,Twitter for Android,1,1,Ministerio de Finanzas Guatemala,22:18:09,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Asimismo explica que en el #Presupuesto2022 🇬🇹 se contemplan asignaciones relevantes para fortalecer programas soci… https://t.co/7xJxCy5wqU,https://twitter.com/i/web/status/1433646002574139395,02/09/2021 22:20:17,Twitter for Android,0,0,Ministerio de Finanzas Guatemala,22:20:17,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"En la entrevista vía Zoom, el Ministro @alvarogricci comenta que actualmente hay un fondo de Q400 millones para apo… https://t.co/xJXypYaFh0",https://twitter.com/i/web/status/1433649527366553602,02/09/2021 22:34:17,Twitter for Android,2,1,Ministerio de Finanzas Guatemala,22:34:17,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
