Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @SEGIBdigital: 📄𝗡𝗢𝗧𝗔 𝗗𝗘 𝗣𝗥𝗘𝗡𝗦𝗔:

ABIERTA la acreditación de prensa para la XXVII @CumbreIberoA de Jefes de Estado y de Gobierno, tanto e…",https://twitter.com/i/web/status/1372690056390053891,18/03/2021 17:23:07,Twitter for Android,0,7,MINEX Guatemala 🇬🇹,17:23:07,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"En la sede de la @ONU_es en Nueva York, @GuatemalaONU participó de forma virtual el evento “Barreras a la Participa… https://t.co/53hJU1MWkV",https://twitter.com/i/web/status/1372743739949654020,18/03/2021 20:56:26,Twitter Web App,3,0,MINEX Guatemala 🇬🇹,20:56:26,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Con el objetivo de estrechar los lazos comerciales entre Guatemala y Corea, el #CancillerGt @PedroBroloGT firmó en… https://t.co/NPDxz0u8pH",https://twitter.com/i/web/status/1372912239196393480,19/03/2021 08:05:59,Twitter for iPhone,26,6,MINEX Guatemala 🇬🇹,08:05:59,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
La @EmbGuaIndia realizó en la Sala B’atz’ una actividad cultural con la #ComunidadGT donde elaboraron una alfombra… https://t.co/yawhjBm21u,https://twitter.com/i/web/status/1372983055414136832,19/03/2021 12:47:23,Twitter for iPhone,16,2,MINEX Guatemala 🇬🇹,12:47:23,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#ResumenMinexGt 📽 | Te invitamos a ver las actividades que se llevaron a cabo durante esta semana en la Cancillería… https://t.co/Gtld7nGPgq,https://twitter.com/i/web/status/1373369454168539140,20/03/2021 14:22:48,Twitter Web App,18,11,MINEX Guatemala 🇬🇹,14:22:48,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#ResumenConsularGt 📽️ te invitamos a ver las actividades destacadas que ha realizado nuestra #RedConsular en el ext… https://t.co/jkud3MMx4e,https://twitter.com/i/web/status/1373424116070506499,20/03/2021 18:00:00,Twitter Web App,13,8,MINEX Guatemala 🇬🇹,18:00:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#GestiónMinfin | En el #PlanEstratégicoInstitucional se definen los objetivos relacionados a fortalecer el sistema… https://t.co/o2ggnENkuP,https://twitter.com/i/web/status/1373833634537476097,21/03/2021 21:07:17,Twitter for Android,2,1,Minfin Guatemala,21:07:17,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Los jóvenes juegan un rol importante ante los momentos históricos en el mundo, fundamental en los últimos tiempos p… https://t.co/irmxIweTI2",https://twitter.com/i/web/status/1374019645221527552,22/03/2021 09:26:26,Twitter Web App,7,4,MINEX Guatemala 🇬🇹,09:26:26,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @SCSPGT: Durante la reunión de Gabinete de Gobierno que se realizó este día, el tema principal fue el establecimiento de medidas y linea…",https://twitter.com/i/web/status/1374056619353518081,22/03/2021 11:53:21,Twitter Web App,0,19,Minfin Guatemala,11:53:21,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#ComunicadoDePrensa  |  El Ministro @alvarogricci participó en la Reunión Anual de Gobernadores de @el_BID, donde s… https://t.co/UZaAolmgMk",https://twitter.com/i/web/status/1374068789541793792,22/03/2021 12:41:43,Twitter Web App,13,5,Minfin Guatemala,12:41:43,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#FinanzasPersonales | Invertir tiempo en tus finanzas permitirá optimizar tus recursos y cumplir tus objetivos. 💪 https://t.co/x1zYxpxPvv,https://twitter.com/i/web/status/1374085967997501442,22/03/2021 13:49:58,Twitter Web App,6,1,Minfin Guatemala,13:49:58,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @TGWdigital: La Reunión Anual de Gobernadores se desarrolló este fin de semana, en modalidad virtual, en la que participaron Ministros d…",https://twitter.com/i/web/status/1374104856043134976,22/03/2021 15:05:01,Twitter Web App,0,1,Minfin Guatemala,15:05:01,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
RT @SCSPGT: Desde la página web del @MinfinGT https://t.co/iIVkOW88rC es posible acceder a información sobre la ejecución de préstamos exte…,https://twitter.com/i/web/status/1374146825926631428,22/03/2021 17:51:48,Twitter for Android,0,5,Minfin Guatemala,17:51:48,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GestiónMinfin 🇬🇹 | ¿Eres usuario de los sistemas #SIGES y #SICOIN?
Comunícate con nosotros y te ayudaremos a resol… https://t.co/805RJYFlmr",https://twitter.com/i/web/status/1374147559174905860,22/03/2021 17:54:43,Twitter Web App,8,1,Minfin Guatemala,17:54:43,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
