Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
🇬🇹🤝🇹🇲 | Hoy se celebran 26 años de relaciones diplomáticas con #Turkmenistán. Guatemala reafirma el compromiso por… https://t.co/3b9isvpw3a,https://twitter.com/i/web/status/1561624212846043137,22/08/2022 02:00:00,Twitter Media Studio,14,8,MINEX Guatemala 🇬🇹,02:00:00,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"El #Minfin concluyó el ejercicio de  #PresupuestoAbierto2023 ✅ ¿Cuál es el siguiente proceso? 

Escucha la explicac… https://t.co/8KZMAJd8es",https://twitter.com/i/web/status/1561719414189326336,22/08/2022 08:18:18,Twitter Web App,8,3,Ministerio de Finanzas de Guatemala,08:18:18,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#AniversarioMinexGT | Hoy se conmemora nuestro
 1️⃣7️⃣6️⃣ aniversario de fundación, fecha instituida mediante Acuer… https://t.co/ISHU8pohBb",https://twitter.com/i/web/status/1561725896763006976,22/08/2022 08:44:03,Twitter for Android,80,34,MINEX Guatemala 🇬🇹,08:44:03,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#JornadaMóvil | 🤩 Acercamos nuestros servicios de emisión de pasaportes a Coatepeque, estaremos atendiendo del 29 d… https://t.co/QvbiUooNud",https://twitter.com/i/web/status/1561760195138781184,22/08/2022 11:00:21,Hootsuite Inc.,3,1,Migración Guatemala,11:00:21,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"Te compartimos el video resumen del proceso de #PresupuestoAbierto2023✅, el cual desarrolló el #Minfin con la parti… https://t.co/CgsohRYVWC",https://twitter.com/i/web/status/1561775206300934144,22/08/2022 12:00:00,TweetDeck,14,3,Ministerio de Finanzas de Guatemala,12:00:00,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#Extranjería |  En la Subdirección de Extranjería, nos esforzamos por brindar una buena atención a nuestros usuario… https://t.co/OVz6ief5Hg",https://twitter.com/i/web/status/1561804816845774849,22/08/2022 13:57:39,Twitter for iPhone,7,2,Migración Guatemala,13:57:39,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"RT @GuatemalaGob: #JuntosVamosPorMás | El Programa Jóvenes Protagonistas, impulsado por el @midesgt, tiene como objetivo reducir el riesgo…",https://twitter.com/i/web/status/1561817055816552449,22/08/2022 14:46:17,Twitter for Android,0,50,MINEX Guatemala 🇬🇹,14:46:17,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#Información | 🤩💻 ¡Atención! Ahora podrás consultar tu vigencia de estatus ordinario desde cualquier dispositivo mó… https://t.co/iwM7toFt6T,https://twitter.com/i/web/status/1561821318181437443,22/08/2022 15:03:14,Twitter for iPhone,3,2,Migración Guatemala,15:03:14,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"El @MinexGt ha desarrollado un sistema de indicadores de rendimiento de los #ConsejerosComercialesGT, que evalúa su… https://t.co/HXa4HAVOQk",https://twitter.com/i/web/status/1561821624185360384,22/08/2022 15:04:27,Twitter for Android,15,8,MINEX Guatemala 🇬🇹,15:04:27,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
Ceremonia de apertura del taller para líderes de EFS y partes interesadas clave “Facilitando el Impacto de las Audi… https://t.co/LUAGUnKXms,https://twitter.com/i/web/status/1561822402199166976,22/08/2022 15:07:32,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",32,32,Gobierno Guatemala,15:07:32,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"#GuateAvanza | La construcción del Hospital Regional de #Chimaltenango presenta el 96 % de ejecución de obra gris,… https://t.co/4hf4cLwKRV",https://twitter.com/i/web/status/1561835605402587136,22/08/2022 16:00:00,Twitter Web App,29,30,Gobierno Guatemala,16:00:00,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"Más de 200 empresas guatemaltecas participaron en 32 misiones comerciales en el extranjero con más de 1,200 citas d… https://t.co/wtaH1bcuz8",https://twitter.com/i/web/status/1561857435786252288,22/08/2022 17:26:45,Twitter for Android,8,8,MINEX Guatemala 🇬🇹,17:26:45,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#GuateAvanza | La @SCEPgt coordina la 11va. jornada móvil de servicios integrados en #Jalapa para acercar los servi… https://t.co/HL7T0TJNRe,https://twitter.com/i/web/status/1561858254820454400,22/08/2022 17:30:00,Twitter Web App,27,27,Gobierno Guatemala,17:30:00,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"#CancillerGT @MarioBucaroGT conversó con su homólogo de #Bahréin, Abdullatif bin Rashid Al Zayani, sobre continuar… https://t.co/z6ClldhNrR",https://twitter.com/i/web/status/1561859322161909762,22/08/2022 17:34:15,Twitter Web App,21,0,MINEX Guatemala 🇬🇹,17:34:15,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#GuateAvanza | El presidente @DrGiammattei ha sido el único líder regional que se ha reunido con el gobernante de… https://t.co/cwAvGwvyau,https://twitter.com/i/web/status/1561873352905695237,22/08/2022 18:30:00,Twitter Web App,21,4,Gobierno Guatemala,18:30:00,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"#CapacitacionesMinfin 👩🏻‍💻 | En la próxima #GuíaParaVecinos del medio digital @_ojoconmipisto, Elmer Chavarría, exp… https://t.co/lQZYqRs5fY",https://twitter.com/i/web/status/1561877212332187648,22/08/2022 18:45:20,Twitter for Android,8,3,Ministerio de Finanzas de Guatemala,18:45:20,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Reservas Militares del #EjércitoGT transmitió programa en emisora ""Radio Luz"" del municipio de Barrio San Antonio,… https://t.co/u01Lw55MiN",https://twitter.com/i/web/status/1561893586450497536,22/08/2022 19:50:24,Twitter for Android,10,4,Ejército Guatemala,19:50:24,http://pbs.twimg.com/profile_images/1471838829430640640/0yNoNrwr.jpg
