Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"""Casi el 6️⃣0️⃣% de las personas en América Latina en el Caribe 🌎 han sido vacunadas completamente con 💉 dos dosis.… https://t.co/WIZf9JyrxQ",https://twitter.com/i/web/status/1481785635962826760,13/01/2022 18:30:00,Twitter Media Studio,54,26,OPS/OMS,18:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📢 ""3️⃣9️⃣ países y territorios de las Américas 🌎 han implementado dosis adicionales para garantizar que sus poblaci… https://t.co/xMJ23crwxg",https://twitter.com/i/web/status/1481981928807059460,14/01/2022 07:30:00,Twitter Media Studio,18,10,OPS/OMS,07:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📣 ¡Únete al equipo! 

Buscamos 🔎 a un Consultor de Comunicación para coordinar todas las actividades de comunicació… https://t.co/Kq43QwMVKT",https://twitter.com/i/web/status/1482029916262572033,14/01/2022 10:40:41,Twitter Web App,16,13,OPS/OMS,10:40:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"💻 Asiste al lanzamiento de ENLACE, el nuevo portal de datos de la OPS sobre enfermedades no transmisibles, salud me… https://t.co/iwpqap9ut6",https://twitter.com/i/web/status/1482095174339547138,14/01/2022 15:00:00,Twitter Web App,7,3,OPS/OMS,15:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @GuatemalaGob: Presentación del Informe General de la República 2021.
Sigue la transmisión desde Canal de Gobierno y nuestras redes soci…",https://twitter.com/i/web/status/1482117932448632834,14/01/2022 16:30:26,Twitter for Android,0,13,Ministerio de Finanzas de Guatemala,16:30:26,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @rpsp_pajph: 👩🏾‍🏫 Curso “Comunicación científica”

Este curso de autoaprendizaje aborda temas como:

🔹 Redacción y lenguaje científico,…",https://twitter.com/i/web/status/1482125644536303618,14/01/2022 17:01:04,Twitter for iPhone,0,29,OPS/OMS,17:01:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @GuatemalaGob: Presentación del Informe General de la República 2021. https://t.co/bdLRGMcoax,https://twitter.com/i/web/status/1482129260211015680,14/01/2022 17:15:26,Twitter Web App,0,46,Ministerio de Finanzas de Guatemala,17:15:26,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @SCSPGT: Descarga el #SegundoInformeGT en 👉  https://t.co/HSRBLFLbvX
 #UnidosTransformamosGuatemala🇬🇹 https://t.co/LlDUHtR20U",https://twitter.com/i/web/status/1482135579743637505,14/01/2022 17:40:33,Twitter Web App,0,7,MINEX Guatemala 🇬🇹,17:40:33,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#GestiónMinfin | El Ministro de Finanzas Públicas, @alvarogricci, asiste a la presentación del #SegundoInformeGT de… https://t.co/JXGyYWEcMZ",https://twitter.com/i/web/status/1482142135818280967,14/01/2022 18:06:36,Twitter Web App,5,1,Ministerio de Finanzas de Guatemala,18:06:36,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#InformeGT 🇬🇹 | La rendición de cuentas es un eje fundamental en el @GuatemalaGob del Presidente @DrGiammattei, por… https://t.co/xPFeCHqQUH",https://twitter.com/i/web/status/1482153100341358592,14/01/2022 18:50:10,Twitter Web App,0,0,Ministerio de Finanzas de Guatemala,18:50:10,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#InformeGT 🇬🇹 | En 2021, el @GuatemalaGob del Presidente @DrGiammattei priorizó la inversión en proyectos estratégi… https://t.co/fV0OeXNJqG",https://twitter.com/i/web/status/1482156929635991557,14/01/2022 19:05:23,Twitter Web App,1,1,Ministerio de Finanzas de Guatemala,19:05:23,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @GuatemalaGob: El presidente @Alejandro Giammattei, acompañado por su gabinete de gobierno, presentó el #SegundoInformeGT, que incluye a…",https://twitter.com/i/web/status/1482196358413131777,14/01/2022 21:42:04,Twitter for iPhone,0,8,MINEX Guatemala 🇬🇹,21:42:04,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @GuatemalaGob: Con los resultados alcanzados durante 2021, el gobierno del presidente @DrGiammattei seguirá profundizando en los esfuerz…",https://twitter.com/i/web/status/1482196415552139266,14/01/2022 21:42:18,Twitter for iPhone,0,12,MINEX Guatemala 🇬🇹,21:42:18,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @DrGiammattei: Como presidente Constitucional de la República de Guatemala, presento mis muestras de solidaridad a todas aquellas person…",https://twitter.com/i/web/status/1482196435877736453,14/01/2022 21:42:22,Twitter for iPhone,0,14,MINEX Guatemala 🇬🇹,21:42:22,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @DrGiammattei: Hoy, cumpliendo con los principios democráticos de rendición de cuentas y transparencia, presento al pueblo de Guatemala…",https://twitter.com/i/web/status/1482196485768949773,14/01/2022 21:42:34,Twitter for iPhone,0,39,MINEX Guatemala 🇬🇹,21:42:34,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#InformeNacional https://t.co/XwGTlBQUVT,https://twitter.com/i/web/status/1482209501709225985,14/01/2022 22:34:17,Twitter for iPhone,0,0,MINEX Guatemala 🇬🇹,22:34:17,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#InformeNacional https://t.co/kWhuL707N9,https://twitter.com/i/web/status/1482217514532757506,14/01/2022 23:06:08,Twitter for Android,3,1,MINEX Guatemala 🇬🇹,23:06:08,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @SCSPGT: El presidente @DrGiammattei, acompañado por sus ministros, presentó su #SegundoInformeGT, que incluye avances en salud, educaci…",https://twitter.com/i/web/status/1482359077372104708,15/01/2022 08:28:39,Twitter for iPhone,0,3,MINEX Guatemala 🇬🇹,08:28:39,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"Te compartimos el #InformeNacional: 

✅Presidente presenta segundo informe de gestión ante el @CongresoGuate
✅Pande… https://t.co/n3vVq6n00v",https://twitter.com/i/web/status/1482372114560790529,15/01/2022 09:20:27,Twitter for iPhone,0,0,Ministerio de Finanzas de Guatemala,09:20:27,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"✅Avances en la lucha contra el narcotráfico, seguridad y gobernabilidad
✅Ejecutivo presenta iniciativa de ley para… https://t.co/ict2NBxQhh",https://twitter.com/i/web/status/1482372118444752899,15/01/2022 09:20:28,Twitter for iPhone,2,1,Ministerio de Finanzas de Guatemala,09:20:28,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"El acceso a la vacuna #COVID19 en áreas remotas o vulnerables de las Américas 🌎 es aún muy limitado, mientras que a… https://t.co/2ouAigrfsc",https://twitter.com/i/web/status/1482382065828040705,15/01/2022 10:00:00,Twitter Media Studio,64,31,OPS/OMS,10:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @GuatemalaGob: #IniciativaDeLey | Con la finalidad de endurecer las penas contra el tráfico de personas para la migración irregular de g…,https://twitter.com/i/web/status/1482405361210564612,15/01/2022 11:32:34,Twitter for Android,0,14,MINEX Guatemala 🇬🇹,11:32:34,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#InformeRepúblicaGT
#SegundoInformeGT
#InformeGT https://t.co/ldmKJXhbDD",https://twitter.com/i/web/status/1482406729040252929,15/01/2022 11:38:00,Twitter for Android,6,1,MINEX Guatemala 🇬🇹,11:38:00,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"Durante la pandemia de COVID-19 🦠, usar tu máscara ✅ correctamente 😷 reduce 👇 el riesgo de #COVID19. 

ℹ️ Obtén más… https://t.co/N6vZpySulo",https://twitter.com/i/web/status/1482427369474383872,15/01/2022 13:00:01,Twitter Web App,25,16,OPS/OMS,13:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#InformeGT 🇬🇹 | El liderazgo y acciones estratégicas del Directorio de la @SATGT, presidido por el Ministro… https://t.co/hBlLQlEZIt",https://twitter.com/i/web/status/1482428152454463488,15/01/2022 13:03:08,Twitter for Android,5,1,Ministerio de Finanzas de Guatemala,13:03:08,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"El virus de la #COVID19 🦠 se propaga principalmente entre personas en contacto estrecho entre sí. 

🔸 Se propaga co… https://t.co/UN4oykqxPU",https://twitter.com/i/web/status/1482487761571434498,15/01/2022 17:00:00,Twitter Web App,116,110,OPS/OMS,17:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Transmisión en directo de conferencia de prensa con autoridades del @mingobguate. https://t.co/ThulykFUgX,https://twitter.com/i/web/status/1482552466898051072,15/01/2022 21:17:07,Twitter for iPhone,44,16,Gobierno Guatemala,21:17:07,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"#Caravana2022 | Durante este día 40 personas fueron retornadas hacia Honduras, por no cumplir con los requisitos de… https://t.co/Icj2TtapwV",https://twitter.com/i/web/status/1482554142686171137,15/01/2022 21:23:46,Twitter for iPhone,2,3,Migración Guatemala,21:23:46,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
#EnDirecto | Conferencia de prensa con autoridades del Ministerio de Gobernación. https://t.co/ieqJYAL2qn,https://twitter.com/i/web/status/1482568984524251140,15/01/2022 22:22:45,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",30,33,Gobierno Guatemala,22:22:45,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
