Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#PorSiTeLoPerdiste | El Proyecto #UmbralGuatemala beneficiará a 13 establecimientos educativos de diversificado equ… https://t.co/3t2989dXEb,https://twitter.com/i/web/status/1375918001615167488,27/03/2021 15:09:49,Twitter for Android,6,2,Minfin Guatemala,15:09:49,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#FinanzasPersonales | Dedicar tiempo a tus finanzas te permitirá cumplir tus objetivos y metas. ✅💪 https://t.co/svckoU0NAC,https://twitter.com/i/web/status/1375930094666067969,27/03/2021 15:57:52,Twitter for Android,3,1,Minfin Guatemala,15:57:52,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#TransparenciaGT | El portal del Índice Consolidado #FinancieroMunicipal, es un instrumento de análisis, monitoreo,… https://t.co/1ggJfCr8CI",https://twitter.com/i/web/status/1376195780806115334,28/03/2021 09:33:37,Twitter for Android,1,0,Minfin Guatemala,09:33:37,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#TransparenciaGT | Tenemos nuevos portales para la auditoría social y rendición de cuentas. 

La información de la… https://t.co/bXTJotF88O",https://twitter.com/i/web/status/1376277152480514048,28/03/2021 14:56:57,Twitter for Android,1,0,Minfin Guatemala,14:56:57,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#FinanzasPersonales ✅  | Incentivar la educación financiera en los niños, desde temprana edad, los preparará para t… https://t.co/DXGssy8kms",https://twitter.com/i/web/status/1376606859956781057,29/03/2021 12:47:06,Twitter for Android,5,2,Minfin Guatemala,12:47:06,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#TransparenciaGT | Con los portales de transparencia es más fácil acceder a la información de cómo se invierten los… https://t.co/2Aas0UcOPJ,https://twitter.com/i/web/status/1376627290579288070,29/03/2021 14:08:17,Twitter for Android,11,3,Minfin Guatemala,14:08:17,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
RT @PedroBroloGT: Exigimos a las autoridades mexicanas el esclarecimiento de los crímenes cometidos en contra de nuestros connacionales par…,https://twitter.com/i/web/status/1376774860618223616,29/03/2021 23:54:40,Twitter for Android,0,38,MINEX Guatemala 🇬🇹,23:54:40,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @eduardoehr: Funcionarios del Consulado de Guatemala se presentaron durante la noche en el Servicio Médico Forense de Motozintla, Chiapa…",https://twitter.com/i/web/status/1376881380471230464,30/03/2021 06:57:56,Twitter for iPhone,0,6,MINEX Guatemala 🇬🇹,06:57:56,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @maximilianoreyz: Lamentamos la muerte del nacional guatemalteco Elvin Mazariegos en Mazapa de Madero, Chiapas. Habrá acuerdo de reparac…",https://twitter.com/i/web/status/1376927022514065413,30/03/2021 09:59:18,Twitter for iPhone,0,38,MINEX Guatemala 🇬🇹,09:59:18,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
📌#AvisoImportante 📣 https://t.co/RgUQcdPoXN,https://twitter.com/i/web/status/1377008843801120778,30/03/2021 15:24:26,Twitter Web App,2,0,MINEX Guatemala 🇬🇹,15:24:26,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @alba_keneth: #AlertaAlbaKeneth ⚠| En esta Semana Santa #CambioDePlanes #QuédataEnCasa 

Disfruta de tus vacaciones en familia en la seg…",https://twitter.com/i/web/status/1377015364203208704,30/03/2021 15:50:21,Twitter for iPhone,0,24,MINEX Guatemala 🇬🇹,15:50:21,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
