Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#BonosDeCarbono🌱 | Guatemala firma Acuerdo para la Reducción de Emisiones por la deforestación y degradación de bos… https://t.co/Xc6neGiNxW,https://twitter.com/i/web/status/1448104724780224517,12/10/2021 19:54:05,Twitter for Android,12,3,Ministerio de Finanzas Guatemala,19:54:05,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#InformeNacional | Con la Firma del Acuerdo de Pago de Reducción de Emisiones,  Guatemala podrá acceder a US$52.5 m… https://t.co/Ma4Mn1vfjK",https://twitter.com/i/web/status/1448129343872507906,12/10/2021 21:31:55,Twitter for Android,2,1,Ministerio de Finanzas Guatemala,21:31:55,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
RT @BancoMundialLAC: 🇬🇹 Guatemala significa “tierra de muchos árboles”. Nos alegra acompañar al país en sus esfuerzos por reducir las emisi…,https://twitter.com/i/web/status/1448131612789465092,12/10/2021 21:40:56,Twitter for Android,0,16,Ministerio de Finanzas Guatemala,21:40:56,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @AGN_noticias: #CienciaYTecnologíaAGN | Sitio del @MinfinGT posee herramientas para quienes tienen dificultades motoras y de visión.

ht…",https://twitter.com/i/web/status/1448297870193479683,13/10/2021 08:41:34,Twitter Web App,0,1,Ministerio de Finanzas Guatemala,08:41:34,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
La propuesta de #Presupuesto2022 fue técnicamente elaborada con base a proyecciones macroeconómicas y fiscales con… https://t.co/iLxvr6ISZc,https://twitter.com/i/web/status/1448321476927627268,13/10/2021 10:15:23,Twitter Web App,4,0,Ministerio de Finanzas Guatemala,10:15:23,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#BonosDeCarbono🌱| El @BancoMundial comparte el comunicado sobre el acuerdo con el que #Guatemala🇬🇹 podría acceder a… https://t.co/C5CE4aHXFu,https://twitter.com/i/web/status/1448344240191385608,13/10/2021 11:45:50,Twitter Web App,2,0,Ministerio de Finanzas Guatemala,11:45:50,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"A lo largo de la historia, el Ministerio de Finanzas Públicas ha sido dirigido por 28 profesionales, quienes han de… https://t.co/xCcDpnB4gi",https://twitter.com/i/web/status/1448419070781575169,13/10/2021 16:43:11,Twitter for Android,8,1,Ministerio de Finanzas Guatemala,16:43:11,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @DrGiammattei: Junto con la delegación oficial que me acompaña, nos encontramos en Colombia para abordar una serie de reuniones bilatera…",https://twitter.com/i/web/status/1448506903995297795,13/10/2021 22:32:12,Twitter Web App,0,22,Gobierno Guatemala,22:32:12,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#YoDenuncio
#RompeConElSilencio 📣🚨
Denuncia si conoces información sobre casos de violencia contra las mujeres y ni… https://t.co/Hfdc8olixv",https://twitter.com/i/web/status/1448648293873946631,14/10/2021 07:54:02,Twitter for iPhone,1,1,MinGob,07:54:02,http://pbs.twimg.com/profile_images/1371480777330941958/_81AGCXa.jpg
#TransparenciaGT 🇬🇹 | ¿Cuáles son los bienes y servicios que adquieren y contratan las instituciones del Estado con… https://t.co/Wi5hkfDSLD,https://twitter.com/i/web/status/1448651008238706692,14/10/2021 08:04:49,Twitter Web App,3,0,Ministerio de Finanzas Guatemala,08:04:49,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"El Ministerio de Gobernación respeta el derecho de manifestación, instando a los guatemaltecos a realizarlo de form… https://t.co/88ugrkqhWt",https://twitter.com/i/web/status/1448661170898935811,14/10/2021 08:45:12,Twitter Web App,4,3,MinGob,08:45:12,http://pbs.twimg.com/profile_images/1371480777330941958/_81AGCXa.jpg
