Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @DrGiammattei: Confío que Dios seguirá bendiciendo a nuestra nación en este nuevo año y que el 2022 nos traerá paz, seguridad, bienestar…",https://twitter.com/i/web/status/1477089998570676228,31/12/2021 19:31:13,Twitter for Android,0,55,MINEX Guatemala 🇬🇹,19:31:13,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"🇬🇹🤝🇦🇬| Celebramos 30 años de relaciones diplomáticas con #AntiguaYBarbuda, deseando que se sigan fortaleciendo los… https://t.co/QqVHz2mVRP",https://twitter.com/i/web/status/1478074070424080388,03/01/2022 12:41:34,Twitter Web App,6,1,MINEX Guatemala 🇬🇹,12:41:34,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#DiplomaciaComercialGT 2⃣0⃣2⃣1⃣ | La @GTenTailandia fortaleció las relaciones comerciales, promovió el turismo e in… https://t.co/kvO1qqy5cV",https://twitter.com/i/web/status/1478127165099192320,03/01/2022 16:12:33,Twitter Web App,6,0,MINEX Guatemala 🇬🇹,16:12:33,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @SATGT: La Intendencia de Aduanas de SAT realizó una reunión de trabajo con @MinexGt, @CIVguate y actores de la cadena logística que ope…",https://twitter.com/i/web/status/1478178343593947145,03/01/2022 19:35:54,Twitter for iPhone,0,20,MINEX Guatemala 🇬🇹,19:35:54,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#InformeNacional https://t.co/ch1g2Ug4ai,https://twitter.com/i/web/status/1478217270048526338,03/01/2022 22:10:35,Twitter for Android,2,0,MINEX Guatemala 🇬🇹,22:10:35,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"El @MinexGt felicita a @CafedeGuatemala por la elección de su presidente, Juan Luis Barrios, para presidir la… https://t.co/OX2FLVSydv",https://twitter.com/i/web/status/1478388579101560837,04/01/2022 09:31:19,Twitter Web App,22,6,MINEX Guatemala 🇬🇹,09:31:19,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
🚨#AvisoImportante🚨 https://t.co/NAdOWsVVfw,https://twitter.com/i/web/status/1478431901966811141,04/01/2022 12:23:28,Twitter Web App,2,1,MINEX Guatemala 🇬🇹,12:23:28,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"Nos unimos a la conmemoración del Día Mundial del Braille, fecha para concienciar la importancia de este sistema de… https://t.co/zWDqKnVbo5",https://twitter.com/i/web/status/1478451185099104261,04/01/2022 13:40:05,Twitter Web App,9,4,MINEX Guatemala 🇬🇹,13:40:05,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#MSPAS | El Ministerio de Salud Pública y Asistencia Social continúa implementando estrategias para que los guatema… https://t.co/xpFPWlinTQ,https://twitter.com/i/web/status/1478496347074576391,04/01/2022 16:39:32,Twitter Web App,5,0,Ministerio de Salud Pública,16:39:32,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
#MSPAS | El Ministerio de Salud Pública y Asistencia Social habilitó un botón en el portal web… https://t.co/lmSq5nAD7e,https://twitter.com/i/web/status/1478500415255695361,04/01/2022 16:55:42,Twitter Web App,6,3,Ministerio de Salud Pública,16:55:42,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
#InformeNacional Martes 4 de enero https://t.co/8Xhmtl7dPq,https://twitter.com/i/web/status/1478572583918489602,04/01/2022 21:42:29,Twitter for iPhone,4,1,Ministerio de Salud Pública,21:42:29,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
#InformeNacional https://t.co/rHH4z7JmVl,https://twitter.com/i/web/status/1478575681088983040,04/01/2022 21:54:47,Twitter for Android,1,0,MINEX Guatemala 🇬🇹,21:54:47,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#Pasaportes | Compartimos los pasos para poder realizar el pago de trámite de pasaporte en línea. Más información e… https://t.co/vsRkSxEnA2,https://twitter.com/i/web/status/1478728309278232584,05/01/2022 08:01:17,Hootsuite Inc.,0,0,Migración Guatemala,08:01:17,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"@jasp10agosto Buen día, le hemos respondido vía inbox.",https://twitter.com/i/web/status/1478754101047484419,05/01/2022 09:43:46,Twitter Web App,0,0,Migración Guatemala,09:43:46,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"El Ministro de Gobernación, @Henry87667604, señala que continuará apoyando el trabajo operativo en los puestos de c… https://t.co/LfGc4KKNod",https://twitter.com/i/web/status/1478772697463201792,05/01/2022 10:57:40,Twitter for iPhone,24,17,MinGob,10:57:40,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"Durante la presentación, el Ministro @alvarogricci comparte un comparativo de la ejecución presupuestaria de 1998 a… https://t.co/2olIOxFquI",https://twitter.com/i/web/status/1478781377860546560,05/01/2022 11:32:09,Twitter for Android,5,0,Ministerio de Finanzas de Guatemala,11:32:09,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"También comenta que, en 2020, Guatemala tuvo un déficit fiscal de 4.9% del PIB; no obstante, la prudencia de las au… https://t.co/qilxLJtYSE",https://twitter.com/i/web/status/1478782065755799557,05/01/2022 11:34:53,Twitter for Android,4,0,Ministerio de Finanzas de Guatemala,11:34:53,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Por otro lado, el Ministro habla sobre el Presupuesto Abierto, un ejercicio que se realizó el año pasado con el obj… https://t.co/kuWexj6sEH",https://twitter.com/i/web/status/1478785653009694730,05/01/2022 11:49:08,Twitter for Android,2,0,Ministerio de Finanzas de Guatemala,11:49:08,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#BoletínInformativo | El MSPAS te informa sobre las Olas de Frío. 

Entérate de toda la información en el siguiente… https://t.co/6z8nzRqprm",https://twitter.com/i/web/status/1478786585344806914,05/01/2022 11:52:51,Twitter Web App,5,0,Ministerio de Salud Pública,11:52:51,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
"Finalmente, el Titular del #Minfin insta a la ciudadanía a utilizar los Portales de Transparencia, ya que son herra… https://t.co/uHwwEatcb2",https://twitter.com/i/web/status/1478787266445295620,05/01/2022 11:55:33,Twitter for Android,2,0,Ministerio de Finanzas de Guatemala,11:55:33,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#ControlMigratorio | Los formularios para trámites de control migratorio no tienen costo, puedes descargarlos de fo… https://t.co/L9PLRddzkh",https://twitter.com/i/web/status/1478788637554888704,05/01/2022 12:01:00,Hootsuite Inc.,1,0,Migración Guatemala,12:01:00,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
#MSPAS | ¿Qué son las infecciones respiratorias agudas? ¿Cómo prevenimos enfermedades transmitidas por Alimentos y… https://t.co/0l8eoTCw5m,https://twitter.com/i/web/status/1478792549338947587,05/01/2022 12:16:33,Twitter Web App,5,1,Ministerio de Salud Pública,12:16:33,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
"#MSPAS | El Ministro de Salud Pública y Asistencia Social, Doctor Francisco Coma anunció la reducción del tiempo de… https://t.co/d39VKUhGRU",https://twitter.com/i/web/status/1478817306813898754,05/01/2022 13:54:55,Twitter Web App,92,51,Ministerio de Salud Pública,13:54:55,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
"#YoDenuncio
#DenunciasConfidenciales ☑️
Ingresa a nuestra página web https://t.co/IThYDjX5SU y en la sección de ser… https://t.co/277hxwvfDg",https://twitter.com/i/web/status/1478825094935977993,05/01/2022 14:25:52,Twitter for iPhone,9,1,MinGob,14:25:52,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
#ControlMigratorio | En el siguiente enlace encuentras los requisitos para el trámite de las certificaciones de mov… https://t.co/NNOOjg1WZ9,https://twitter.com/i/web/status/1478833796996870145,05/01/2022 15:00:27,Hootsuite Inc.,1,0,Migración Guatemala,15:00:27,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"El Ministro de Finanzas Públicas, @alvarogricci, y sus Viceministros lamentan el fallecimiento del señor Doroteo En… https://t.co/pDdR98qe4K",https://twitter.com/i/web/status/1478846401769529347,05/01/2022 15:50:32,Twitter Web App,3,2,Ministerio de Finanzas de Guatemala,15:50:32,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#ViajaSeguro | Estos son los requisitos que nacionales y extranjeros deben cumplir a su ingreso a Guatemala por vía… https://t.co/TSZ4aHk5eV,https://twitter.com/i/web/status/1478858094402801664,05/01/2022 16:37:00,TweetDeck,6,5,Gobierno Guatemala,16:37:00,http://pbs.twimg.com/profile_images/1472051759107424260/slLGI5sb.jpg
Ministerio de Gobernación firma Convenido Interinstitucional dedicado a la lucha contra la defraudación y contraban… https://t.co/6J6mJzljkd,https://twitter.com/i/web/status/1478866237979566095,05/01/2022 17:09:21,Twitter for iPhone,26,8,MinGob,17:09:21,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
#AccionesQueTransforman | Continúa supervisión de comercios para prevenir alza en precios de productos.… https://t.co/sBA5qDlSiv,https://twitter.com/i/web/status/1478871434092974082,05/01/2022 17:30:00,TweetDeck,3,2,Gobierno Guatemala,17:30:00,http://pbs.twimg.com/profile_images/1472051759107424260/slLGI5sb.jpg
