Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#Esquela | Lamentamos el sensible fallecimiento de nuestro delegado migratorio en Santo Tomás de Castilla, Rubén Da… https://t.co/R1zXrFcaXO",https://twitter.com/i/web/status/1300841557663379459,01/09/2020 11:02:50,Hootsuite Inc.,2,0,Migración Guatemala,11:02:50,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Información | Director General de Migración, participa en mesa técnica para el fortalecimiento de la Política Naci… https://t.co/eDekNJ2ujn",https://twitter.com/i/web/status/1300848839998533632,01/09/2020 11:31:46,Hootsuite Inc.,2,0,Migración Guatemala,11:31:46,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Retornados | Este día arribaron dos vuelos a nuestro país con guatemaltecos retornados desde Estados Unidos, se im… https://t.co/w0fRnD59Ue",https://twitter.com/i/web/status/1300871972512034822,01/09/2020 13:03:41,Hootsuite Inc.,5,0,Migración Guatemala,13:03:41,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#JornadaMóvilIzabal | ¡Atención Izabal! Estamos en el Polideportivo del Parque Reina Barrios de 7:00 de la mañana a… https://t.co/awwMY0QS2I,https://twitter.com/i/web/status/1300878643934236672,01/09/2020 13:30:12,Hootsuite Inc.,1,0,Migración Guatemala,13:30:12,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#JornadaMóvilIzabal | Hemos culminado con éxito el segundo día de la Jornada Móvil de Servicios Migratorios Integra… https://t.co/BGWEAZHkZG,https://twitter.com/i/web/status/1300901323521617920,01/09/2020 15:00:19,Hootsuite Inc.,3,1,Migración Guatemala,15:00:19,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Formación | Se imparte curso de Primeros Auxilios a trabajadores de Migración, compartimos los detalles en ➡️… https://t.co/QgmkHAw0Cv",https://twitter.com/i/web/status/1300931524045369345,01/09/2020 17:00:20,Hootsuite Inc.,4,0,Migración Guatemala,17:00:20,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#Retornados | 🎥 Así fueron recibidos lo guatemaltecos que retornaron este día vía terrestre. https://t.co/JmqZ391fwH,https://twitter.com/i/web/status/1300948952154599426,01/09/2020 18:09:35,Twitter for iPhone,6,0,Migración Guatemala,18:09:35,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#JornadaMóvilIzabal | Estamos en el Polideportivo del Parque Reina Barrios, en Izabal; atenderemos en horario de 7:… https://t.co/kyAKSPvK5k",https://twitter.com/i/web/status/1301143019413016576,02/09/2020 07:00:44,Hootsuite Inc.,1,0,Migración Guatemala,07:00:44,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
Da inicio el evento de lanzamiento de la Red de Consejeros Comerciales. https://t.co/Pxb88lDacu https://t.co/emODt1S404,https://twitter.com/i/web/status/1301191093896253442,02/09/2020 10:11:46,Twitter for iPhone,16,6,MINEX Guatemala 🇬🇹,10:11:46,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#EnDirecto - Lanzamiento de la Red Nacional de Consejeros Comerciales.
https://t.co/1YM0gFfeSj

@MINECOGT  @InguatPrensa",https://twitter.com/i/web/status/1301191316479639552,02/09/2020 10:12:39,Twitter for Android,9,8,MINEX Guatemala 🇬🇹,10:12:39,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
El Presidente de la República @DrGiammattei indicó que desde el inició de la planificación para la construcción del… https://t.co/JjPa5lhFSf,https://twitter.com/i/web/status/1301209042350678017,02/09/2020 11:23:05,Twitter for iPhone,0,1,Ministerio de Salud Pública,11:23:05,http://pbs.twimg.com/profile_images/1292822309078802439/mbhsg-Nm.jpg
"Señaló que el Hospital de Santa Lucía Cotzumalguapa contará con un área de intensivo de 24 posiciones, 12 para adul… https://t.co/zYePAB7sDv",https://twitter.com/i/web/status/1301209047622918146,02/09/2020 11:23:06,Twitter for iPhone,1,2,Ministerio de Salud Pública,11:23:06,http://pbs.twimg.com/profile_images/1292822309078802439/mbhsg-Nm.jpg
"El mandatario finalizó agradeciendo el apoyo de la iniciativa privada, @Ejercito_GT y @CentroDeGob agregando que “l… https://t.co/I9O9O1S5VH",https://twitter.com/i/web/status/1301209054010900480,02/09/2020 11:23:08,Twitter for iPhone,3,2,Ministerio de Salud Pública,11:23:08,http://pbs.twimg.com/profile_images/1292822309078802439/mbhsg-Nm.jpg
"RT @OPASOMSBrasil: ➡️ “Quando os países expandem suas forças de trabalho na saúde, não apenas melhoram os resultados da saúde, mas também i…",https://twitter.com/i/web/status/1301210262817640454,02/09/2020 11:27:56,Twitter for iPhone,0,3,OPS/OMS,11:27:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 🌎 “Isso começa pela expansão da força de trabalho em saúde. Na América Latina e Caribe, há apenas 20 médicos para cada 1…",https://twitter.com/i/web/status/1301210290420363271,02/09/2020 11:28:03,Twitter for iPhone,0,1,OPS/OMS,11:28:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: 👨🏽‍⚕️ “Devemos aprimorar programas de saúde ocupacional p/ garantir condições de trabalho seguras e remuneração justa ao…,https://twitter.com/i/web/status/1301210353074831360,02/09/2020 11:28:18,Twitter for iPhone,0,1,OPS/OMS,11:28:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: “A OPAS tem apoiado países na construção de ambientes seguros p/ pacientes e profissionais de saúde, incluindo zonas p/…",https://twitter.com/i/web/status/1301210580271988737,02/09/2020 11:29:12,Twitter for iPhone,0,1,OPS/OMS,11:29:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: ➡️ Recomendações 🌎👩🏽‍⚕️👨🏽‍⚕️ “Hoje peço aos países que tomem as medidas necessárias para dar aos nossos profissionais de…,https://twitter.com/i/web/status/1301210621636161537,02/09/2020 11:29:22,Twitter for iPhone,0,4,OPS/OMS,11:29:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
