Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Mantener las medidas de prevención del coronavirus COVID-19, permitirá que pases tiempo con tus seres queridos este… https://t.co/FQ2N2myPKG",https://twitter.com/i/web/status/1341766838410235906,23/12/2020 09:25:17,Twitter for Android,9,6,Gobierno Guatemala,09:25:17,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"RT @DiplomaciacGT: #GestorCultural 🎅🌲- Soprano #AnaIsabelLazo soprano #guatemalteca, envía los mejores deseos para estas fiestas. 
Primera…",https://twitter.com/i/web/status/1341781394444435456,23/12/2020 10:23:08,Twitter Web App,0,3,MINEX Guatemala 🇬🇹,10:23:08,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"La red hospitalaria del país cuenta con más de dos mil camas para la atención de pacientes con COVID-19. Además, ha… https://t.co/1PGTCcudyo",https://twitter.com/i/web/status/1341789162412724225,23/12/2020 10:54:00,Twitter Web App,28,10,Gobierno Guatemala,10:54:00,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"Los invitamos a seguir las redes sociales de @DiplomaciacGT , un espacio para reconocer a artistas que han puesto e… https://t.co/3yV7sNf8GU",https://twitter.com/i/web/status/1341794595668168705,23/12/2020 11:15:35,Twitter Web App,11,3,MINEX Guatemala 🇬🇹,11:15:35,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El @GuatemalaGob  agradeció este día, al @GobiernoMX  y a la Empresa @NestleMX  , por la donación de 21 toneladas d… https://t.co/EplvFKaYLn",https://twitter.com/i/web/status/1341804823642042368,23/12/2020 11:56:14,Twitter Web App,5,2,MINEX Guatemala 🇬🇹,11:56:14,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#EnVivo | Noticiero Informe Nacional 23/12/2020 https://t.co/wCMTpof46F,https://twitter.com/i/web/status/1341806083677962242,23/12/2020 12:01:14,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",13,5,Gobierno Guatemala,12:01:14,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
Este día se publicó el Acuerdo Ministerial que restringe el ingreso de pasajeros provenientes del Reino Unido de Gr… https://t.co/DMbFcbLH2h,https://twitter.com/i/web/status/1341823639713361927,23/12/2020 13:11:00,Twitter Web App,6,6,Gobierno Guatemala,13:11:00,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"RT @ShirleyAGt: Mis deseos de paz, amor y alegría en sus hogares esta #Navidad https://t.co/Tqddh868AU",https://twitter.com/i/web/status/1341826710707326976,23/12/2020 13:23:12,Twitter for iPhone,0,4,MINEX Guatemala 🇬🇹,13:23:12,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @DiplomaciacGT: La Comunidad de católicos guatemaltecos de la Iglesia
#SanSaturnino de la ciudad de #Roma, parroquia de la cual fue Card…",https://twitter.com/i/web/status/1341848231672688643,23/12/2020 14:48:43,Twitter for Android,0,1,MINEX Guatemala 🇬🇹,14:48:43,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Este día el @midesgt inauguró un nuevo comedor móvil en El Amparo II, zona 7, el cual brindará 500 raciones de alim… https://t.co/dORXqTOVKZ",https://twitter.com/i/web/status/1341857610534957057,23/12/2020 15:25:59,Twitter for Android,11,6,Gobierno Guatemala,15:25:59,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"El Ballet Nacional de Guatemala le invita al estreno de la obra ""Los fantasmas del señor Scrooge"", como parte del F… https://t.co/zKgXyxaiR4",https://twitter.com/i/web/status/1341885512529948674,23/12/2020 17:16:51,Twitter for Android,23,7,Gobierno Guatemala,17:16:51,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
La @guatesantasede participó en posada navideña organizada por la #ComunidaGt católica de la iglesia San Saturnino… https://t.co/VnKeXNlKmH,https://twitter.com/i/web/status/1341891308890296326,23/12/2020 17:39:53,Twitter for Android,9,1,MINEX Guatemala 🇬🇹,17:39:53,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @AGN_noticias: Aquí les explicamos el motivo por el cual el mapa de Guatemala 🇬🇹 debe incluir el territorio de Belice 🇧🇿. 

#AGuatemalaN…",https://twitter.com/i/web/status/1341895625525391365,23/12/2020 17:57:02,Twitter for iPhone,0,5,MINEX Guatemala 🇬🇹,17:57:02,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
