Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#GestiónMinfin | El Ministro @alvarogricci y el Viceministro Kildare Enríquez, participan en la audiencia de la Com… https://t.co/qQpKx3MKvF",https://twitter.com/i/web/status/1446251801532108807,07/10/2021 17:11:14,Twitter Web App,4,1,Ministerio de Finanzas Guatemala,17:11:14,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#ReactivaciónEconómica | Las acciones y el desempeño macroeconómico del país permiten proyectar una inversión, por… https://t.co/fCIPFHiPa9",https://twitter.com/i/web/status/1446470754858672129,08/10/2021 07:41:16,Twitter for Android,4,1,Ministerio de Finanzas Guatemala,07:41:16,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
En este 196 aniversario renovamos nuestro compromiso de seguir trabajando por un país con oportunidades económicas… https://t.co/zhRWC61tQH,https://twitter.com/i/web/status/1446554865107447814,08/10/2021 13:15:30,Twitter for Android,6,1,Ministerio de Finanzas Guatemala,13:15:30,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GestiónMinfin
#196AñosDeServicio 
@GuatemalaGob @AGN_noticias @DiariodeCA @TGWdigital",https://twitter.com/i/web/status/1446557367051620355,08/10/2021 13:25:26,Twitter for Android,2,0,Ministerio de Finanzas Guatemala,13:25:26,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Presupuesto2022 | El #PresupuestoGT constituye una herramienta importante para la ejecución de obras, proyectos, p… https://t.co/2RXSYqf3Gh",https://twitter.com/i/web/status/1446864444575961090,09/10/2021 09:45:39,Twitter for Android,3,0,Ministerio de Finanzas Guatemala,09:45:39,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Are you adopted, have Guatemalan origins or want to:

✅Search for your origins in Guatemala
✅Obtain ID documents

W… https://t.co/Ga0Zwc01oG",https://twitter.com/i/web/status/1446871888723066882,09/10/2021 10:15:14,Hootsuite Inc.,14,7,MINEX Guatemala 🇬🇹,10:15:14,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @McdGuate: ¡Visite en familia los sitios arqueológicos Chuwa Nima'ab'äj e Iximché en Chimaltenango! 

#CulturaMotorDesarrolloGT #3milAño…",https://twitter.com/i/web/status/1446884356312682502,09/10/2021 11:04:47,Twitter Web App,0,3,Gobierno Guatemala,11:04:47,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#TransparenciaGT | #Guatemala es parte del grupo de países que publica las Estadísticas de las Finanzas Públicas… https://t.co/qtX5xdPSjz,https://twitter.com/i/web/status/1446988123779502082,09/10/2021 17:57:07,Twitter for Android,9,1,Ministerio de Finanzas Guatemala,17:57:07,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Saludamos y felicitamos al Pueblo y Gobierno de #Fiji con ocasión de la Celebración de su Día de Independencia.🎉… https://t.co/Uoafh8T80p,https://twitter.com/i/web/status/1447162493999136768,10/10/2021 05:30:00,Twitter Media Studio,3,1,MINEX Guatemala 🇬🇹,05:30:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
El @MinexGT saluda y felicita al Pueblo y Gobierno de la República de China - Taiwán 🇹🇼 con ocasión de la celebraci… https://t.co/7qxTZZ74UZ,https://twitter.com/i/web/status/1447170047814762497,10/10/2021 06:00:01,Twitter Media Studio,110,14,MINEX Guatemala 🇬🇹,06:00:01,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
En el #DíaMundialDeLaSaludMental reconocemos la importancia para que todas las personas tengan acceso a salud menta… https://t.co/I8qBzOVyan,https://twitter.com/i/web/status/1447185148697477130,10/10/2021 07:00:01,Twitter Media Studio,7,2,MINEX Guatemala 🇬🇹,07:00:01,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @ONU_es: La #COVID19 ha creado una crisis de salud mental. 

Recuerda cuidarte a tí mismo. 
En este #DíaDeLaSaludMental, compartimos alg…",https://twitter.com/i/web/status/1447212255465156610,10/10/2021 08:47:44,Twitter for iPhone,0,188,OPS/OMS,08:47:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: La depresión le puede suceder a cualquiera.
No es un signo de debilidad, es una enfermedad.
Tiene tratamiento.

En este #DíaDeL…",https://twitter.com/i/web/status/1447212299396304903,10/10/2021 08:47:54,Twitter for iPhone,0,438,OPS/OMS,08:47:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: Debido a las interrupciones de los servicios de salud durante #COVID19, las personas 👩🏿👩🏽👱🏻 que necesitan atención de salud m…",https://twitter.com/i/web/status/1447212338264817667,10/10/2021 08:48:04,Twitter for iPhone,0,7,OPS/OMS,08:48:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: Las desigualdades en las Américas 🌎 han afectado profundamente a los servicios de salud mental 🧠

Muchas barreras 🚧, como…",https://twitter.com/i/web/status/1447212424537518081,10/10/2021 08:48:24,Twitter for iPhone,0,14,OPS/OMS,08:48:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: Debido a las interrupciones de los servicios de salud 👩‍⚕️ durante #COVID19, las 👩🏿‍🦱👩🏽‍🦰👱🏻 que necesitan atención de salud…",https://twitter.com/i/web/status/1447212449640456196,10/10/2021 08:48:30,Twitter for iPhone,0,13,OPS/OMS,08:48:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: ¿Piensas que alguien que conoces puede tener 😞depresión❓

🟠Mira cómo puedes ayudarle⤵️

➕INFO👉🏽 https://t.co/frBpxEzz0B https…",https://twitter.com/i/web/status/1447212486571270145,10/10/2021 08:48:39,Twitter for iPhone,0,29,OPS/OMS,08:48:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La pandemia de #COVID19 🦠 ha sido especialmente dura para nuestros trabajadores de la salud.

Para reconocer sus ex… https://t.co/F7rcNY6TNJ",https://twitter.com/i/web/status/1447219117312733189,10/10/2021 09:15:00,Twitter Web App,70,47,OPS/OMS,09:15:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Presupuesto2022 | ¿Qué programas y obras se incluyen en el Presupuesto del próximo año? 

Te invitamos a conocer e… https://t.co/B9mUmeOsVY",https://twitter.com/i/web/status/1447252734047145985,10/10/2021 11:28:35,Twitter for Android,4,0,Ministerio de Finanzas Guatemala,11:28:35,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Conozca las actividades destacadas de nuestra #RedConsularGT en el exterior.🌎

#AquíParaTi #AcciónConsularGT https://t.co/H5PdSkCA8v",https://twitter.com/i/web/status/1447259885834440707,10/10/2021 11:57:00,Twitter Web App,6,6,MINEX Guatemala 🇬🇹,11:57:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Muchos 🌎 de la región cuentan con servicios de salud mental insuficientes 🏥, lo que afecta a la gente que padece pr… https://t.co/SQ0mMZPyLJ",https://twitter.com/i/web/status/1447260643682394116,10/10/2021 12:00:00,Twitter Media Studio,35,28,OPS/OMS,12:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#PorSiTeLoPerdiste | El Ministro @alvarogricci, informó sobre la colocación de US$1 mil millones de #Eurobonos en e… https://t.co/sv3NY3bCDh",https://twitter.com/i/web/status/1447408041209499654,10/10/2021 21:45:43,Twitter for Android,0,0,Ministerio de Finanzas Guatemala,21:45:43,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Las mujeres embarazadas 🤰🏾 deben estar en los grupos prioritarios de vacunación contra la #COVID19 y se pueden vacu… https://t.co/NcyC1VALbB,https://twitter.com/i/web/status/1447532433373495296,11/10/2021 06:00:00,Twitter Web App,24,22,OPS/OMS,06:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
650 kilos contabilizados en tres embarcaciones https://t.co/Q6AcwWnn9B,https://twitter.com/i/web/status/1447552631279394822,11/10/2021 07:20:16,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",7,1,MinGob,07:20:16,http://pbs.twimg.com/profile_images/1371480777330941958/_81AGCXa.jpg
"Si eres víctima o conoces de algún caso de violencia, denuncia a los teléfonos 110 de la Policía Nacional Civil… https://t.co/884kUKXzIM",https://twitter.com/i/web/status/1447562968821116928,11/10/2021 08:01:20,Twitter for iPhone,0,0,MinGob,08:01:20,http://pbs.twimg.com/profile_images/1371480777330941958/_81AGCXa.jpg
"Si te interesa saber los cambios que hubo en la salud sexual a partir de la pandemia 😷, te invitamos a al webinario… https://t.co/yOxtkaYvfT",https://twitter.com/i/web/status/1447570181706764290,11/10/2021 08:30:00,Twitter Web App,10,8,OPS/OMS,08:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#EnDirecto | Conferencia de prensa con funcionarios de Gobierno. https://t.co/LT3yW0QSeI,https://twitter.com/i/web/status/1447579113921794051,11/10/2021 09:05:30,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",17,19,Gobierno Guatemala,09:05:30,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
RT @GuatemalaGob: #EnDirecto | Conferencia de prensa con funcionarios de Gobierno. https://t.co/LT3yW0QSeI,https://twitter.com/i/web/status/1447579978854436866,11/10/2021 09:08:56,Twitter for iPhone,0,19,MinGob,09:08:56,http://pbs.twimg.com/profile_images/1371480777330941958/_81AGCXa.jpg
Lo que fue un sueño ahora es una realidad para la seguridad de los ciudadanos que cuentan con el Centro de Monitore… https://t.co/3pgkFAxea3,https://twitter.com/i/web/status/1447589064799047685,11/10/2021 09:45:02,Twitter Web App,16,6,MinGob,09:45:02,http://pbs.twimg.com/profile_images/1371480777330941958/_81AGCXa.jpg
Fuerzas de seguridad confiscan 2.8 millardos de quetzales al narcotráfico #AccionesQueTransforman ✅… https://t.co/BxwDx7p0Lb,https://twitter.com/i/web/status/1447590161047592963,11/10/2021 09:49:23,Twitter Web App,28,10,Gobierno Guatemala,09:49:23,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"La @ONU_es declaró el 11 de octubre Día Internacional de la Niña, fecha que Guatemala conmemora con el compromiso d… https://t.co/8XgmCtCRKU",https://twitter.com/i/web/status/1447595232695099393,11/10/2021 10:09:33,Twitter Web App,10,4,MINEX Guatemala 🇬🇹,10:09:33,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Agentes y personal de salud vacunan contra la rabia a perros y gatos en zona 6 https://t.co/O9oU9pgHrb,https://twitter.com/i/web/status/1447598162592641038,11/10/2021 10:21:11,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",8,1,MinGob,10:21:11,http://pbs.twimg.com/profile_images/1371480777330941958/_81AGCXa.jpg
Cuerpo de Ingenieros del #EjércitoGT | #MINDEF realiza trabajos de ampliación del Hospital Temporal del Parque de l… https://t.co/4jvZHIhfTg,https://twitter.com/i/web/status/1447602833352712193,11/10/2021 10:39:45,Twitter for Android,4,2,Ejército Guatemala,10:39:45,http://pbs.twimg.com/profile_images/1400165461548048384/3Vbvt8E2.jpg
"Tercera Brigada de Infantería del #EjércitoGT | #MINDEF apoya al @MinSaludGuate, en la organización y funcionamient… https://t.co/kN2mvYdEQD",https://twitter.com/i/web/status/1447606101965422593,11/10/2021 10:52:44,Twitter for Android,9,5,Ejército Guatemala,10:52:44,http://pbs.twimg.com/profile_images/1400165461548048384/3Vbvt8E2.jpg
RT @GuatemalaGob: Fuerzas de seguridad confiscan 2.8 millardos de quetzales al narcotráfico #AccionesQueTransforman ✅ https://t.co/aY0lQdGL…,https://twitter.com/i/web/status/1447606212946710534,11/10/2021 10:53:11,Twitter Web App,0,10,MinGob,10:53:11,http://pbs.twimg.com/profile_images/1371480777330941958/_81AGCXa.jpg
#Pasaportes | Te recomendamos verificar la fecha de vencimiento de tu pasaporte con anticipación. Puedes realizar t… https://t.co/WWJjSPprmo,https://twitter.com/i/web/status/1447610458576498696,11/10/2021 11:10:03,Hootsuite Inc.,0,0,Migración Guatemala,11:10:03,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
Tercer Viceministro inaugura torneo de fútbol y hace entrega de uniformes https://t.co/HLmrxIaILO,https://twitter.com/i/web/status/1447611934061342724,11/10/2021 11:15:55,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",3,2,MinGob,11:15:55,http://pbs.twimg.com/profile_images/1371480777330941958/_81AGCXa.jpg
#FinanzasSaludables💡 | Ahorrar e invertir te permitirá disciplinarte y tener más confianza para conseguir tus metas… https://t.co/mIciXicQAY,https://twitter.com/i/web/status/1447614548370939911,11/10/2021 11:26:18,Twitter Web App,1,1,Ministerio de Finanzas Guatemala,11:26:18,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ExtensiónVigencia | Compartimos los pasos para programar la cita en línea de Extensión de Vigencia del Pasaporte.… https://t.co/rWfQ6j4Bn6,https://twitter.com/i/web/status/1447623188377133063,11/10/2021 12:00:38,Hootsuite Inc.,0,0,Migración Guatemala,12:00:38,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
