Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Tenemos muy buenos productos, es importante consumir #ProductoNacional y apoyar a los microempresarios del país"". ❤… https://t.co/3pqhYb1P9a",https://twitter.com/i/web/status/1258872746400010241,08/05/2020 15:33:46,Twitter for Android,6,2,Ministerio Economía,15:33:46,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"De acuerdo con el Ministro  @MaloufTony,  en #Guatemala las pérdidas del contrabando no solo se cuantifican en empl… https://t.co/trk8TYBWAB",https://twitter.com/i/web/status/1258875744844951552,08/05/2020 15:45:41,Twitter for Android,23,7,Ministerio Economía,15:45:41,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#ATENCIÓN 🚨🚨📣

Para recibir el beneficio del Fondo de Protección al Empleo, recibirás un mensaje de texto con un… https://t.co/EnTo4Y2hcM",https://twitter.com/i/web/status/1258960668063076352,08/05/2020 21:23:08,Twitter for Android,28,16,Ministerio Economía,21:23:08,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
Gracias a la empresa #NovoartIluminación por su donación de más de 500 bombillos ahorradores al @MinSaludGuate… https://t.co/N50WRg8ghR,https://twitter.com/i/web/status/1259165264337350656,09/05/2020 10:56:07,Twitter for Android,10,2,Ministerio Economía,10:56:07,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#Retornados | 👨‍🎨 Con la finalidad de evitar el ocio en las personas guatemaltecas retornadas, que deben permanecer… https://t.co/URM6Unguhd",https://twitter.com/i/web/status/1259210303360970753,09/05/2020 13:55:05,Twitter for Android,7,4,Migración Guatemala,13:55:05,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"@chefantigua Hola, estamos solucionando el inconveniente. Saludos",https://twitter.com/i/web/status/1259279192321150976,09/05/2020 18:28:50,Twitter for Android,0,0,Ministerio Economía,18:28:50,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"@Ramoz_Ale24 Hola, gracias por la información, estamos solucionando el inconveniente. Saludos",https://twitter.com/i/web/status/1259279314853531649,09/05/2020 18:29:19,Twitter for Android,1,0,Ministerio Economía,18:29:19,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"@AnaSant75550541 Hola, esta información puedes solicitarla en @midesgt",https://twitter.com/i/web/status/1259279426732331009,09/05/2020 18:29:46,Twitter for Android,0,0,Ministerio Economía,18:29:46,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
@CarlosG37711175 Hola estamos solucionando el inconveniente. Saludos,https://twitter.com/i/web/status/1259279540481855488,09/05/2020 18:30:13,Twitter for Android,1,0,Ministerio Economía,18:30:13,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"@arnoldo_3 Hola, estamos solucionando el inconveniente; también puedes intentar utilizar otro navegador.",https://twitter.com/i/web/status/1259279853158838274,09/05/2020 18:31:27,Twitter for Android,0,0,Ministerio Economía,18:31:27,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#Comunicado | El Instituto Guatemalteco de Migración -IGM-, a la opinión pública informa: https://t.co/PsoQPcnNLk",https://twitter.com/i/web/status/1259356555138543617,09/05/2020 23:36:15,Twitter for Android,10,5,Migración Guatemala,23:36:15,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#DiaDeLaMadre | 💐 No existen palabras, ni tiempo, ni forma de expresar lo que significa ser Madre, todo se resume e… https://t.co/rZzvSe2AFX",https://twitter.com/i/web/status/1259483574450954240,10/05/2020 08:00:58,Hootsuite Inc.,3,0,Migración Guatemala,08:00:58,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"Un saludo especial a todas las #mamás 🥰❤

¡Gracias por todo el amor incondicional que nos dan! https://t.co/hQtMYFfoXM",https://twitter.com/i/web/status/1259527050660020225,10/05/2020 10:53:44,Twitter for Android,6,0,Ministerio Economía,10:53:44,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
RT @mingobguate: #Escuintla | El #MinGob a través de la PNC continúa con la supervisión en cerreteras e insta a los conductores a cumplir l…,https://twitter.com/i/web/status/1259585393357438985,10/05/2020 14:45:34,Twitter for Android,0,10,Migración Guatemala,14:45:34,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
