Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Durante la visita, el Vicepresidente del @BCIE_Org manifestó al Ministro Edwin Martínez la total disposición del Ba… https://t.co/WDSF36f4RG",https://twitter.com/i/web/status/1621511298071826437,03/02/2023 08:09:54,Twitter for Android,0,0,Ministerio de Finanzas Públicas,08:09:54,http://pbs.twimg.com/profile_images/1616477524631986176/XiE01ngh.jpg
"El #Minfin se unió al 𝗠𝗮𝗰𝗿𝗼 𝗦𝗶𝗺𝘂𝗹𝗮𝗰𝗿𝗼 de la Ciudad de Guatemala 📢⛑️, con el objetivo de promover una cultura de pre… https://t.co/mYQmlhetfg",https://twitter.com/i/web/status/1621566160729772034,03/02/2023 11:47:54,Twitter Web App,7,2,Ministerio de Finanzas Públicas,11:47:54,http://pbs.twimg.com/profile_images/1616477524631986176/XiE01ngh.jpg
#GestiónMinfin | Habilitar rampas de acceso para las personas con discapacidad👨🏻‍🦯👩🏻‍🦽 es una responsabilidad socia… https://t.co/PQmkDTLc7V,https://twitter.com/i/web/status/1621675135093673986,03/02/2023 19:00:56,Twitter Web App,1,0,Ministerio de Finanzas Públicas,19:00:56,http://pbs.twimg.com/profile_images/1616477524631986176/XiE01ngh.jpg
"#GuateAvanza ✅ | ""Guatemala cuenta con buenos datos de crecimiento"", indicó Todd Martinez, Director Senior de la ag… https://t.co/vSqcXT80Xk",https://twitter.com/i/web/status/1621691833125412869,03/02/2023 20:07:17,Twitter for Android,1,0,Ministerio de Finanzas Públicas,20:07:17,http://pbs.twimg.com/profile_images/1616477524631986176/XiE01ngh.jpg
"#Operativos | @MigracionGuate participa en operativos de la multisectorial, con el fin de regularizar la situación… https://t.co/710UKv2xdv",https://twitter.com/i/web/status/1621721331241730051,03/02/2023 22:04:30,Hootsuite Inc.,3,1,Migración Guatemala,22:04:30,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
"RT @GuatemalaGob: #ReporteNacional | 03 de febrero de 2023

✔️ Hospital neonatal abre sus puertas en la costa sur

✔️ @ConredGuatemala pres…",https://twitter.com/i/web/status/1621736236128911360,03/02/2023 23:03:43,Twitter for Android,0,12,Ministerio de Finanzas Públicas,23:03:43,http://pbs.twimg.com/profile_images/1616477524631986176/XiE01ngh.jpg
Guatemala se une a la conmemoración del Día Mundial contra el Cáncer para concientizar sobre la importancia de brin… https://t.co/KDAceaupou,https://twitter.com/i/web/status/1621825905302843394,04/02/2023 05:00:02,Twitter Media Studio,7,3,MINEX Guatemala 🇬🇹,05:00:02,http://pbs.twimg.com/profile_images/1621543639968104450/0mUXhdrO.jpg
#TransparenciaMinfin 🔎 | El Portal de Transparencia Presupuestaria es una herramienta que te permite dar seguimient… https://t.co/ZEsN2swzcy,https://twitter.com/i/web/status/1621889704034541572,04/02/2023 09:13:33,Twitter Web App,4,0,Ministerio de Finanzas Públicas,09:13:33,http://pbs.twimg.com/profile_images/1616477524631986176/XiE01ngh.jpg
"#Información | Se realizan operativos de seguridad en el municipio de San José Pinula.  

➡️ https://t.co/SZjVypiJeX https://t.co/70X9LDQ55t",https://twitter.com/i/web/status/1621890759573098500,04/02/2023 09:17:45,Twitter for iPhone,2,1,Migración Guatemala,09:17:45,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
"El #CáncerCervicouterino es prevenible. 

La vacunación contra el VPH, el tamizaje regular y el tratamiento de las… https://t.co/uYqx2MqoAb",https://twitter.com/i/web/status/1621931597162233858,04/02/2023 12:00:01,Twitter Web App,61,35,OPS/OMS,12:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
