Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @DrGiammattei: Agradezco las decenas de llamadas que he recibido preocupados por mi salud. Les informo que estoy muy bien, no se dejen l…",https://twitter.com/i/web/status/1607531981725700097,26/12/2022 18:21:05,Twitter for Android,0,76,MINEX Guatemala 🇬🇹,18:21:05,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
RT @CpccOficial: Para informar a la población sobre la ejecución y los avances del seguimiento nacional y participativo a iniciativas inter…,https://twitter.com/i/web/status/1607744468320489473,27/12/2022 08:25:26,Twitter for Android,0,29,MINEX Guatemala 🇬🇹,08:25:26,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
RT @GuatemalaGob: #EnDirecto | El presidente @DrGiammattei participa en #ConferenciaDePrensaGT. https://t.co/rpAxYSY3Xu,https://twitter.com/i/web/status/1607790976512454658,27/12/2022 11:30:14,Twitter for Android,0,78,MINEX Guatemala 🇬🇹,11:30:14,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"🎬 Quedan pocas semanas para participar en el Festival de Cine “Salud para todos”. 

¡Únete al movimiento de promoci… https://t.co/z04JVZzheS",https://twitter.com/i/web/status/1607798472731680768,27/12/2022 12:00:02,Twitter Web App,11,4,OPS/OMS,12:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@Banguat @alvarogricci Agrega que, las reservas monetarias internacionales evidencian la solida posición externa de… https://t.co/iVWh0LCdGt",https://twitter.com/i/web/status/1607812794853777409,27/12/2022 12:56:56,Twitter Web App,2,0,Ministerio de Finanzas Públicas,12:56:56,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"En la #ConferenciaDePrensaGT, el presidente @DrGiammattei reconoce el trabajo y esfuerzo de las autoridades financi… https://t.co/isE8hQoxDq",https://twitter.com/i/web/status/1607816716419239936,27/12/2022 13:12:31,Twitter Web App,1,0,Ministerio de Finanzas Públicas,13:12:31,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"“La economía guatemalteca ha tenido un buen crecimiento económico, el cual se refleja con un crecimiento del 12% en… https://t.co/gEjrLRsrWi",https://twitter.com/i/web/status/1607816974813335554,27/12/2022 13:13:33,Twitter Web App,1,0,Ministerio de Finanzas Públicas,13:13:33,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
Las fiestas de fin de año son la oportunidad perfecta para disfrutar de deliciosas comidas con amigos y familiares.… https://t.co/gArvzBHiWi,https://twitter.com/i/web/status/1607843901871689728,27/12/2022 15:00:33,Twitter Media Studio,6,1,OPS/OMS,15:00:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#JuntosVamosPorMás https://t.co/RPRbmvsZfI,https://twitter.com/i/web/status/1607869800159801345,27/12/2022 16:43:27,Twitter for Android,4,1,MINEX Guatemala 🇬🇹,16:43:27,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"El #EmbajadorGT Carlos Escobedo presentó #CartasCredenciales a la Presidenta del Perú, Dina Boluarte Zegarra, que l… https://t.co/stktpvQF4k",https://twitter.com/i/web/status/1607911543815143426,27/12/2022 19:29:20,Twitter for Android,34,9,MINEX Guatemala 🇬🇹,19:29:20,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
