Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#EnVivo | Los invitamos a sintonizar @CanalAntigua en donde el Director General de Migración, estará brindando info… https://t.co/gT026LlugH",https://twitter.com/i/web/status/1307881962347126784,20/09/2020 21:18:53,Hootsuite Inc.,7,2,Migración Guatemala,21:18:53,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Aeropuerto | 🎥 Director General de Migración, Guillermo Díaz, verificó implementación de protocolos en el Aeropuer… https://t.co/LJaHk8qMg5",https://twitter.com/i/web/status/1308028600336158723,21/09/2020 07:01:34,Hootsuite Inc.,4,0,Migración Guatemala,07:01:34,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Compromiso | ¡Por una Migración regular, ordenada y segura! https://t.co/JYqM5jAR93",https://twitter.com/i/web/status/1308043490992033793,21/09/2020 08:00:45,Hootsuite Inc.,2,0,Migración Guatemala,08:00:45,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#Extranjería | Compartimos los pasos para hacer la cita en línea y poder notificar la residencia temporal o permane… https://t.co/J3GJKDr2TX,https://twitter.com/i/web/status/1308118894595407878,21/09/2020 13:00:22,Hootsuite Inc.,6,1,Migración Guatemala,13:00:22,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#ControlMigratorio | 🚢 Las personas que desean ingresar al país, vía marítima, deberán cumplir con lo siguiente: 👇 https://t.co/EGDmyOVHGI",https://twitter.com/i/web/status/1308142061594517507,21/09/2020 14:32:26,Hootsuite Inc.,0,1,Migración Guatemala,14:32:26,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
RT @opsomsuruguay: Conferencia de prensa de Director @DrTedros de la @WHO en la que destaca la respuesta de Uruguay frente al #COVID19 http…,https://twitter.com/i/web/status/1308181636375359489,21/09/2020 17:09:41,Twitter for iPhone,0,57,OPS/OMS,17:09:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Consulte en este enlace los requisitos y formularios necesarios para un registro o inscripción sanitaria. 👇🏻

https://t.co/pbkRLL5skp",https://twitter.com/i/web/status/1308238498525253637,21/09/2020 20:55:38,Twitter for iPhone,0,1,Ministerio de Salud Pública,20:55:38,http://pbs.twimg.com/profile_images/1292822309078802439/mbhsg-Nm.jpg
"fabrican y comercializan en Guatemala de acuerdo a las normas y reglamentos vigentes.

Para que se otorgue un regis… https://t.co/J5CHQGIkBz",https://twitter.com/i/web/status/1308238497766084608,21/09/2020 20:55:38,Twitter for iPhone,2,1,Ministerio de Salud Pública,20:55:38,http://pbs.twimg.com/profile_images/1292822309078802439/mbhsg-Nm.jpg
"#AHORA | Ministra de Salud Pública y Asistencia Social, Dra. #AmeliaFlores en entrevista en @CanalAntigua https://t.co/HOV8LArkVt",https://twitter.com/i/web/status/1308248072594632705,21/09/2020 21:33:41,Twitter for iPhone,2,0,Ministerio de Salud Pública,21:33:41,http://pbs.twimg.com/profile_images/1292822309078802439/mbhsg-Nm.jpg
"@Geniobarrios Buen día, puede comunicarse al 2411-2411.",https://twitter.com/i/web/status/1308380411014324225,22/09/2020 06:19:33,Twitter for Android,0,0,Migración Guatemala,06:19:33,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"RT @panaftosa_inf: República Dominicana, a través de su ministro de Salud,@SaludPublicaRD, reconoce el trabajo de Panaftosa en su lucha con…",https://twitter.com/i/web/status/1308385489452503045,22/09/2020 06:39:43,Twitter for iPhone,0,5,OPS/OMS,06:39:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Durante esta #UNGA, toma el podio y comparte tu visión para construir un futuro mejor.

Usa nuestro nuevo filtro de @Instagram…",https://twitter.com/i/web/status/1308389096092585987,22/09/2020 06:54:03,Twitter for iPhone,0,11,OPS/OMS,06:54:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El #LaboratorioMóvil continúa hoy 22 de septiembre 2020 en Santa María de Jesus, #Sacatepéquez de 8:00 a 15:00 hora… https://t.co/uo87U3gNlH",https://twitter.com/i/web/status/1308389189369712640,22/09/2020 06:54:26,Twitter for iPhone,3,3,Ministerio de Salud Pública,06:54:26,http://pbs.twimg.com/profile_images/1292822309078802439/mbhsg-Nm.jpg
"RT @ONU_es: Arranca el debate general de la #UNGA.
Síguelo en vivo a través de @UNWebTV.

https://t.co/ufhSZCISMb",https://twitter.com/i/web/status/1308389485273546753,22/09/2020 06:55:36,Twitter for iPhone,0,81,OPS/OMS,06:55:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
