Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Ejército supera proyección de mejoramiento de mil kilómetros de la red vial #AccionesQueTransforman 🚧… https://t.co/S26FlcQ9R1,https://twitter.com/i/web/status/1453760843611521024,28/10/2021 10:29:29,Twitter Web App,2,5,Gobierno Guatemala,10:29:29,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#EnDirecto | Inauguración de la Escuela Primaria Oficial Rural Mixta Caserío San Antonio, Aldea Paviltzaj, Huehuete… https://t.co/t9oCcWj3WX",https://twitter.com/i/web/status/1453764001427427332,28/10/2021 10:42:02,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",22,19,Gobierno Guatemala,10:42:02,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"El #CancillerGT @PedroBroloGT se reunió con @FAODG, Director General de @FAO para conversar acerca de:
✅ Recuperaci… https://t.co/uZO0bBGUOF",https://twitter.com/i/web/status/1453770048938692618,28/10/2021 11:06:04,Twitter Web App,10,3,MINEX Guatemala 🇬🇹,11:06:04,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El #CancillerGT @PedroBroloGT conversó con el Director Ejecutivo de @WFP, @WFPChief sobre el interés del #PMA en br… https://t.co/Ph3omIJ9bz",https://twitter.com/i/web/status/1453788845544251396,28/10/2021 12:20:45,Twitter Web App,5,2,MINEX Guatemala 🇬🇹,12:20:45,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#RelacionesConElMundo🌎| Durante reunión del #CancillerGT @PedroBroloGT con el Ministro @euclides_py de @mreparaguay… https://t.co/wCIuFeVorX,https://twitter.com/i/web/status/1453798276038287363,28/10/2021 12:58:13,Twitter Web App,15,2,MINEX Guatemala 🇬🇹,12:58:13,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Asimismo, comenta que aprobar la propuesta de #Presupuesto2022 permitirá mejorar la transparencia y facilitar la fi… https://t.co/g7FgXiGySX",https://twitter.com/i/web/status/1453806895442051072,28/10/2021 13:32:28,Twitter Web App,1,0,Ministerio de Finanzas Guatemala,13:32:28,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GestiónMinfin | Agrega que el proyecto de #Presupuesto2022 es técnicamente sostenible, ya que crece en más de Q10… https://t.co/n5bW8IwIvn",https://twitter.com/i/web/status/1453806894091579395,28/10/2021 13:32:28,Twitter Web App,2,1,Ministerio de Finanzas Guatemala,13:32:28,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#EnDirecto | Presidente @DrGiammattei participa en la rehabilitación del paso Puente Cuto en Sacatepéquez. https://t.co/G1owQymefr,https://twitter.com/i/web/status/1453818204451598341,28/10/2021 14:17:25,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",15,21,Gobierno Guatemala,14:17:25,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
Mineco lanza la Semana Global del Emprendimiento 👉 https://t.co/H96J9kL3Qc https://t.co/5hgX3KNy44,https://twitter.com/i/web/status/1453824424847753218,28/10/2021 14:42:08,Twitter Web App,4,4,Gobierno Guatemala,14:42:08,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#GestiónMinfin | Rosa María Ortega, Directora de Crédito Público del #MinfinGT, participó en la presentación de… https://t.co/skIsGRm5Tk",https://twitter.com/i/web/status/1453833447894573057,28/10/2021 15:17:59,Twitter Web App,5,0,Ministerio de Finanzas Guatemala,15:17:59,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GestiónMinfin🇬🇹 | El programa es posible por un crédito del @BCIE_org de US$300 millones, con el que se pretende c… https://t.co/5TUMohP8g3",https://twitter.com/i/web/status/1453833452302839808,28/10/2021 15:18:00,Twitter Web App,2,0,Ministerio de Finanzas Guatemala,15:18:00,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GestiónMinfin🇬🇹 | En la actividad se informa que el @IDPP_gt pretende construir y equipar la sede central, ocho se… https://t.co/nLGp4bZh3I",https://twitter.com/i/web/status/1453833454957862919,28/10/2021 15:18:01,Twitter Web App,1,0,Ministerio de Finanzas Guatemala,15:18:01,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Asimismo, se indica que el @mingobguate hará los siguientes proyectos a nivel nacional: 
👉🏻 Construcción de 17 comi… https://t.co/M96whbF0lV",https://twitter.com/i/web/status/1453833457315061768,28/10/2021 15:18:01,Twitter Web App,1,0,Ministerio de Finanzas Guatemala,15:18:01,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Mientras que el @INACIFGT construirá un Centro de Investigación para el Desarrollo Científico, en zona 12. El lugar… https://t.co/zVhacNMw21",https://twitter.com/i/web/status/1453833458996948993,28/10/2021 15:18:02,Twitter Web App,1,0,Ministerio de Finanzas Guatemala,15:18:02,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"El @OJGuatemala proyecta construir: 
👉🏻22 Juzgados de Paz 
👉🏻3 edificios jurisdiccionales y administrativos en la c… https://t.co/E0W4MBVobS",https://twitter.com/i/web/status/1453833460779520004,28/10/2021 15:18:02,Twitter Web App,2,0,Ministerio de Finanzas Guatemala,15:18:02,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Después de 13 años de espera, hoy el caserío de San Antonio en Cuilco, Huehuetenango cuenta con una escuela digna d… https://t.co/weMAUDwOQC",https://twitter.com/i/web/status/1453845316738985984,28/10/2021 16:05:09,Twitter Web App,10,4,Gobierno Guatemala,16:05:09,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"No te confíes el COVID-19 siguen entre nosotros, continúa practicando las medidas de prevención y vacúnate.… https://t.co/Ia1T1BwbSZ",https://twitter.com/i/web/status/1453857211353124866,28/10/2021 16:52:25,Twitter Media Studio,8,7,Gobierno Guatemala,16:52:25,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"Dale un susto al COVID-19, ¡VACÚNATE! 🎃 👻

¡Si te cuidas tú, nos cuidamos todos! 💉 https://t.co/5WVrrEuhKB",https://twitter.com/i/web/status/1453874222070059014,28/10/2021 18:00:00,Twitter Web App,15,5,Ministerio de Salud Pública,18:00:00,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"#CooperaciónIberoamericana ha materializado un modelo de trabajo único en el mundo, que es multidimensional, multia… https://t.co/yPgsibh2tt",https://twitter.com/i/web/status/1453877994192244740,28/10/2021 18:15:00,Twitter Web App,2,2,MINEX Guatemala 🇬🇹,18:15:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El #30AniversarioCumbres, celebramos la Semana de la #CooperaciónIberoamericana, un modelo de trabajo único en el q… https://t.co/6TdcbNayNT",https://twitter.com/i/web/status/1453883027709435910,28/10/2021 18:35:00,Twitter Web App,3,2,MINEX Guatemala 🇬🇹,18:35:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Inauguran remozamiento del Centro de Atención Permanente de San Juan Atitán, #Huehuetenango

MÁS información 👉🏻… https://t.co/bkWLuC77rj",https://twitter.com/i/web/status/1453884493702520836,28/10/2021 18:40:49,Twitter Web App,2,0,Ministerio de Salud Pública,18:40:49,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"Este 31 de octubre la única mascarilla que debes llevar es esta 😷 🎃 ¡NO SALGAS! 👻

¡Si te cuidas tú, nos cuidamos t… https://t.co/J0vBQTV51i",https://twitter.com/i/web/status/1453889320364888064,28/10/2021 19:00:00,Twitter Web App,4,1,Ministerio de Salud Pública,19:00:00,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
#GestiónMinfin | El Aviso Notarial Electrónico permite agilizar las inscripciones de operaciones sobre bienes inmue… https://t.co/vHylGmEjMB,https://twitter.com/i/web/status/1453890908726996993,28/10/2021 19:06:19,Twitter for Android,2,0,Ministerio de Finanzas Guatemala,19:06:19,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
El Ministerio de Gobernación informa: https://t.co/rHFUsyDQDi,https://twitter.com/i/web/status/1453905325430562834,28/10/2021 20:03:36,Twitter for iPhone,44,25,MinGob,20:03:36,http://pbs.twimg.com/profile_images/1371480777330941958/_81AGCXa.jpg
#ControlMigratorio | ✈️ Compartimos los requisitos de ingreso al país vía aérea para guatemaltecos y extranjeros. E… https://t.co/naBJlvKfQ2,https://twitter.com/i/web/status/1453920787027660809,28/10/2021 21:05:02,Hootsuite Inc.,3,0,Migración Guatemala,21:05:02,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#ControlMigratorio |  🚌 Compartimos los requisitos de egreso del país. Para salir del país debe verificar los requi… https://t.co/pImUkYXkOj,https://twitter.com/i/web/status/1453934635004661763,28/10/2021 22:00:04,Hootsuite Inc.,1,0,Migración Guatemala,22:00:04,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#InformeNacional 

✅ Caserío San Antonio cuenta con nueva y moderna escuela.
✅ San Juan Atitán cuenta remodelado Ce… https://t.co/SC7gwa0rek",https://twitter.com/i/web/status/1453948692994555905,28/10/2021 22:55:56,Twitter Media Studio,9,8,Gobierno Guatemala,22:55:56,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
Más de 25 mil personas se benefician con mejoramiento del CAP de San Juan Atitán #AccionesQueTransforman 🏥… https://t.co/houD3qLjJr,https://twitter.com/i/web/status/1453959050131959808,28/10/2021 23:37:05,Twitter for iPhone,6,3,Gobierno Guatemala,23:37:05,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
🇬🇹🤝🇹🇷  | El @MinexGT saluda al Pueblo y Gobierno de #Turquía en el 98 Aniversario de la Fundación de la República.… https://t.co/Ofg3Mxpf27,https://twitter.com/i/web/status/1453979921705963531,29/10/2021 01:00:01,Twitter Media Studio,11,2,MINEX Guatemala 🇬🇹,01:00:01,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#ExtensiónVigencia | ¿Te urge viajar y no puedes esperar la fecha de tu cita? Ahora podrás extender la vigencia eme… https://t.co/28lEy6q5Sv,https://twitter.com/i/web/status/1454056643856113665,29/10/2021 06:04:53,Hootsuite Inc.,2,1,Migración Guatemala,06:04:53,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#NotaDeDuelo | El @MinexGT lamenta el fallecimiento del Señor Oscar Monterroso Belches. Extendemos nuestras condole… https://t.co/lnu17YJYpY,https://twitter.com/i/web/status/1454083461589917697,29/10/2021 07:51:27,Twitter for Android,1,1,MINEX Guatemala 🇬🇹,07:51:27,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#Pasaportes | 💻 Ahora con la Banca Virtual y App Banrural , puedes realizar tus pago de trámite de pasaporte desde… https://t.co/LSpM8JlpZu",https://twitter.com/i/web/status/1454085716481355777,29/10/2021 08:00:25,Hootsuite Inc.,3,0,Migración Guatemala,08:00:25,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#GestiónMinfin | ¿En qué invierten los recursos públicos las Organizaciones No Gubernamentales?
Te invitamos a visi… https://t.co/EGmgET78Wq",https://twitter.com/i/web/status/1454092563414192131,29/10/2021 08:27:37,Twitter Web App,1,0,Ministerio de Finanzas Guatemala,08:27:37,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @campusvirtualsp: ¿Conoces la Clasificación Internacional de Enfermedad  (CIE)📋? ¿Debes utilizarla en tu trabajo? 
📚 Comienza el curso s…",https://twitter.com/i/web/status/1454092798622375943,29/10/2021 08:28:33,Twitter for iPhone,0,12,OPS/OMS,08:28:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @UNDRR_Americas: #PR21 Las Américas y el Caribe cuentan con Marcos de Gobernanza que promueven las infraestructuras resilientes.

No se…",https://twitter.com/i/web/status/1454092888456015884,29/10/2021 08:28:55,Twitter for iPhone,0,8,OPS/OMS,08:28:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: 🔠 Nueva traducción al español: 

📰 Igualdad de género y equidad en salud: lecciones estratégicas de las experiencias de los…",https://twitter.com/i/web/status/1454093491781488642,29/10/2021 08:31:18,Twitter for iPhone,0,5,OPS/OMS,08:31:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @rpsp_pajph: 📩 Carta al editor sobre la función de los profesionales de la salud de rectificar ℹ🚫 información errónea y mitigar los efec…,https://twitter.com/i/web/status/1454093543039983622,29/10/2021 08:31:31,Twitter for iPhone,0,2,OPS/OMS,08:31:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @GuatemalaGob: #InformeNacional 

✅ Caserío San Antonio cuenta con nueva y moderna escuela.
✅ San Juan Atitán cuenta remodelado Centro d…",https://twitter.com/i/web/status/1454093551952879623,29/10/2021 08:31:33,Twitter Web App,0,8,MinGob,08:31:33,http://pbs.twimg.com/profile_images/1371480777330941958/_81AGCXa.jpg
"RT @rpsp_pajph: 📢 Ante la declaración de la Década del Envejecimiento Saludable de las Naciones Unidas 🇺🇳 (2021-2030), un artículo 📰 insta…",https://twitter.com/i/web/status/1454093569212432391,29/10/2021 08:31:37,Twitter for iPhone,0,3,OPS/OMS,08:31:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: 📰 Nuevo artículo: “Abordaje del exceso de peso en población pediátrica, más allá de una intervención netamente clínica”. @o…",https://twitter.com/i/web/status/1454093591484289032,29/10/2021 08:31:42,Twitter for iPhone,0,3,OPS/OMS,08:31:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @rpsp_pajph: 📢 📰 ¿Cuál es el impacto del gasto de bolsillo 💸 en salud en los hogares de las Américas? Este artículo indaga la evolución…,https://twitter.com/i/web/status/1454093620785594382,29/10/2021 08:31:49,Twitter for iPhone,0,6,OPS/OMS,08:31:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El presidente Alejandro Giammattei se reunirá hoy con autoridades locales de Alta Verapaz y Quetzaltenango… https://t.co/aKyFkww9dK,https://twitter.com/i/web/status/1454093782446743555,29/10/2021 08:32:28,Twitter for iPhone,22,17,Gobierno Guatemala,08:32:28,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#YoDenuncio
#RompeConElSilencio 📣🚨
Denuncia si conoces información sobre casos de violencia contra las mujeres y ni… https://t.co/uIb7N7IpwG",https://twitter.com/i/web/status/1454096959921397762,29/10/2021 08:45:05,Twitter Web App,0,0,MinGob,08:45:05,http://pbs.twimg.com/profile_images/1371480777330941958/_81AGCXa.jpg
"#Información | Autoridades de @MINTRABAJOGuate y @MigracionGuate , se reúnen con representantes de reclutadoras de… https://t.co/HfTDVPfM21",https://twitter.com/i/web/status/1454098460177731592,29/10/2021 08:51:03,Twitter for iPhone,3,1,Migración Guatemala,08:51:03,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"📢 ""El sector de la salud en sí mismo es un gran contribuyente a las emisiones de gases de efecto invernadero, 🌫 y l… https://t.co/cwrPolbRJA",https://twitter.com/i/web/status/1454100722446913540,29/10/2021 09:00:02,Twitter Media Studio,3,3,OPS/OMS,09:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La potabilidad del agua es indispensable para el cuidado de la salud y el utilizarla correctamente es responsabilid… https://t.co/YdhZt0WvMc,https://twitter.com/i/web/status/1454100724648976384,29/10/2021 09:00:03,Twitter Web App,0,0,Ministerio de Salud Pública,09:00:03,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
