Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @MinexGt: Hoy #24DeOctubre se conmemora el Día de las #NacionesUnidas 🇺🇳. El @GuatemalaGob reconoce su invaluable aporte a la concordia…,https://twitter.com/i/web/status/1584557097953669123,24/10/2022 08:47:06,Twitter for Android,0,17,Ministerio de Finanzas Públicas,08:47:06,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"El #Minfin se une a la celebración del 𝗗𝗶́𝗮 𝗱𝗲𝗹 𝗛𝗶𝗺𝗻𝗼 𝗡𝗮𝗰𝗶𝗼𝗻𝗮𝗹 que, desde 1984, se conmemora cada 24 de octubre, po… https://t.co/eGGZi9hQkk",https://twitter.com/i/web/status/1584560788466827264,24/10/2022 09:01:46,Twitter for Android,3,2,Ministerio de Finanzas Públicas,09:01:46,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Esforcémonos por garantizar que todos los niños, en todas partes, tengan todas sus vacunas al día para que la polio… https://t.co/mBlVLqeCZY",https://twitter.com/i/web/status/1584635845008670721,24/10/2022 14:00:01,Twitter Media Studio,19,23,OPS/OMS,14:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @GuatemalaGob: #JuntosVamosPorMás | Las llamas y alpacas de don Domingo se han convertido en un gran atractivo turístico en Los Cuchumat…,https://twitter.com/i/web/status/1584651561745420288,24/10/2022 15:02:28,Twitter Web App,0,43,Ministerio de Finanzas Públicas,15:02:28,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#GuateAvanza ✅ | Más entidades están utilizando la Tarjeta de Compras Institucional, implementada por el #Minfin, l… https://t.co/Y9BY5G2rRo",https://twitter.com/i/web/status/1584658973646807040,24/10/2022 15:31:55,Twitter Web App,3,3,Ministerio de Finanzas Públicas,15:31:55,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @GuatemalaGob: Hemos impulsado huertos comunales, familiares y escolares que contribuyen a mejorar la producción y calidad de los alimen…",https://twitter.com/i/web/status/1584677386020220928,24/10/2022 16:45:05,Twitter for Android,0,24,Ministerio de Finanzas Públicas,16:45:05,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @GuatemalaGob: #InformeNacional | 24 de octubre de 2022

✔️ Cerca de 7 mil guatemaltecos beneficiados con becas de estudio

✔️ Guatemala…",https://twitter.com/i/web/status/1584745004710625280,24/10/2022 21:13:46,Twitter for Android,0,18,Ministerio de Finanzas Públicas,21:13:46,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#ConoceMiHistoria | Esta es la historia de Macario, quién en su intento por cruzar la frontera de Estados Unidos es… https://t.co/kyt45zY8O5",https://twitter.com/i/web/status/1584890914111377408,25/10/2022 06:53:34,Twitter for iPhone,0,0,Migración Guatemala,06:53:34,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
.@RotaryES Colombia ha otorgado la mención POLIO PLUS al Fondo Rotatorio de la OPS para el acceso a las vacunas por… https://t.co/lbtq9tFho3,https://twitter.com/i/web/status/1584892537088741378,25/10/2022 07:00:01,Twitter Web App,4,2,OPS/OMS,07:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@billy_dantixs Buenos días, ya estamos trabajando en ello, gracias por sus comentarios.",https://twitter.com/i/web/status/1584908552682053632,25/10/2022 08:03:39,Twitter for iPhone,0,0,Migración Guatemala,08:03:39,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"#GuateCrece 📈 | Te invitamos a consultar el informe macro fiscal de los países del #COSEFIN, en donde se dedica un… https://t.co/lKzyKWsAr1",https://twitter.com/i/web/status/1584921054132191239,25/10/2022 08:53:20,Twitter for Android,5,2,Ministerio de Finanzas Públicas,08:53:20,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
El consumo de alcohol empeora la depresión y puede agravar las ideas suicidas que pueden llevar a la muerte. Es un… https://t.co/vs3gKRL6HG,https://twitter.com/i/web/status/1584922734542348290,25/10/2022 09:00:01,Twitter Media Studio,9,5,OPS/OMS,09:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Información | Si realizaste el trámite de pasaportes en la jornada móvil que se desarrolla en Huehuetenango, debes… https://t.co/N60L2xZ0YV",https://twitter.com/i/web/status/1584922853853519873,25/10/2022 09:00:29,Hootsuite Inc.,1,0,Migración Guatemala,09:00:29,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"RT @GuatemalaGob: #EnDirecto | El presidente @DrGiammattei participa en la Mesa Multirreligiosa, en el marco del Día Internacional por la L…",https://twitter.com/i/web/status/1584927397941760001,25/10/2022 09:18:32,Twitter Web App,0,19,Ministerio de Finanzas Públicas,09:18:32,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @OPSECU: Con el apoyo de @USAID, cooperamos con las brigadas de control vectorial de @Salud_Ec que llegan a zonas rurales y de difícil a…",https://twitter.com/i/web/status/1584930433758035968,25/10/2022 09:30:36,Twitter for iPhone,0,3,OPS/OMS,09:30:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: Hoy acompañamos a las autoridades de salud en el recibimiento del lote de 1,400 vacunas contra #ViruelaSímica adquirido con…",https://twitter.com/i/web/status/1584930698359554048,25/10/2022 09:31:39,Twitter for iPhone,0,2,OPS/OMS,09:31:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ¿Conoces el curso de Actualización sobre el manejo de la hipertensión arterial 💓 y el riesgo cardiovascular?

Si traba…",https://twitter.com/i/web/status/1584930848314339328,25/10/2022 09:32:15,Twitter for iPhone,0,14,OPS/OMS,09:32:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 💻 Comienza el curso de Epidemiología Ambiental Básica
✅  Aprenderás a identificar diferentes estudios en EPI ambiental…",https://twitter.com/i/web/status/1584930860574203904,25/10/2022 09:32:18,Twitter for iPhone,0,5,OPS/OMS,09:32:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: Si eres profesional de la salud o de la salud pública y trabajas en entornos hospitalarios conoce y realiza el curso b…,https://twitter.com/i/web/status/1584930873820196864,25/10/2022 09:32:21,Twitter for iPhone,0,10,OPS/OMS,09:32:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: Curso: Estimativa do consumo de álcool per capita nas Américas
📚Você aprenderá informação detalhada sobre as fontes de…",https://twitter.com/i/web/status/1584930895009820673,25/10/2022 09:32:26,Twitter for iPhone,0,4,OPS/OMS,09:32:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: Curso: Capacitación sobre aptitudes y conocimientos para quienes cuidan de personas con demencia 
📚 Brinda información…",https://twitter.com/i/web/status/1584930905751457793,25/10/2022 09:32:29,Twitter for iPhone,0,11,OPS/OMS,09:32:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Operativos | 📹 Se continúan realizando operativos interinstitucionales de manera coordinada con @Ejercito_GT y… https://t.co/N18uLqGARq,https://twitter.com/i/web/status/1584948712035737601,25/10/2022 10:43:14,Twitter for iPhone,5,2,Migración Guatemala,10:43:14,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
#Información | Continúan en desarrollo operativos interinstitucionales para regular la situación migratoria en el p… https://t.co/WdmUAIvDDm,https://twitter.com/i/web/status/1584949941314924544,25/10/2022 10:48:07,Twitter for Android,1,0,Migración Guatemala,10:48:07,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
