Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Ministro @alvarogricci: Es importante apostar por la tecnología ya que son herramientas que permitirán agilizar la… https://t.co/bNbNSoRmHt,https://twitter.com/i/web/status/1359619499016785920,10/02/2021 15:45:23,Twitter for Android,3,0,Minfin Guatemala,15:45:23,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Desde el Ministerio de Finanzas estamos en la disposición de asesorar técnicamente a los gobiernos locales para agi… https://t.co/WfQ0el6K8l,https://twitter.com/i/web/status/1359619500283420672,10/02/2021 15:45:24,Twitter for Android,2,0,Minfin Guatemala,15:45:24,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Transparencia 🔍  I  La Ley de Contrataciones establece que la Dirección General de Adquisiciones del Estado es 
la… https://t.co/AMwrN1rLmu",https://twitter.com/i/web/status/1359989462672044037,11/02/2021 16:15:29,Twitter for Android,4,2,Minfin Guatemala,16:15:29,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GestiónMinfin 🔍  | En el #MinfinGT trabajamos por y para #Guatemala. 🇬🇹
Ingresa a nuestra página web y conoce toda… https://t.co/AJOvc2pbhO",https://twitter.com/i/web/status/1360015002338549764,11/02/2021 17:56:59,Twitter for Android,3,2,Minfin Guatemala,17:56:59,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Te compartimos los eventos más importantes del día en el #InformeNacional.

https://t.co/KP3aqHj7US https://t.co/mVH6DbcIs2",https://twitter.com/i/web/status/1360018717954998272,11/02/2021 18:11:44,Twitter for Android,27,25,Gobierno Guatemala,18:11:44,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
#DiplomaciaComercialGt 🇬🇹 La #ViceCancillerGt @ShirleyAGt junto a la @embaGTitalia presentaron a los miembros del… https://t.co/NWyeU1okYE,https://twitter.com/i/web/status/1360022486813933576,11/02/2021 18:26:43,Twitter for Android,13,4,MINEX Guatemala 🇬🇹,18:26:43,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Los productos tradicionales que registran un crecimiento en el intercambio comercial entre Guatemala e Italia,  per… https://t.co/kiizF7Y2kC",https://twitter.com/i/web/status/1360023078860906502,11/02/2021 18:29:04,Twitter for Android,9,3,MINEX Guatemala 🇬🇹,18:29:04,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#Guatemala cerró el año 2020 con un resultado positivo de sus #exportaciones con incremento de 3.5%, informó hoy el… https://t.co/3dV8CKLxEB",https://twitter.com/i/web/status/1360034479356657670,11/02/2021 19:14:22,Twitter for Android,5,1,MINEX Guatemala 🇬🇹,19:14:22,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#ControlYRecaudación  |  La Factura Electrónica en Línea #FEL es transparencia y modernización, acciones que facili… https://t.co/kfG4D9LcMH",https://twitter.com/i/web/status/1360041467662782465,11/02/2021 19:42:08,Twitter for Android,5,2,Minfin Guatemala,19:42:08,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ResumenMinexGt 📽 | Te invitamos a ver las actividades que se realizaron durante la primer semana de febrero en la… https://t.co/obYpqLMxpA,https://twitter.com/i/web/status/1360059652399116292,11/02/2021 20:54:24,Twitter for Android,4,3,MINEX Guatemala 🇬🇹,20:54:24,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
RT @OEA_DDOT: Nuestro Director @G_Schulmeister presentó ante la Comisión de Seguridad Hemisférica de @OEA_oficial sobre el apoyo del @OEA_D…,https://twitter.com/i/web/status/1360086326700343298,11/02/2021 22:40:24,Twitter for iPhone,0,8,MINEX Guatemala 🇬🇹,22:40:24,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @InguatPrensa: 🌸 ¡Conmemoramos a la Flor Nacional de Guatemala! 🌸  

Este 11 de febrero es el Día de la Monja Blanca y te traemos datos…",https://twitter.com/i/web/status/1360096092113747969,11/02/2021 23:19:12,Twitter for iPhone,0,9,MINEX Guatemala 🇬🇹,23:19:12,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#Transparencia🔎 | En el Ministerio de Finanzas reafirmamos nuestro compromiso de proporcionar herramientas que perm… https://t.co/0zafzjXEab,https://twitter.com/i/web/status/1360216839150780419,12/02/2021 07:19:00,Twitter Web App,6,3,Minfin Guatemala,07:19:00,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Regreso seguro a clases, con protocolos para limitar la propagación del COVID-19.

#UnidosContraElCoronavirus… https://t.co/MuqG04xOvX",https://twitter.com/i/web/status/1360239211522228236,12/02/2021 08:47:54,Twitter Web App,20,6,Gobierno Guatemala,08:47:54,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
#EnVivo | Presidente @DrGiammattei participa en la inauguración del Instituto Tecnológico de la cabecera municipal… https://t.co/I1MybMSqjv,https://twitter.com/i/web/status/1360241993960497152,12/02/2021 08:58:58,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",33,12,Gobierno Guatemala,08:58:58,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
