Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @ipbeses: ¿Cuáles son algunas de las vías para producir y consumir alimentos de manera sostenible? 💭

🚜Prácticas agrícolas
🧬Uso de recur…",https://twitter.com/i/web/status/1496546909552627713,23/02/2022 12:06:02,Twitter for iPhone,0,13,OPS/OMS,12:06:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ¿Quieres aprender a gestionar problemas relacionados con las fuentes de exposición al mercurio?
📚 Comienza nuestro cur…",https://twitter.com/i/web/status/1496561194152468492,23/02/2022 13:02:48,Twitter for iPhone,0,5,OPS/OMS,13:02:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Diez de los 13 países y territorios de las Américas 🌎 que aún no han alcanzado la meta del 40% de cobertura se encu… https://t.co/d72UYBwaa5,https://twitter.com/i/web/status/1496582212937994242,23/02/2022 14:26:19,Twitter Web App,15,3,OPS/OMS,14:26:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Debemos facilitar que las personas obtengan una 💉 vacuna más cerca de casa. Esto se puede lograr invirtiendo en pe… https://t.co/XMfAq5q5ON",https://twitter.com/i/web/status/1496620894256611335,23/02/2022 17:00:01,Twitter Media Studio,220,37,OPS/OMS,17:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
📣 Hacemos un pedido a los países de la region de las 🌎 Américas a aumentar la vacunación contra la #poliomielitis e… https://t.co/JS5Hk4zijY,https://twitter.com/i/web/status/1496635996074557441,23/02/2022 18:00:02,TweetDeck,49,40,OPS/OMS,18:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🔔 Más de la mitad de los progenitores y las embarazadas están expuestos a la mercadotecnia abusiva de los sucedáneo… https://t.co/c1CjHBTnBQ,https://twitter.com/i/web/status/1496832292714545156,24/02/2022 07:00:03,TweetDeck,3,2,OPS/OMS,07:00:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""El 51 % de las personas que dudaban en vacunarse en el Caribe del este estaban dispuestas a cambiar de opinión des… https://t.co/RnNm74Lnkh",https://twitter.com/i/web/status/1496862488075423756,24/02/2022 09:00:02,Twitter Media Studio,134,40,OPS/OMS,09:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La falta de datos específicos de sexo para COVID-19 puede ocultar las desigualdades de género.

Lea nuestro análisi… https://t.co/JI839HNMBt",https://twitter.com/i/web/status/1496907782141927424,24/02/2022 12:00:01,Twitter Media Studio,8,12,OPS/OMS,12:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@AuyonOtto Hola, le hemos escrito vía inbox.",https://twitter.com/i/web/status/1496911331030892546,24/02/2022 12:14:07,Twitter Web App,0,0,Migración Guatemala,12:14:07,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"#Información | Director General, Stuard Rodríguez participó en reunión mensual de la Oficina de Aduanas y Protecció… https://t.co/WhsanVxeTl",https://twitter.com/i/web/status/1496920403238957060,24/02/2022 12:50:10,Twitter for iPhone,4,2,Migración Guatemala,12:50:10,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"@josshor Buen día, le hemos escrito vía inbox.",https://twitter.com/i/web/status/1496931513786863616,24/02/2022 13:34:19,Twitter for iPhone,0,0,Migración Guatemala,13:34:19,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"@MarcoAGonzlez1 Buen día, le hemos escrito vía inbox.",https://twitter.com/i/web/status/1496940596086587393,24/02/2022 14:10:24,Twitter for iPhone,0,0,Migración Guatemala,14:10:24,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
