Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#GestiónMinfin | Por medio de las gestiones financieras, más de dos millones de niños tienen acceso a la… https://t.co/zrO8IinUxZ",https://twitter.com/i/web/status/1390668854855151616,07/05/2021 08:04:27,Twitter for Android,4,2,Ministerio de Finanzas Guatemala,08:04:27,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#GestiónMinfin | En el #MinfinGT promovemos el fortalecimiento y #Transparencia de la gestión financiera municipal.… https://t.co/pPPHhdf7Ie,https://twitter.com/i/web/status/1390726395249168386,07/05/2021 11:53:05,Twitter Web App,6,3,Ministerio de Finanzas Guatemala,11:53:05,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#GestiónMinfin | El ICAE mide el crecimiento de la actividad económica. Esto dijo el Ministro de Finanzas Públicas… https://t.co/GeNC3SE0Yv,https://twitter.com/i/web/status/1390795298520322048,07/05/2021 16:26:53,Twitter Web App,4,2,Ministerio de Finanzas Guatemala,16:26:53,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Descarga la guía práctica que te ayudará a realizar gestiones ante el #RGAE 🇬🇹

👉 https://t.co/ZpzbjQgSSM https://t.co/r4VHowe4dw",https://twitter.com/i/web/status/1391087856874147841,08/05/2021 11:49:24,Twitter for Android,4,3,Ministerio de Finanzas Guatemala,11:49:24,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#ReactivaciónEconómica 🇬🇹 | La
construcción de la Zona de Desarrollo
Económico Especial Pública #ZDEEP,
promoverá e… https://t.co/mY2yBf2Zav",https://twitter.com/i/web/status/1391143758205526016,08/05/2021 15:31:32,Twitter for Android,1,0,Ministerio de Finanzas Guatemala,15:31:32,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#GestiónMinfin I Artistas guatemaltecos trabajan en la elaboración de un timbre en conmemoración del… https://t.co/5HGqR0WMau,https://twitter.com/i/web/status/1391192102214807555,08/05/2021 18:43:38,Twitter for Android,4,1,Ministerio de Finanzas Guatemala,18:43:38,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#ControlYRecaudación | ¡Ejerce tu
derecho y denuncia! 📲 https://t.co/fTPCZa3dKX",https://twitter.com/i/web/status/1391453454170791939,09/05/2021 12:02:10,Twitter for Android,7,2,Ministerio de Finanzas Guatemala,12:02:10,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#10DeMayo 🤱
En ella empieza toda nuestra historia. Su amor incondicional, paciencia y dedicación, son el impulso pa… https://t.co/9VQyyqEOvN",https://twitter.com/i/web/status/1391745231008124932,10/05/2021 07:21:35,Twitter Web App,4,8,MINEX Guatemala 🇬🇹,07:21:35,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#GestiónMinfin | El Ministerio de Finanzas invita a los empleados municipales a participar en la capacitaciones sob… https://t.co/El1Y968Koc,https://twitter.com/i/web/status/1391782598406463492,10/05/2021 09:50:04,Twitter Web App,3,1,Ministerio de Finanzas Guatemala,09:50:04,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
RT @KellyTClements: Fue un placer reunirme con el Ministro Pedro Brolo @MinexGt y el Equipo Técnico Nacional #MIRPS. Aplaudo el liderazgo d…,https://twitter.com/i/web/status/1391797413900427267,10/05/2021 10:48:56,Twitter Web App,0,10,MINEX Guatemala 🇬🇹,10:48:56,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#AcciónConsularGT | Red Consultar brinda asistencia a niñas migrantes abandonadas en la ciudad de Eagle Pass, Texas… https://t.co/w3ani18fi1",https://twitter.com/i/web/status/1391866372414656522,10/05/2021 15:22:57,Twitter Web App,7,4,MINEX Guatemala 🇬🇹,15:22:57,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El #CancillerGT @PedroBroloGT se reunió con Alta Comisionada Adjunta @KellyTClements de #ACNUR, reconociendo y agra… https://t.co/t9CsaLmsBZ",https://twitter.com/i/web/status/1391871514778103811,10/05/2021 15:43:23,Twitter Web App,17,3,MINEX Guatemala 🇬🇹,15:43:23,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
¡Una noche para celebrar a mamá junto a Canto Bohemio! Le esperamos en la transmisión por redes sociales desde las… https://t.co/VVoD4Z1VKR,https://twitter.com/i/web/status/1391882167983255553,10/05/2021 16:25:43,Twitter for iPhone,4,5,Gobierno Guatemala,16:25:43,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#GestiónMinfin  |  La Ley de #ZonasFrancas es una herramienta importante para incentivar la inversión e impulsar la… https://t.co/tL0z4JP31V,https://twitter.com/i/web/status/1391884754153312271,10/05/2021 16:36:00,Twitter for Android,36,9,Ministerio de Finanzas Guatemala,16:36:00,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#PromotoresCulturales

#DiplomaciaCulturalGt https://t.co/sg4YTxv8nh",https://twitter.com/i/web/status/1391908835770634244,10/05/2021 18:11:41,Twitter for iPhone,2,0,MINEX Guatemala 🇬🇹,18:11:41,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @McdGuate: Disfrute del concierto #CelebrandoAMamá, junto a la agrupación Canto Bohemio, desde el @RealPalacio1 en la Antigua Guatemala.…",https://twitter.com/i/web/status/1391923334900764673,10/05/2021 19:09:18,Twitter Web App,0,2,Gobierno Guatemala,19:09:18,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
Para fortalecer la cooperación bilateral y la generación de acciones en materia migratoria se llevó a cabo la mesa… https://t.co/YxsOn0sll0,https://twitter.com/i/web/status/1391927954037432322,10/05/2021 19:27:39,Twitter for Android,7,3,MINEX Guatemala 🇬🇹,19:27:39,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#InformeNacional | El Gobierno de Guatemala se prepara para la segunda reunión del Conadur 2021 ▶️… https://t.co/eexPDYz0Z1,https://twitter.com/i/web/status/1391939331473002499,10/05/2021 20:12:52,Twitter Web App,11,9,Gobierno Guatemala,20:12:52,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#MedidasDePrevención | Hemos señalizado nuestros espacios de atención al usuario para respetar el distanciamiento s… https://t.co/2DsZr8uYIw,https://twitter.com/i/web/status/1391951210131992578,10/05/2021 21:00:04,Hootsuite Inc.,0,0,Migración Guatemala,21:00:04,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
