Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#Información | Por tu salud y la nuestra, los servicios migratorios que se prestan en los Centros de Emisión de Pas… https://t.co/biesd2vsUm",https://twitter.com/i/web/status/1287427492362493953,26/07/2020 10:40:08,Hootsuite Inc.,7,3,Migración Guatemala,10:40:08,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Información | Autoridades de Migración fortalecen la atención a guatemaltecos retornados ➡️ https://t.co/wpKsLVQfCK https://t.co/6bMjnbzsOA,https://twitter.com/i/web/status/1287484927555100672,26/07/2020 14:28:21,Hootsuite Inc.,7,3,Migración Guatemala,14:28:21,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#Compromiso | 🤝 ¡Por una Migración regular, ordenada y segura! https://t.co/QdKJsVm4BS",https://twitter.com/i/web/status/1287735307387973632,27/07/2020 07:03:16,Hootsuite Inc.,7,0,Migración Guatemala,07:03:16,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"@mingobguate, @MinexGt, @renapgt firman adenda para dar  vida al Proyecto de unificación de captura de datos de las… https://t.co/oWZ2HEPzIY",https://twitter.com/i/web/status/1287806571033108481,27/07/2020 11:46:27,Twitter Web App,6,4,MINEX Guatemala 🇬🇹,11:46:27,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
RT @MinexGt: Hoy se materializa un compromiso de la #PGG del Presidente @DrGiammattei que dará vida a la Estación Única de Captura de Datos…,https://twitter.com/i/web/status/1287815685759029248,27/07/2020 12:22:40,Twitter for Android,0,11,Migración Guatemala,12:22:40,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"Te compartimos los #webinars que tendremos esta semana. 

Importante: para conocer la información de cada uno de el… https://t.co/Z5PdZtkh1f",https://twitter.com/i/web/status/1287819822009548800,27/07/2020 12:39:06,Twitter for Android,10,4,Ministerio Economía,12:39:06,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#ControlMigratorio | A nuestro país vía terrestre pueden ingresar guatemaltecos, transportistas, cuerpo diplomático… https://t.co/6Ogx15nMQJ",https://twitter.com/i/web/status/1287822845632970758,27/07/2020 12:51:07,Hootsuite Inc.,4,1,Migración Guatemala,12:51:07,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#Informativo | 🎥 El Director General de Migración, Guillermo Díaz, coordina acciones para fortalecer las delegacion… https://t.co/bN9JN1wTmB",https://twitter.com/i/web/status/1287849340946481153,27/07/2020 14:36:24,Twitter Web App,4,1,Migración Guatemala,14:36:24,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"RT @consGUAenLAX: Cónsul @Tekandi Paniagua, junto al equipo de #ProtecciónConsularGt #GtEnLAX se presentó con funcionarios de ORR @HHSGov p…",https://twitter.com/i/web/status/1287850018318295040,27/07/2020 14:39:06,Twitter Web App,0,1,MINEX Guatemala 🇬🇹,14:39:06,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
La Viceministra @ArevaloAtzum promueve programas de #DiplomaciaCultural que proyectan al mundo la riqueza multiétni… https://t.co/mAvB8K7vaH,https://twitter.com/i/web/status/1287857698382458884,27/07/2020 15:09:37,Twitter Web App,14,8,MINEX Guatemala 🇬🇹,15:09:37,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
#Información | Se agilizan trámites de identificación para guatemaltecos en el exterior ➡️ https://t.co/VMryi3ZtS4 https://t.co/6g93GShxq8,https://twitter.com/i/web/status/1287862900221149185,27/07/2020 15:30:17,Hootsuite Inc.,6,2,Migración Guatemala,15:30:17,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
RT @PedroBroloGT: Hoy firmamos los convenios entre @renapgt @mingobguate @MinexGt para contar con la Estación Unica de Captura de datos. Lo…,https://twitter.com/i/web/status/1287875488866738179,27/07/2020 16:20:18,Twitter Web App,0,19,MINEX Guatemala 🇬🇹,16:20:18,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
RT @guatemala_dgac: https://t.co/SiON9zY2WM,https://twitter.com/i/web/status/1287911304687226883,27/07/2020 18:42:37,Twitter for Android,0,29,Migración Guatemala,18:42:37,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#GuatemalaNoSeDetiene 🇬🇹♥️ - Equipo de Articulación Productiva y Promoción Comercial  de Servicios Desarrollo Empre… https://t.co/W82ukC6yQH,https://twitter.com/i/web/status/1287911315416264706,27/07/2020 18:42:40,Twitter for Android,9,1,Ministerio Economía,18:42:40,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"... apoyando talleres de confección para su formalización como cooperativa, asistencia técnica productiva, desarrol… https://t.co/zJbRXcgkST",https://twitter.com/i/web/status/1287911318981410816,27/07/2020 18:42:41,Twitter for Android,2,0,Ministerio Economía,18:42:41,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"RT @GuatemalaGob: #InformeNacional | Con la participación del presidente @DrGiammattei se realizó la firma de Adenda, proyecto de Pantalla…",https://twitter.com/i/web/status/1287929733162950662,27/07/2020 19:55:51,Twitter for Android,0,28,MINEX Guatemala 🇬🇹,19:55:51,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"Participa en nuestro #webinar ""Fondo de crédito para capital de trabajo"".

🙋🏽‍♂️🙋🏼‍♀️ martes 28 de julio de 2020
Re… https://t.co/8G8FTdVzHL",https://twitter.com/i/web/status/1287948296582029312,27/07/2020 21:09:37,Twitter for Android,2,1,Ministerio Economía,21:09:37,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#ControlMigratorio | Si eres guatemalteco, extranjero del cuerpo diplomático, residente temporal o permanente, e in… https://t.co/fmtZYQ9bNx",https://twitter.com/i/web/status/1288112279876116483,28/07/2020 08:01:14,Hootsuite Inc.,4,3,Migración Guatemala,08:01:14,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
RT @OPSECU: Algunas personas son más vulnerables a la #COVID19 porque no pueden lavarse las manos 🤚🏼✋🏿💦🧼y guardar una distancia de al menos…,https://twitter.com/i/web/status/1288134406381678598,28/07/2020 09:29:09,Twitter for iPhone,0,24,OPS/OMS,09:29:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: 👉HOY: Día Mundial de la Hepatitis 
#FuturoSinHepatitis
 Conoce más: https://t.co/GVGtxmnmKk https://t.co/cC7rmDdyJg",https://twitter.com/i/web/status/1288134474635661313,28/07/2020 09:29:25,Twitter for iPhone,0,15,OPS/OMS,09:29:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @HartlGA: Directora de la @opsoms  participó del programa #COVID19 Ejemplares en Salud Global que analizó cómo tomadores de decisiones a…,https://twitter.com/i/web/status/1288134518419980288,28/07/2020 09:29:36,Twitter for iPhone,0,4,OPS/OMS,09:29:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: AMPLIAR el acceso a las pruebas y al tratamiento.  Las pruebas y el tratamiento oportunos de la hepatitis vírica pueden…,https://twitter.com/i/web/status/1288134528423399425,28/07/2020 09:29:38,Twitter for iPhone,0,9,OPS/OMS,09:29:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¡Feliz 199.º aniversario de Independencia! 

Celebren su Independencia con orgullo, tierra libre y hermosa del Perú… https://t.co/dJ4oYN0KDN",https://twitter.com/i/web/status/1288138394023985153,28/07/2020 09:45:00,TweetDeck,16,5,MINEX Guatemala 🇬🇹,09:45:00,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"RT @ICEPYME_GT: EVENTO VIRTUAL
FORO ECONÓMICO 2020
28 de Julio/20 - 11:00 a 13:00 Hrs.
Impacto de la Pandemia y Plan de Reactivación
Para m…",https://twitter.com/i/web/status/1288153036653842432,28/07/2020 10:43:11,Twitter Web App,0,2,Ministerio Economía,10:43:11,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"Como parte del trabajo de nuestra red consular guatemalteca el @ConsGtOhio brinda orientación, asesoría y protecció… https://t.co/QasUO37dA6",https://twitter.com/i/web/status/1288158792052506624,28/07/2020 11:06:03,Twitter Web App,1,1,MINEX Guatemala 🇬🇹,11:06:03,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"Representantes de nuestras sedes regionales en #Jutiapa, #Quetzaltenango, #Huehuetenango, participaron en reunión v… https://t.co/LleosN16Fb",https://twitter.com/i/web/status/1288166469763846145,28/07/2020 11:36:34,Twitter Web App,2,1,MINEX Guatemala 🇬🇹,11:36:34,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
Ministro @alvarogricci inicia su presentacion: Impacto del #Covid19 y #ReactivaciónEconómica en el foro económico v… https://t.co/gljPHtMJde,https://twitter.com/i/web/status/1288171905225285633,28/07/2020 11:58:09,Twitter for Android,4,0,Minfin Guatemala,11:58:09,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
Ministro @alvarogricci se refiere a los escenarios y primeras acciones presupuestarias al recibir el @GuatemalaGob.… https://t.co/jTisUD5ykZ,https://twitter.com/i/web/status/1288174184032612354,28/07/2020 12:07:13,Twitter for Android,4,1,Minfin Guatemala,12:07:13,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
La Dra. Flores puntualizó que este es el momento de que todos asuman con responsabilidad las medidas de prevención… https://t.co/BjXZPFqsDY,https://twitter.com/i/web/status/1288175304326946816,28/07/2020 12:11:40,Twitter for iPhone,2,0,Ministerio de Salud Pública,12:11:40,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
y el ordenamiento en algunos centros de venta en la ciudad capital donde los propietarios si están respetando las n… https://t.co/bMXtr53ls2,https://twitter.com/i/web/status/1288175303370711040,28/07/2020 12:11:40,Twitter for iPhone,1,0,Ministerio de Salud Pública,12:11:40,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
"para evitar que la curva de contagios se incremente, si esto sucede y la curva crece de inmediato se tomarán las me… https://t.co/I8IgtgwbMa",https://twitter.com/i/web/status/1288175306319241218,28/07/2020 12:11:40,Twitter for iPhone,2,0,Ministerio de Salud Pública,12:11:40,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
además instó en apoyar a los adultos mayores y a las personas que padezcan otras enfermedades para evitar que salga… https://t.co/c8WBnf4lre,https://twitter.com/i/web/status/1288175305274859523,28/07/2020 12:11:40,Twitter for iPhone,3,0,Ministerio de Salud Pública,12:11:40,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
El Ministro @alvarogricci comenta las acciones adoptadas por la administración tributaria para el fortalecimiento d… https://t.co/kmE34CXbPB,https://twitter.com/i/web/status/1288176184992423939,28/07/2020 12:15:10,Twitter for Android,2,1,Minfin Guatemala,12:15:10,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
Ministro @alvarogricci: Los recursos asignados para las medidas de apoyo económico y social son Q14 mil 610 millone… https://t.co/W65NbvjBe7,https://twitter.com/i/web/status/1288178233205293061,28/07/2020 12:23:18,Twitter for Android,3,2,Minfin Guatemala,12:23:18,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"En foro económico de @ICEPYME_GT, el Ministro de Finanzas @alvarogricci se refiere a los riesgos que podrían afecta… https://t.co/VupBAucRyG",https://twitter.com/i/web/status/1288178929103249416,28/07/2020 12:26:04,Twitter for Android,3,0,Minfin Guatemala,12:26:04,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
Tenemos grandes oportunidades para salir adelante y seguimos evaluando acciones y estrategias para impulsar la recu… https://t.co/qj7bFG1rva,https://twitter.com/i/web/status/1288181217079296002,28/07/2020 12:35:10,Twitter for Android,4,1,Minfin Guatemala,12:35:10,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"RT @marngt: #MARN expone en conferencia virtual la importancia del mangle y el uso sostenible 

Guatemala es considerado como uno de los 18…",https://twitter.com/i/web/status/1288181468733362182,28/07/2020 12:36:10,Twitter Web App,0,7,Gobierno Guatemala,12:36:10,http://pbs.twimg.com/profile_images/1220379425516195840/KwahSLS-.png
"#NoticiasMSPAS | “Por un futuro sin hepatitis”

Más información 👉 https://t.co/b08utFbBer https://t.co/3SQlrBchvj",https://twitter.com/i/web/status/1288182434203279360,28/07/2020 12:40:00,Twitter Web App,4,0,Ministerio de Salud Pública,12:40:00,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
El Ministro de Finanzas @alvarogricci se refirió a las estrategias económicas y financieras del proyecto de… https://t.co/EcYFEZQXzz,https://twitter.com/i/web/status/1288183261257240576,28/07/2020 12:43:17,Twitter for Android,4,3,Minfin Guatemala,12:43:17,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
