Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
El Portal de Transparencia Presupuestaria incorpora nuevas herramientas que hacen más amigable y comprensible el ci… https://t.co/7Ac3LP7EoI,https://twitter.com/i/web/status/1461119099870789639,17/11/2021 17:48:34,Twitter Web App,11,3,Ministerio de Finanzas Guatemala,17:48:34,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#InformeNacional 17-11-21

✅Lanzan programa Sello Blanco de apoyo a mipymes
✅Reconocen trayectora y aportes de arti… https://t.co/Mr4UJFfUsw",https://twitter.com/i/web/status/1461187602435002371,17/11/2021 22:20:46,Twitter for Android,6,4,Gobierno Guatemala,22:20:46,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
RT @DrGiammattei: Una vez más se demuestra que Guatemala tiene un gran potencial como destino de inversión y que cuenta con la economía más…,https://twitter.com/i/web/status/1461204937996750855,17/11/2021 23:29:39,Twitter for Android,0,14,Gobierno Guatemala,23:29:39,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"📢 Convocatoria 

Invitamos a las niñas, niños y adolescentes a participar en el concurso de dibujo e ideatón organi… https://t.co/PaIcNmuOxw",https://twitter.com/i/web/status/1461325820807446528,18/11/2021 07:30:00,TweetDeck,0,1,Ministerio de Finanzas Guatemala,07:30:00,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
El @GuatemalaGob por medio del @MinexGT felicita al Rey Mohammed VI y al Pueblo marroquí por el aniversario de la I… https://t.co/uTiaWDdfjN,https://twitter.com/i/web/status/1461370976168562689,18/11/2021 10:29:26,Twitter for Android,43,19,MINEX Guatemala 🇬🇹,10:29:26,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#GestiónMinfin | El Ministerio de Finanzas Públicas, con el apoyo del @GuatemalaGob, presenta el nuevo diseño del P… https://t.co/AhKmGV8jKD",https://twitter.com/i/web/status/1461385355173810180,18/11/2021 11:26:34,Twitter for Android,5,1,Ministerio de Finanzas Guatemala,11:26:34,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#EnDirecto | Ingreso de 1,000,350 dosis #Pfizer al país.  #PlanNacionalDeVacunacion https://t.co/yJPUEIvQpF",https://twitter.com/i/web/status/1461385606278172674,18/11/2021 11:27:34,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",64,23,Gobierno Guatemala,11:27:34,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"El Portal es un espacio para que la ciudadanía conozca el presupuesto público de una forma fácil y sencilla, ya que… https://t.co/t3hMoCLkNg",https://twitter.com/i/web/status/1461385766186147844,18/11/2021 11:28:12,Twitter for Android,0,0,Ministerio de Finanzas Guatemala,11:28:12,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Para acceder al sitio electrónico debes colocar en tu buscador: https://t.co/hsKXjMz0nD o entrar desde la página of… https://t.co/ImEngeLeeJ,https://twitter.com/i/web/status/1461387797252694020,18/11/2021 11:36:16,Twitter for Android,1,0,Ministerio de Finanzas Guatemala,11:36:16,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#EnDirecto | Ingreso de 1,000,350 dosis #Pfizer al país.  #PlanNacionalDeVacunacion https://t.co/hiz5OiUmt8",https://twitter.com/i/web/status/1461387957634428932,18/11/2021 11:36:55,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",19,19,Gobierno Guatemala,11:36:55,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
