Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"@smarianalh @StbSalatino Buen día, con gusto le daremos seguimiento a su caso.",https://twitter.com/i/web/status/1517181582636990464,21/04/2022 10:40:51,Twitter Web App,0,0,Migración Guatemala,10:40:51,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"¿Tienes preguntas sobre vacunación 🩹? 

Responde este tuit con el HT #HablemosDeVacunas y las responderemos en nues… https://t.co/5BxGAIkWS0",https://twitter.com/i/web/status/1517191107016151045,21/04/2022 11:18:42,Twitter Web App,7,5,OPS/OMS,11:18:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Celebra con nosotros los 20 años de la Semana de Vacunación en las Américas 🎉 del 23 al 30 de abril 🎉

¿Estás prote… https://t.co/7v1kUuyePa",https://twitter.com/i/web/status/1517191108911976456,21/04/2022 11:18:43,Twitter Web App,4,3,OPS/OMS,11:18:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Información | Joven de nacionalidad ucraniana solicitó información sobre el proceso de refugio en Guatemala. ➡️… https://t.co/wYQNDkEmtC,https://twitter.com/i/web/status/1517194685537783810,21/04/2022 11:32:55,Twitter for Android,4,1,Migración Guatemala,11:32:55,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
#Información | Migración lleva a cabo el Seminario-Taller denominado “Migración en el Marco de la Pandemia COVID-19… https://t.co/22321w6f2v,https://twitter.com/i/web/status/1517199475273613313,21/04/2022 11:51:57,Hootsuite Inc.,0,0,Migración Guatemala,11:51:57,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"""El Fondo Rotatorio de la OPS 🔄 ha entregado 📦 unas 15 millones de dosis de vacuna 💉 contra la influenza a 9 países… https://t.co/umlhSumq2Z",https://twitter.com/i/web/status/1517201502661746695,21/04/2022 12:00:01,Twitter Media Studio,8,5,OPS/OMS,12:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
[#Video] 📹 Expertos policiales capacitan a monitores de SBS en medicina táctica https://t.co/eE91LMNOfa,https://twitter.com/i/web/status/1517204974954061824,21/04/2022 12:13:48,Twitter for iPhone,9,4,MinGob,12:13:48,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
RT @opsomschile: Se presentó en Chile con la participación de la @opsoms   libró sobre “Sistemas y Servicios de Salud: centrados en las per…,https://twitter.com/i/web/status/1517209771916595200,21/04/2022 12:32:52,Twitter for iPhone,0,8,OPS/OMS,12:32:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSCostaRica: 📌Acompáñanos en este evento en conjunto con la @UniversidadCR y el @msaludcr 🇨🇷, donde analizaremos lecciones aprendid…",https://twitter.com/i/web/status/1517210383945187329,21/04/2022 12:35:18,Twitter for iPhone,0,6,OPS/OMS,12:35:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: 🇦🇷 Entregamos al @MindefArg equipamiento para equipos médicos de emergencia. Esta importante donación fortalece las capac…,https://twitter.com/i/web/status/1517211809622679552,21/04/2022 12:40:58,Twitter for iPhone,0,4,OPS/OMS,12:40:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Salud Policial ha vacunado a más de 372 mil personas https://t.co/YrvDhqxiYb,https://twitter.com/i/web/status/1517221088178188288,21/04/2022 13:17:50,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",2,1,MinGob,13:17:50,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
Mingob forma brigadistas para contrarrestar emergencias https://t.co/3GFpi0mtTU,https://twitter.com/i/web/status/1517221377341804544,21/04/2022 13:18:59,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",3,2,MinGob,13:18:59,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
Expulsan del país a presuntos pandilleros salvadoreños https://t.co/Gz0nHz09Ew,https://twitter.com/i/web/status/1517222329260118017,21/04/2022 13:22:46,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",5,0,MinGob,13:22:46,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"RT @GuatemalaGob: #EnDirecto | El presidente @DrGiammattei realiza la inauguración del tramo carretero de Las Trampas, Chichicastenango, #Q…",https://twitter.com/i/web/status/1517226158181527552,21/04/2022 13:37:59,Twitter for iPhone,0,44,MinGob,13:37:59,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
RT @el_BID: Para profundizar en las medidas macroeconómicas y fiscales impulsadas por @GuatemalaGob y revisar los esfuerzos conjuntos en sa…,https://twitter.com/i/web/status/1517228515472691202,21/04/2022 13:47:21,Twitter for Android,0,5,Ministerio de Finanzas de Guatemala,13:47:21,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @campusvirtualsp: ¿Tienes dudas sobre la Anticoncepción Inmediata Post Evento Obstétrico (AIPEO)?

📚 Puedes comenzar nuestro nuevo curso…",https://twitter.com/i/web/status/1517229007581949953,21/04/2022 13:49:18,Twitter for iPhone,0,4,OPS/OMS,13:49:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#PolíticaMigratoria | Miembros de la -ANAM- participan en taller participativo como parte del proceso de construcci… https://t.co/vPC9S0LGkw,https://twitter.com/i/web/status/1517231797842681857,21/04/2022 14:00:24,Hootsuite Inc.,0,0,Migración Guatemala,14:00:24,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
#NoticiasMSPAS | Su dedicación y calidad durante 38 años de servicio lo acreditan como el enfermero del año 2022. C… https://t.co/rsam0M1ZpA,https://twitter.com/i/web/status/1517232468767784960,21/04/2022 14:03:04,Twitter Web App,10,2,Ministerio de Salud Pública,14:03:04,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
Las Clínicas Post COVID-19 del Hospital Temporal Parque de la Industria continúan con la atención de personas que p… https://t.co/VIYSJcPd6Y,https://twitter.com/i/web/status/1517238061742051328,21/04/2022 14:25:17,Twitter Web App,14,3,Ministerio de Salud Pública,14:25:17,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
