Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
🇬🇹🤝🇦🇪 | Hoy se celebran 30 años de relaciones diplomáticas con Emiratos Árabes Unidos. Guatemala reafirma el compro… https://t.co/9apnCxp1uN,https://twitter.com/i/web/status/1603290383240273920,15/12/2022 01:26:29,Twitter for Android,18,7,MINEX Guatemala 🇬🇹,01:26:29,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @campusvirtualsp: Curso: Capacitación sobre aptitudes y conocimientos para quienes cuidan de personas con demencia 
📚 Brinda información…",https://twitter.com/i/web/status/1603400882573299712,15/12/2022 08:45:34,Twitter for iPhone,0,19,OPS/OMS,08:45:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ➡ Curso: Agua, saneamiento, higiene y la resiliencia al clima en establecimientos de salud 🏨🏥

✅Es gratis y de autoapr…",https://twitter.com/i/web/status/1603401004816515080,15/12/2022 08:46:03,Twitter for iPhone,0,14,OPS/OMS,08:46:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Quiere saber si hay una manera más segura de consumir alcohol? 

Hable con Pahola, nuestra trabajadora digital de… https://t.co/moCWMPBFUh",https://twitter.com/i/web/status/1603419611814416385,15/12/2022 10:00:00,Twitter Media Studio,3,3,OPS/OMS,10:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El @minexgt y la Corte Permanente de Arbitraje suscriben Memorando de Cooperación. 

#NotaDePrensa: 🔗… https://t.co/cLbcKQE0lT",https://twitter.com/i/web/status/1603435068835434497,15/12/2022 11:01:25,Twitter Web App,15,6,MINEX Guatemala 🇬🇹,11:01:25,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @cepal_onu: Necesitamos cambiar la manera de sentir, pensar y actuar sobre la vejez y el #envejecimiento. Nuestras sociedades deben refo…",https://twitter.com/i/web/status/1603491347482263552,15/12/2022 14:45:03,Twitter for iPhone,0,31,OPS/OMS,14:45:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El @MinexGt lamenta el deceso del Señor Daniel Aquino Lara, Director del Museo Nacional de Arqueología y Etnología… https://t.co/PIYtUMwLkx",https://twitter.com/i/web/status/1603503919128186880,15/12/2022 15:35:00,Twitter Web App,7,1,MINEX Guatemala 🇬🇹,15:35:00,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"Con más de 3.000 personas afectadas con la viruela símica hasta hoy, Perú es uno de los países de las Américas que… https://t.co/pLoBrEINZj",https://twitter.com/i/web/status/1603513586722152489,15/12/2022 16:13:25,Twitter Web App,10,6,OPS/OMS,16:13:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PCA_CPA: On Thursday 8 December, the #PCA Secretary-General @Marcin_Czepelak signed a Memorandum of Cooperation with the Minister of Fo…",https://twitter.com/i/web/status/1603514658408873984,15/12/2022 16:17:41,Twitter Web App,0,10,MINEX Guatemala 🇬🇹,16:17:41,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#GuateAvanza ✅ | En el Catálogo Nacional de Trámites, de la @ComisionGAE, encontrarás información sobre cómo puedes… https://t.co/EuhL5hRrt5",https://twitter.com/i/web/status/1603525202176000004,15/12/2022 16:59:34,Twitter for Android,2,0,Ministerio de Finanzas Públicas,16:59:34,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
🌎 La pandemia impactó a la comunidad de personas con discapacidad en toda la Región.  La OPS desarrolló un proyecto… https://t.co/D0s7PTglwu,https://twitter.com/i/web/status/1603525309046804480,15/12/2022 17:00:00,Twitter Web App,7,7,OPS/OMS,17:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El Titular de la Cartera del Interior indica que han sido 105 agentes de Fuerzas Especiales de la @PNCdeGuatemala y… https://t.co/zQvC29ppK9,https://twitter.com/i/web/status/1603525995780349952,15/12/2022 17:02:44,Twitter Web App,5,3,MinGob,17:02:44,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"@eavendanio Buenas noches, le hemos enviado un Direct.",https://twitter.com/i/web/status/1603543138555109376,15/12/2022 18:10:51,Twitter for iPhone,0,0,Migración Guatemala,18:10:51,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
RT @GuatemalaGob: #JuntosVamosPorMás | El Gobierno del presidente @DrGiammattei brinda atención integral en los centros de salud a las pers…,https://twitter.com/i/web/status/1603555791327354881,15/12/2022 19:01:07,Twitter for Android,0,25,MINEX Guatemala 🇬🇹,19:01:07,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
RT @GuatemalaGob: #JuntosVamosPorMás | El Gobierno del presidente @DrGiammattei brinda atención integral en los centros de salud a las pers…,https://twitter.com/i/web/status/1603558555398832128,15/12/2022 19:12:06,Twitter for Android,0,25,Ministerio de Finanzas Públicas,19:12:06,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Si bebes, NO manejes.
#FrenemosLosHechosDeTránsito https://t.co/e3dcDzYOjC",https://twitter.com/i/web/status/1603559382603956224,15/12/2022 19:15:24,Twitter Media Studio,8,5,MinGob,19:15:24,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
Se realizarán distintas acciones preventivas para evitar accidentes viales provocados por conductores irresponsable… https://t.co/C7ByeFbbQN,https://twitter.com/i/web/status/1603571428816818176,15/12/2022 20:03:16,Twitter for iPhone,5,3,MinGob,20:03:16,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"Como agradecimiento por la cooperación de países amigos, el @MinexGT ofreció la ""Gala Navideña"" con presentación de… https://t.co/6bMCkgNLMx",https://twitter.com/i/web/status/1603578482021335041,15/12/2022 20:31:17,Twitter for Android,22,6,MINEX Guatemala 🇬🇹,20:31:17,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"La #VicecancillerGT @AtzumArevalo, en nombre del #CancillerGT @MarioBucaroGT, resaltó que, gracias a la labor de lo… https://t.co/6sPauRH0Sv",https://twitter.com/i/web/status/1603578488904208385,15/12/2022 20:31:19,Twitter for Android,1,1,MINEX Guatemala 🇬🇹,20:31:19,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
RT @GuatemalaGob: #JuntosVamosPorMás | El Gobierno del presidente @DrGiammattei brinda atención integral en los centros de salud a las pers…,https://twitter.com/i/web/status/1603594495831990277,15/12/2022 21:34:55,Twitter for iPhone,0,25,MinGob,21:34:55,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"RT @GuatemalaGob: #InformeNacional | 15 de diciembre de 2022
 
✔️Turismo deja una derrama económica de más de Q935 millones
 
✔️Fortalecen…",https://twitter.com/i/web/status/1603599904328355840,15/12/2022 21:56:25,Twitter for Android,0,14,Ministerio de Finanzas Públicas,21:56:25,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#InformeNacional https://t.co/iwn9Rt85ue,https://twitter.com/i/web/status/1603611454481072128,15/12/2022 22:42:19,Twitter for Android,0,0,MINEX Guatemala 🇬🇹,22:42:19,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#Posada | 🎄 Este día nos visitaron los de @sonora969 con su posada navideña, promoviendo la paz y armonía en el per… https://t.co/pisqJjkCZg",https://twitter.com/i/web/status/1603661852252274688,16/12/2022 02:02:34,Twitter for iPhone,3,1,Migración Guatemala,02:02:34,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
🇬🇹🤝🇧🇭 | Guatemala saluda y felicita al Pueblo y Gobierno del Reino de #Bahréin en ocasión de su Día Nacional.… https://t.co/pd7qbx4B0j,https://twitter.com/i/web/status/1603676304741584896,16/12/2022 03:00:00,Twitter Media Studio,10,5,MINEX Guatemala 🇬🇹,03:00:00,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
🇬🇹🤝🇰🇿 | Guatemala saluda y felicita al Pueblo y Gobierno de #Kazajistán en ocasión de su Día de Independencia.… https://t.co/baF9Euywdl,https://twitter.com/i/web/status/1603683853247332352,16/12/2022 03:30:00,Twitter Media Studio,7,5,MINEX Guatemala 🇬🇹,03:30:00,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
