Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Conoce el #ResumenSemanal de actividades del #MinexGT

Haz clic en: https://t.co/5lwyT9BX5i",https://twitter.com/i/web/status/1347027359929667589,06/01/2021 21:48:43,Twitter Web App,6,5,MINEX Guatemala 🇬🇹,21:48:43,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Embajadora de la @EmbaGuate_Es entregó copias de estilo de sus cartas credenciales a la Introductora de Embajadores… https://t.co/18mvqdlrKm,https://twitter.com/i/web/status/1347318575288221696,07/01/2021 17:05:54,Twitter for Android,21,2,MINEX Guatemala 🇬🇹,17:05:54,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#Información | En Oficinas Centrales, estamos atendiendo en horario de 7:00 a 15:00 horas de lunes a viernes. https://t.co/mkXNHF6VbM",https://twitter.com/i/web/status/1347362413629341698,07/01/2021 20:00:06,Hootsuite Inc.,2,1,Migración Guatemala,20:00:06,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"➡️ Ayudemos a las personas mayores que viven solas ❤️

💛 mantén el distanciamiento físico
💛 mantente activo
💛 sé am… https://t.co/nM2hf1I1f5",https://twitter.com/i/web/status/1347543583671410689,08/01/2021 08:00:01,Twitter Media Studio,62,61,OPS/OMS,08:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: Para este #2021 elije mejorar tu salud y decirle NO al tabaco.

Recuerda, lávate las ✋🏻🤚🏽 con 💦 y 🧼 con frencuencia. htt…",https://twitter.com/i/web/status/1347555858448867329,08/01/2021 08:48:47,Twitter Web App,0,11,OPS/OMS,08:48:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: #Solidaridad  5️⃣ hospitales del país fortalecieron la prevención, vigilancia y control de infecciones con énfasis en la #C…",https://twitter.com/i/web/status/1347555884428365826,08/01/2021 08:48:53,Twitter Web App,0,4,OPS/OMS,08:48:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#ControlMigratorio | ✈️  Los guatemaltecos y extranjeros que deseen ingresar al país vía aérea, deberán cumplir con… https://t.co/vMrF4eDSsF",https://twitter.com/i/web/status/1347558999017840641,08/01/2021 09:01:16,Twitter for iPhone,2,2,Migración Guatemala,09:01:16,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#ControlMigratorio | 🚢 Las personas que desean ingresar al país, vía marítima, deberán cumplir con lo siguiente: 👇… https://t.co/ZQvOhflbuh",https://twitter.com/i/web/status/1347592838834511872,08/01/2021 11:15:44,Twitter for iPhone,0,2,Migración Guatemala,11:15:44,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#Información | Compartimos el consolidado de datos de las gestiones migratorias que se realizaron durante el año 20… https://t.co/yAZEfIsGjM,https://twitter.com/i/web/status/1347599203896320005,08/01/2021 11:41:02,Hootsuite Inc.,2,0,Migración Guatemala,11:41:02,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"Con el fin de detectar la nueva cepa del coronavirus, el @MinSaludGuate instaló en el Laboratorio Nacional un nuevo… https://t.co/HElaw0pUjT",https://twitter.com/i/web/status/1347601277430206465,08/01/2021 11:49:16,Twitter Web App,15,9,Gobierno Guatemala,11:49:16,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
#EnVivo | Noticiero Informe Nacional https://t.co/REiSVNzUp2,https://twitter.com/i/web/status/1347604350789578761,08/01/2021 12:01:29,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",11,9,Gobierno Guatemala,12:01:29,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
#ControlMigratorio | 🚌 Compartimos los requisitos de ingreso al país vía terrestre para extranjeros. El protocolo d… https://t.co/AyRLzLz3aJ,https://twitter.com/i/web/status/1347623023608803335,08/01/2021 13:15:41,Twitter for iPhone,1,1,Migración Guatemala,13:15:41,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
💻 Nuevo curso virtual sobre “Identificación y sensibilidad a los antifúngicos en levaduras del género Candida”. 💻… https://t.co/POR9nhpNQO,https://twitter.com/i/web/status/1347628916538830850,08/01/2021 13:39:06,Twitter Web App,17,13,OPS/OMS,13:39:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Para contrarrestar los incendios forestales en la temporada 2021, el @inabguatemala capacitó en 2020 a más de 2 mil… https://t.co/VNERjZskBI",https://twitter.com/i/web/status/1347633693091880963,08/01/2021 13:58:04,Twitter Web App,16,5,Gobierno Guatemala,13:58:04,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
📢 Empleos  |  Te invitamos a participar en la #Convocatoria para optar a una plaza laboral en el Ministerio de Fina… https://t.co/pOmiEEVnex,https://twitter.com/i/web/status/1347637773931597825,08/01/2021 14:14:17,Twitter Web App,15,6,Minfin Guatemala,14:14:17,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Luego de los estragos que dejo Eta e Iota, la @somossbs informó la reparación de un hogar temporal ubicado en Zacap… https://t.co/EqrEvB6G8V",https://twitter.com/i/web/status/1347641727486595073,08/01/2021 14:30:00,TweetDeck,7,5,Gobierno Guatemala,14:30:00,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"RT @ViceGuatemala: Vicepresidente @GuilleCastilloR sostuvo reunión de Cierre  Ejecución Fiscal 2020, ""Reconstrucción, reactivación, tema de…",https://twitter.com/i/web/status/1347648900899999750,08/01/2021 14:58:30,Twitter Web App,0,2,Minfin Guatemala,14:58:30,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @ConjuveGuate: Sabes qué es la Política Nacional de la Juventud.

Aquí te compartimos el siguiente dato. ✅

#SomosConjuve https://t.co/E…",https://twitter.com/i/web/status/1347652526808702978,08/01/2021 15:12:55,Twitter for Android,0,2,Gobierno Guatemala,15:12:55,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
El Gobierno de Guatemala a la población en general informa. https://t.co/X3HYiKC7QP,https://twitter.com/i/web/status/1347655063410499586,08/01/2021 15:22:59,Twitter for Android,495,244,Gobierno Guatemala,15:22:59,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"Durante el 2020 el @CIVguate realizo 128 remozamiento en escuelas de todo el país, trabajos que se esperan continúe… https://t.co/BNiPjRWYhV",https://twitter.com/i/web/status/1347656827568316416,08/01/2021 15:30:00,TweetDeck,7,7,Gobierno Guatemala,15:30:00,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"🚭 ¡Sudamérica libre de tabaco en lugares públicos! 🚭

Paraguay 🇵🇾 se une al resto de los países en establecer espac… https://t.co/V2iAbFmUyv",https://twitter.com/i/web/status/1347657948156321792,08/01/2021 15:34:27,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers (legacy)",61,27,OPS/OMS,15:34:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Más de 600 mil quetzales fueron incautados en mercadería durante diciembre de 2020, reporto el Consejo Interinstitu… https://t.co/EgmKqyVyxP",https://twitter.com/i/web/status/1347671969051906048,08/01/2021 16:30:10,Twitter for Android,11,4,Gobierno Guatemala,16:30:10,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"¿Confundido o preocupado por los síntomas durante la pandemia de #COVID19❓

Conozca su riesgo ➜ reduzca su riesgo. https://t.co/iVrrYogmjK",https://twitter.com/i/web/status/1347679480719040516,08/01/2021 17:00:01,Twitter Web App,112,92,OPS/OMS,17:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#ControlMigratorio | Compartimos los requisitos de ingreso a territorio guatemalteco para los países que integran e… https://t.co/7rI0lB5S86,https://twitter.com/i/web/status/1347679522670452737,08/01/2021 17:00:11,Hootsuite Inc.,0,2,Migración Guatemala,17:00:11,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
