Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#PresupuestoAbierto2023 ✅ | La ministra del @MineducGT, Claudia Ruíz, participó en los 𝗧𝗮𝗹𝗹𝗲𝗿𝗲𝘀 que realiza el… https://t.co/ZybstMtEZj",https://twitter.com/i/web/status/1556052500179873796,06/08/2022 17:00:00,TweetDeck,2,1,Ministerio de Finanzas de Guatemala,17:00:00,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @GuatemalaGob: #JuntosVamosPorMás | Continuamos impulsando el #BonoSalud en #Totonicapán, que beneficia a los guatemaltecos en situación…",https://twitter.com/i/web/status/1556160506284707840,07/08/2022 00:09:11,Twitter for Android,0,8,Ministerio de Finanzas de Guatemala,00:09:11,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#PresupuestoAbierto2023 ✅ | El ministro de Gobernación, @NapoleonBG_, participó en el #TercerTaller del #Minfin y s… https://t.co/Jgq1pHNNd5",https://twitter.com/i/web/status/1556278992512028675,07/08/2022 08:00:00,TweetDeck,3,1,Ministerio de Finanzas de Guatemala,08:00:00,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#GestiónMinfin | Para fortalecer los conocimientos de los encargados del registro de las transacciones en #SIGES,… https://t.co/T6R0cyM9Id",https://twitter.com/i/web/status/1556372762645635074,07/08/2022 14:12:37,Twitter for Android,4,1,Ministerio de Finanzas de Guatemala,14:12:37,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @GuatemalaGob: #JuntosVamosPorMás | Continuamos impulsando el #BonoSalud en #Totonicapán, que beneficia a los guatemaltecos en situación…",https://twitter.com/i/web/status/1556402097238712320,07/08/2022 16:09:11,Twitter for Android,0,33,Ministerio de Finanzas de Guatemala,16:09:11,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#PresupuestoAbierto2023 ✅ | Edgar Contreras, director administrativo financiero del @IDPP_GT, se refiere a las prio… https://t.co/9ePmh3ZwDr",https://twitter.com/i/web/status/1556414889010180096,07/08/2022 17:00:00,TweetDeck,5,2,Ministerio de Finanzas de Guatemala,17:00:00,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"El #Minfin felicita a los profesionales de las Ciencias Económicas, quienes con su labor, experiencia y conocimient… https://t.co/eOQGfcmyK5",https://twitter.com/i/web/status/1556420174655504384,07/08/2022 17:21:01,Twitter for Android,8,2,Ministerio de Finanzas de Guatemala,17:21:01,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @ConGtFiladelfia: Consulado General de Guatemala en Philadelphia atendiendo a la comunidad guatemalteca en jornada de Sabado Consular de…,https://twitter.com/i/web/status/1556464778280935425,07/08/2022 20:18:15,Twitter for Android,0,4,MINEX Guatemala 🇬🇹,20:18:15,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @ConsGuateMiami: @ConsGuateMiami @MinexGt sirviendo a la comunidad guatemalteca durante sábado consular de agosto, en sus gestiones de d…",https://twitter.com/i/web/status/1556464802263859202,07/08/2022 20:18:21,Twitter for Android,0,4,MINEX Guatemala 🇬🇹,20:18:21,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
RT @ConsGuaSB: Jornada  Consular  durante primer Sábado de agosto en Consulado de Guatemala en San Bernardino; brindando todos sus servicio…,https://twitter.com/i/web/status/1556464838532104193,07/08/2022 20:18:29,Twitter for Android,0,6,MINEX Guatemala 🇬🇹,20:18:29,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
RT @GuatemalaGob: #EnConsulta | El @DrGiammattei destaca las acciones estratégicas impulsadas por su Gobierno para la reactivación y crecim…,https://twitter.com/i/web/status/1556480535735713793,07/08/2022 21:20:52,Twitter for Android,0,87,MINEX Guatemala 🇬🇹,21:20:52,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
RT @GuatemalaGob: #EnConsulta | El @DrGiammattei destaca las acciones estratégicas impulsadas por su Gobierno para la reactivación y crecim…,https://twitter.com/i/web/status/1556481851337965568,07/08/2022 21:26:06,Twitter for Android,0,87,Ministerio de Finanzas de Guatemala,21:26:06,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
🇬🇹🤝🇳🇵 | Hoy se celebran 16 años de relaciones diplomáticas con #Nepal. Guatemala reafirma el compromiso por estrech… https://t.co/7YsGBvAY6v,https://twitter.com/i/web/status/1556565880707981313,08/08/2022 03:00:00,Twitter Media Studio,13,5,MINEX Guatemala 🇬🇹,03:00:00,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"¡Seguimos fomentando el uso transparente de los recursos públicos!

El #Minfin, por medio de la Dirección de Formac… https://t.co/vWX9Lu9HM4",https://twitter.com/i/web/status/1556641425822990337,08/08/2022 08:00:11,Twitter Web App,4,2,Ministerio de Finanzas de Guatemala,08:00:11,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"@DavidFranc108 Buenos días, en la 6ª. Avenida 3-11 zona 4 de la ciudad de Guatemala. Atendemos de lunes a viernes de 7:00 a 15:00 horas.",https://twitter.com/i/web/status/1556641692907888644,08/08/2022 08:01:15,Twitter Web App,0,0,Migración Guatemala,08:01:15,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"#Información | 🕢 El Director General, Stuard Rodríguez estará en el Foro Nacional de Migración y Cambio Climático,… https://t.co/PfKwPlfbO7",https://twitter.com/i/web/status/1556653113112727552,08/08/2022 08:46:38,Twitter for Android,4,2,Migración Guatemala,08:46:38,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
#Extranjería |  Compartimos los pasos para poder realizar el trámite de solicitudes de residencias y visas. ➡️… https://t.co/Iuo5sIZLpf,https://twitter.com/i/web/status/1556654657073811456,08/08/2022 08:52:46,Hootsuite Inc.,1,1,Migración Guatemala,08:52:46,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
En el siguiente enlace puede sintonizar el en vivo. ➡️ https://t.co/u4WDpbbdOo,https://twitter.com/i/web/status/1556659631379865601,08/08/2022 09:12:32,Twitter for iPhone,0,0,Migración Guatemala,09:12:32,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
#Información | @MigracionGuate participa en el Primer Foro Nacional sobre Migración y Cambio Climático. Agradecemos… https://t.co/a8MJEg5zt1,https://twitter.com/i/web/status/1556667454625128451,08/08/2022 09:43:37,Twitter for Android,1,2,Migración Guatemala,09:43:37,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
#VideoNota | 🎥 Hoy se desarrolla el primer Foro Nacional sobre Migración y Cambio Climático. Con el apoyo de… https://t.co/fUrdZ0w1dn,https://twitter.com/i/web/status/1556674802835939330,08/08/2022 10:12:49,Twitter for iPhone,6,3,Migración Guatemala,10:12:49,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"#Guatemala condena los actos de vandalismo llevados a cabo por grupos extremistas religiosos, el pasado 4 de agosto… https://t.co/bxo0yvoafC",https://twitter.com/i/web/status/1556675136329334786,08/08/2022 10:14:08,Twitter Web App,18,4,MINEX Guatemala 🇬🇹,10:14:08,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"@AzerbaijanMFA Guatemala condemns the acts of vandalism carried out by religious extremist groups, on August 4, at… https://t.co/mRSNQJRXNh",https://twitter.com/i/web/status/1556675254755491842,08/08/2022 10:14:37,Twitter Web App,41,16,MINEX Guatemala 🇬🇹,10:14:37,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"@Yoda_Baganas @MinexGt @MarioBucaroGT @GuatemalaGob @DrGiammattei Buen día, le comentamos que el Instituto Guatemal… https://t.co/mGU3SNatpt",https://twitter.com/i/web/status/1556680327300620288,08/08/2022 10:34:46,Twitter Web App,0,0,Migración Guatemala,10:34:46,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"El subsidio al gas propano representa un apoyo directo a la economía de los guatemaltecos. 

Consulta los precios d… https://t.co/BsN45WxCpA",https://twitter.com/i/web/status/1556686680345772033,08/08/2022 11:00:01,Twitter Web App,5,4,Gobierno Guatemala,11:00:01,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"Funcionarios del @MinexGt participan en el Primer Foro Nacional de Migración y Cambio Climático, desarrollado en co… https://t.co/zjyJMvMYwE",https://twitter.com/i/web/status/1556686857160871943,08/08/2022 11:00:43,Twitter for Android,14,11,MINEX Guatemala 🇬🇹,11:00:43,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
Tercera Brigada de Infantería del #EjércitoGT | #MINDEF en coordinación interinstitucional con @PNCdeGuatemala real… https://t.co/Q7O6K8VS1N,https://twitter.com/i/web/status/1556687599300911105,08/08/2022 11:03:40,Twitter for Android,6,1,Ejército Guatemala,11:03:40,http://pbs.twimg.com/profile_images/1471838829430640640/0yNoNrwr.jpg
"Comando Aéreo del Norte del #EjércitoGT.
#365DíasAlServicioDeMiPatria https://t.co/kRW7eeI3nM",https://twitter.com/i/web/status/1556690795301847042,08/08/2022 11:16:22,Twitter for Android,5,2,Ejército Guatemala,11:16:22,http://pbs.twimg.com/profile_images/1471838829430640640/0yNoNrwr.jpg
Tercera Brigada de Infantería del #EjércitoGT efectúa operaciones de seguridad en el Límite Político Internacional… https://t.co/d8WQvYsHMj,https://twitter.com/i/web/status/1556696871846002691,08/08/2022 11:40:30,Twitter for Android,9,2,Ejército Guatemala,11:40:30,http://pbs.twimg.com/profile_images/1471838829430640640/0yNoNrwr.jpg
RT @campusvirtualsp: El curso virtual de autocuidado para personal en primera línea de respuesta en emergencias   🏥   está dirigido a perso…,https://twitter.com/i/web/status/1556699089206648833,08/08/2022 11:49:19,Twitter for iPhone,0,17,OPS/OMS,11:49:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 📌 CURSO sobre Políticas informadas por evidencias
➡ Busca apoyar el desarrollo de capacidades para fortalecer las polí…",https://twitter.com/i/web/status/1556699101055549440,08/08/2022 11:49:22,Twitter for iPhone,0,7,OPS/OMS,11:49:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Cuarta Brigada de Infantería del #EjércitoGT | #MINDEF apoya al @MinSaludGuate en jornada de vacunación contra el C… https://t.co/Zx8PBWjrPH,https://twitter.com/i/web/status/1556700159672782848,08/08/2022 11:53:34,Twitter for Android,5,2,Ejército Guatemala,11:53:34,http://pbs.twimg.com/profile_images/1471838829430640640/0yNoNrwr.jpg
#ConferenciaDePrensaGT con funcionarios de Gobierno. https://t.co/l38wYKYdbO,https://twitter.com/i/web/status/1556705563601301504,08/08/2022 12:15:03,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",11,11,Gobierno Guatemala,12:15:03,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"Primera Brigada de Infantería ""Mariscal Zavala""del #EjércitoGT apoya al @MinSaludGuate, en la organización y funcio… https://t.co/is8jfKmlK6",https://twitter.com/i/web/status/1556707361322143746,08/08/2022 12:22:11,Twitter for Android,4,2,Ejército Guatemala,12:22:11,http://pbs.twimg.com/profile_images/1471838829430640640/0yNoNrwr.jpg
"El presidente @DrGiammattei, ""Ustedes conducirán la estrategia de transformación policial y llevarán a la construcc… https://t.co/Z4Lnhlpz8F",https://twitter.com/i/web/status/1556715358546976768,08/08/2022 12:53:58,Twitter Web App,2,1,MinGob,12:53:58,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"""Hago entrega de este nuevo lote de motocicletas, las cuales serán distribuidas en Escuintla, Chimaltenango, Petén,… https://t.co/MnpxuC3UdT",https://twitter.com/i/web/status/1556715362888163334,08/08/2022 12:53:59,Twitter Web App,3,1,MinGob,12:53:59,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"""Como parte del eje de Educación de la Estrategia de Transformación Policial, se impusieron insignias a los nuevos… https://t.co/ZVbR6a7E3i",https://twitter.com/i/web/status/1556715373566861316,08/08/2022 12:54:02,Twitter Web App,4,2,MinGob,12:54:02,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"El titular de la cartera del Interior añadió, ""También más de 1 mil agentes se les acredita su especialización en S… https://t.co/NYPXMFH1fS",https://twitter.com/i/web/status/1556715384136470530,08/08/2022 12:54:04,Twitter Web App,3,2,MinGob,12:54:04,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"Primera Brigada de Policía Militar ""Guardia de Honor""del #EjércitoGT apoya al @MinSaludGuate, en la organización y… https://t.co/5AgOMZd8jF",https://twitter.com/i/web/status/1556719095906795523,08/08/2022 13:08:49,Twitter for Android,3,2,Ejército Guatemala,13:08:49,http://pbs.twimg.com/profile_images/1471838829430640640/0yNoNrwr.jpg
"#GuateAvanza | El Programa del Aporte Económico del Adulto Mayor #PAM, impulsado por el @MINTRABAJOGuate, continúa… https://t.co/QjwF84aPm1",https://twitter.com/i/web/status/1556720902183813125,08/08/2022 13:16:00,Twitter Web App,2,2,Gobierno Guatemala,13:16:00,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"08 de agosto | Aniversario de la Brigada de Infantería de Marina del #EjércitoGT.
#365DíasAlServicioDeMiPatria https://t.co/mGa06nS7gS",https://twitter.com/i/web/status/1556727074429321217,08/08/2022 13:40:31,Twitter for Android,5,2,Ejército Guatemala,13:40:31,http://pbs.twimg.com/profile_images/1471838829430640640/0yNoNrwr.jpg
"con la participación del mono en la transmisión a los humanos. 
El experto explicó que la forma de transmisión es p… https://t.co/6b2nV68Jc4",https://twitter.com/i/web/status/1556727293875261441,08/08/2022 13:41:24,Twitter Web App,0,0,Ministerio de Salud Pública,13:41:24,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
"corporales, así como contacto con objetos utilizados por la persona enferma.
La forma de prevenir esta enfermedad e… https://t.co/ktu0WO1YGk",https://twitter.com/i/web/status/1556727295909445635,08/08/2022 13:41:24,Twitter Web App,0,0,Ministerio de Salud Pública,13:41:24,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
"manos constante, uso de mascarilla, limpiar y desinfectar espacios.",https://twitter.com/i/web/status/1556727297700503557,08/08/2022 13:41:25,Twitter Web App,0,0,Ministerio de Salud Pública,13:41:25,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
"El viceministro de Atención Primaria en Salud, Edwin Montúfar, explicó a periodistas que el uso de la mascarilla es… https://t.co/AGLkD11sAk",https://twitter.com/i/web/status/1556727583080910853,08/08/2022 13:42:33,Twitter Web App,4,4,Ministerio de Salud Pública,13:42:33,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
"de casos, lo que se refleja en la disminución de 98 a 89 municipios en rojo, según la actualización del Tablero de… https://t.co/Hob6PqqIo1",https://twitter.com/i/web/status/1556727618245955585,08/08/2022 13:42:41,Twitter Web App,0,0,Ministerio de Salud Pública,13:42:41,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
"Autoridades del @mingobguate llevaron a cabo la inauguración del comedor de la comisaría 16 de la @PNCdeGuatemala,… https://t.co/AYqX9r55PL",https://twitter.com/i/web/status/1556733485213032448,08/08/2022 14:06:00,Twitter Web App,8,5,Gobierno Guatemala,14:06:00,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
Continúan capturas de implicados en banda dedicada a la trata de personas https://t.co/C2dvpdjr4p,https://twitter.com/i/web/status/1556733716810063880,08/08/2022 14:06:55,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",1,1,MinGob,14:06:55,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
RT @OPSOMSRD: Desde @OPSOMSRD se hizo entrega de equipos de cadena de frio con fondos del @EmbajadaUSAenRD  para el fortalecimiento de las…,https://twitter.com/i/web/status/1556735477343993859,08/08/2022 14:13:55,Twitter for iPhone,0,1,OPS/OMS,14:13:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Brigada de Fuerzas Especiales del #EjércitoGT  llevaron a cabo actividades lúdicas y entrega de ecofiltros, en el b… https://t.co/ORpehivlNb",https://twitter.com/i/web/status/1556738358088450051,08/08/2022 14:25:22,Twitter for Android,3,2,Ejército Guatemala,14:25:22,http://pbs.twimg.com/profile_images/1471838829430640640/0yNoNrwr.jpg
"RT @OEA_Inclusion: #Webinar en conmemoración de la Semana Interamericana de los Pueblos Indígenas 🌎

👉🏿Conoce la importancia de las mujeres…",https://twitter.com/i/web/status/1556741829474803713,08/08/2022 14:39:09,Twitter for iPhone,0,10,OPS/OMS,14:39:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El 23 de julio, la OMS declaró que el brote de #viruelasímica constituye una emergencia 🚨 de salud pública de impor… https://t.co/6LFhRab4BM",https://twitter.com/i/web/status/1556742467369721859,08/08/2022 14:41:41,Twitter Web App,32,29,OPS/OMS,14:41:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Actualmente, hay un brote de viruela símica en más de 70 países 🌎. https://t.co/zMD6CdJvEU",https://twitter.com/i/web/status/1556742470968516610,08/08/2022 14:41:42,Twitter Web App,7,7,OPS/OMS,14:41:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Los síntomas de la #viruelasímica son los siguientes ⬇️ https://t.co/x8Eg3RMKw3,https://twitter.com/i/web/status/1556742474651033600,08/08/2022 14:41:43,Twitter Web App,8,7,OPS/OMS,14:41:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Se puede contraer la viruela símica a través del contacto estrecho con alguien que tenga síntomas. https://t.co/B7iTrG2o6W,https://twitter.com/i/web/status/1556742478946045953,08/08/2022 14:41:44,Twitter Web App,2,1,OPS/OMS,14:41:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"ℹ️ Para más información, visite ⬇️
https://t.co/C4GqU8Cocs

#ViruelaSímica 
#ViruelaDelMono",https://twitter.com/i/web/status/1556742483840729088,08/08/2022 14:41:45,Twitter Web App,6,0,OPS/OMS,14:41:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Si cree que tiene #viruelasímica ⬇️ https://t.co/G92Ds6UwRw,https://twitter.com/i/web/status/1556742482192392192,08/08/2022 14:41:45,Twitter Web App,8,3,OPS/OMS,14:41:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
