Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @PedroBroloGT: Declaración Pública Conjunta con el Embajador de #México 🇲🇽 , Romeo Ruíz Armento y el Embajador de #EstadosUnidos 🇺🇸, #Wi…",https://twitter.com/i/web/status/1352731542515298308,22/01/2021 15:35:06,Twitter Web App,0,20,MINEX Guatemala 🇬🇹,15:35:06,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Hoy el #CancillerGt @PedroBroloGT junto a los embajadores de @EmbaMexGua y @usembassyguate reiteran el apoyo y prom… https://t.co/CA9rGpcTDO,https://twitter.com/i/web/status/1352757508163710977,22/01/2021 17:18:17,Twitter for iPhone,26,24,MINEX Guatemala 🇬🇹,17:18:17,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @EmbaMexGua: México 🇲🇽 reconoce de manera firme que la migración debe ser ordenada, segura y salvaguardando la integridad de las persona…",https://twitter.com/i/web/status/1352792061603422209,22/01/2021 19:35:35,Twitter Web App,0,14,MINEX Guatemala 🇬🇹,19:35:35,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
🖥️#TallerVirtual | Te invitamos al taller virtual para conocer el nuevo proceso para obtener la nueva apostilla ele… https://t.co/ZWpHOPikXJ,https://twitter.com/i/web/status/1353046742644604930,23/01/2021 12:27:36,Twitter Web App,6,6,MINEX Guatemala 🇬🇹,12:27:36,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#PrimerInformeGT

#RelacionesConElMundo 🌎 En el fortalecimiento de las #RelacionesDiplomáticas 🤝 🇬🇹#Guatemala obtuv… https://t.co/PfAUtl6yhj",https://twitter.com/i/web/status/1353061655928692736,23/01/2021 13:26:52,Twitter Web App,7,4,MINEX Guatemala 🇬🇹,13:26:52,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#DiplomaciaComercialGt | Empresa mexicana de transporte y logística confirma inicio de su operación en Guatemala. L… https://t.co/oVGB7I1N8M,https://twitter.com/i/web/status/1353087111558258688,23/01/2021 15:08:01,Twitter Web App,12,4,MINEX Guatemala 🇬🇹,15:08:01,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Informe de Gobierno 🇬🇹 | Durante el primer año de gestión, el @GuatemalaGob implementó acciones para la formalizaci… https://t.co/ILhs7lOBk5",https://twitter.com/i/web/status/1353350029478649857,24/01/2021 08:32:45,Twitter for Android,3,0,Minfin Guatemala,08:32:45,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#TransparenciaGT 🇬🇹 | En el Ministerio de Finanzas estamos comprometidos con las acciones que promuevan la fiscaliz… https://t.co/kCseUSoNnD,https://twitter.com/i/web/status/1353403608860135424,24/01/2021 12:05:40,Twitter for Android,3,1,Minfin Guatemala,12:05:40,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#TransparenciaGT 🔍 | Por medio de nuestro sitio web ponemos a tu disposición información de las finanzas del país… https://t.co/iAKqrWEfaZ,https://twitter.com/i/web/status/1353450130104606721,24/01/2021 15:10:31,Twitter for Android,3,0,Minfin Guatemala,15:10:31,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Información | En Oficinas Centrales, estamos atendiendo en horario de 7:00 a 15:00 horas de lunes a viernes. https://t.co/8gbs0AwXs3",https://twitter.com/i/web/status/1353482846212665347,24/01/2021 17:20:31,Hootsuite Inc.,0,2,Migración Guatemala,17:20:31,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
