Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#ReactivaciónEconómica | La #JuntaMonetaria informó que mantiene el nivel de la tasa líder y destacó que la activid… https://t.co/1KYvPxUlx2,https://twitter.com/i/web/status/1444454941280686080,02/10/2021 18:11:09,Twitter for Android,6,1,Ministerio de Finanzas Guatemala,18:11:09,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ReactivaciónEconómica | Los indicadores nacionales e internacionales reflejan el crecimiento económico de Guatemal… https://t.co/F1kLpFCjPy,https://twitter.com/i/web/status/1444715340395646977,03/10/2021 11:25:53,Twitter for Android,4,2,Ministerio de Finanzas Guatemala,11:25:53,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GestiónMinfin | Millones de niños, niñas y adolescentes tienen acceso al programa de #AlimentaciónEscolar. 
El Min… https://t.co/crg4uNYUZa",https://twitter.com/i/web/status/1444814674516656134,03/10/2021 18:00:36,Twitter for Android,4,1,Ministerio de Finanzas Guatemala,18:00:36,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GestiónMinfin | El Proyecto de #Presupuesto2022 también incluye asignaciones importantes para cambio climático, pr… https://t.co/ihslmyobqy",https://twitter.com/i/web/status/1445150059759288327,04/10/2021 16:13:18,Twitter Web App,22,4,Ministerio de Finanzas Guatemala,16:13:18,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GestiónMinfin | La aprobación del Proyecto de #Presupuesto2022 permitirá la asignación, ejecución y transparencia… https://t.co/sAhDGpzir7",https://twitter.com/i/web/status/1445207853661294595,04/10/2021 20:02:57,Twitter for Android,4,1,Ministerio de Finanzas Guatemala,20:02:57,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#NoticiasMinfin

Te presentamos el resumen de las acciones más importantes que el Ministerio de Finanzas Públicas r… https://t.co/5JqtPUSuc6",https://twitter.com/i/web/status/1445408853785513988,05/10/2021 09:21:39,Twitter for Android,5,2,Ministerio de Finanzas Guatemala,09:21:39,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
RT @eduardoehr: Tuve el honor de presentar el libro del guatemalteco Fredy Gularte “Piénsalo bien” 7 razones para no emigrar. Obra que apoy…,https://twitter.com/i/web/status/1445464579513872388,05/10/2021 13:03:05,Twitter Web App,0,8,MINEX Guatemala 🇬🇹,13:03:05,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Autor guatemalteco Fredy Gularte presentó su libro ""Piénsalo bien: 7 razones para no emigrar a Estados Unidos"", com… https://t.co/6ZJXliSa02",https://twitter.com/i/web/status/1445489877613641731,05/10/2021 14:43:37,Twitter Web App,4,2,MINEX Guatemala 🇬🇹,14:43:37,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"@lahoragt compartimos información sobre el apoyo que el Consulado General de Guatemala en Chicago, Estados Unidos,… https://t.co/kg3W3Tsm43",https://twitter.com/i/web/status/1445502610778198017,05/10/2021 15:34:13,Twitter Web App,0,1,MINEX Guatemala 🇬🇹,15:34:13,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
@doctoracc @PedroBroloGT @GuatemalaGob @DrGiammattei Compartimos información sobre el apoyo que el Consulado Genera… https://t.co/rxX5IR84ce,https://twitter.com/i/web/status/1445502874981527568,05/10/2021 15:35:16,Twitter Web App,0,0,MINEX Guatemala 🇬🇹,15:35:16,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#AniversarioMinfin | El próximo 7 de octubre el Ministerio de Finanzas Públicas cumple 196 años de compromiso, trab… https://t.co/UJKvcZ50Oz",https://twitter.com/i/web/status/1445519545058283531,05/10/2021 16:41:30,Twitter Web App,7,1,Ministerio de Finanzas Guatemala,16:41:30,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#PiénsaloBien, el libro para concientizar sobre la migración irregular 📖 https://t.co/BG2CP5yUlA https://t.co/MHaUhBmTSP",https://twitter.com/i/web/status/1445522535643107337,05/10/2021 16:53:23,Twitter Web App,1,1,Gobierno Guatemala,16:53:23,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"📌Convocatoria para trabajar en Alemania con el Programa de Trabajo Temporal.

👨🏽‍⚕️👩🏽‍⚕️Enfermeros profesionales de… https://t.co/HzFODdaKKU",https://twitter.com/i/web/status/1445524055738621966,05/10/2021 16:59:26,Twitter Web App,6,3,MINEX Guatemala 🇬🇹,16:59:26,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @MINTRABAJOGuate: ¡Trabaja en Alemania! Aplica a la convocatoria para enfermeros profesionales de todas las universidades del país.

Lle…",https://twitter.com/i/web/status/1445525044772294660,05/10/2021 17:03:21,Twitter Web App,0,5,MINEX Guatemala 🇬🇹,17:03:21,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#GestiónMinfin | La propuesta de #Presupuesto2022 contempla un incremento en la recaudación de Q10 mil millones der… https://t.co/Bhxhfcs9yU,https://twitter.com/i/web/status/1445569443577303047,05/10/2021 19:59:47,Twitter for Android,2,0,Ministerio de Finanzas Guatemala,19:59:47,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
