Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"El Ministro de Finanzas @alvarogricci, confirma que el Superintendente Marco Livio Díaz seguirá en sus funciones, y… https://t.co/pwjuPL3cVn",https://twitter.com/i/web/status/1488194474614431744,31/01/2022 10:56:26,Twitter Web App,3,2,Ministerio de Finanzas de Guatemala,10:56:26,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"El Presidente del Directorio de la @SATGT @alvarogricci  menciona que ""La #SAT se ha ganado la credibilidad de los… https://t.co/g6dZ0bo4Cp",https://twitter.com/i/web/status/1488198355742244869,31/01/2022 11:11:52,Twitter Web App,3,1,Ministerio de Finanzas de Guatemala,11:11:52,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#ServiciosMinfin | Como parte de las acciones de innovación y tecnología del @GuatemalaGob, el Minfin administra el… https://t.co/JYrXYu37sU",https://twitter.com/i/web/status/1488243953287716869,31/01/2022 14:13:03,Twitter Web App,3,1,Ministerio de Finanzas de Guatemala,14:13:03,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"✅🇬🇹 participa en II Simulacro Regional de Asistencia Humanitaria
✅Unen esfuerzos para impulsar la diplomacia cultur… https://t.co/UKvCSc3Txj",https://twitter.com/i/web/status/1488355745825497092,31/01/2022 21:37:16,Twitter for iPhone,1,0,Ministerio de Finanzas de Guatemala,21:37:16,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#InformeNacional | Te invitamos a conocer las acciones más recientes del @GuatemalaGob:

✅Atienden a más de 9 mil 6… https://t.co/cjPyyYgmA0",https://twitter.com/i/web/status/1488355742650413058,31/01/2022 21:37:16,Twitter for iPhone,2,0,Ministerio de Finanzas de Guatemala,21:37:16,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#𝐍𝐨𝐭𝐢𝐜𝐢𝐚𝐬𝐌𝐢𝐧𝐟𝐢𝐧📺

Impulsamos y ejecutamos acciones que propician el desarrollo económico y la competitividad de nue… https://t.co/An3m1eqSE2",https://twitter.com/i/web/status/1488516626584461315,01/02/2022 08:16:33,Twitter Web App,5,1,Ministerio de Finanzas de Guatemala,08:16:33,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#Retornados | Del 01 al 31 de enero han retornado 6,135 personas a nuestro país. La mayoría han retornado vía aérea… https://t.co/UM7Jo4Ys5b",https://twitter.com/i/web/status/1488587838534860805,01/02/2022 12:59:31,Hootsuite Inc.,1,0,Migración Guatemala,12:59:31,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
#Información | Autoridades migratorias se reúnen para coordinar de manera interinstitucional el incremento del fluj… https://t.co/bfHHxMDLAQ,https://twitter.com/i/web/status/1488592999189725188,01/02/2022 13:20:02,Hootsuite Inc.,3,2,Migración Guatemala,13:20:02,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"#ControlMigratorio | Si vas a salir con un menor de edad del país, es importante que leas la siguiente información… https://t.co/t9XISyT8HY",https://twitter.com/i/web/status/1488618421466148872,01/02/2022 15:01:03,Hootsuite Inc.,2,1,Migración Guatemala,15:01:03,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"#TransparenciaGT 🔎 | El asistente virtual de https://t.co/IbNG45z8Bv, Ch@tío, respondió de forma inmediata más de 3… https://t.co/R6OV9dTQa9",https://twitter.com/i/web/status/1488619868505219077,01/02/2022 15:06:48,Twitter Web App,2,1,Ministerio de Finanzas de Guatemala,15:06:48,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"119 personas han recibido un riñón por medio de la donación de órganos

Le contamos detalles:… https://t.co/AAhubHAtZM",https://twitter.com/i/web/status/1488630289706401793,01/02/2022 15:48:13,Twitter Web App,6,1,Ministerio de Salud Pública,15:48:13,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
"La Dirección de Área de Salud Guatemala Nor Oriente, continúa realizando diversas jornadas de vacunación contra COV… https://t.co/vAh4HpNPDh",https://twitter.com/i/web/status/1488633415180161026,01/02/2022 16:00:38,Twitter for iPhone,1,0,Ministerio de Salud Pública,16:00:38,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
La Dirección de Área de Salud de Jalapa realiza acciones de monitoreo y supervisión de jornadas de vacunación contr… https://t.co/x4ToG9nGKU,https://twitter.com/i/web/status/1488633661440335873,01/02/2022 16:01:37,Twitter for iPhone,3,1,Ministerio de Salud Pública,16:01:37,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
