Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#GestiónMinfin | El Ministro @alvarogricci participa en la Sesión Solemne del @CongresoGuate para conmemorar los 36… https://t.co/Uiv4HCYWzk,https://twitter.com/i/web/status/1399522887757877248,31/05/2021 18:27:12,Twitter for Android,14,4,Ministerio de Finanzas Guatemala,18:27:12,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ControlYRecaudación | Las acciones coordinadas por el Directorio de la @SATGT han permitido mejorar los ingresos t… https://t.co/1bPfNxo2On,https://twitter.com/i/web/status/1399722625627262976,01/06/2021 07:40:54,Twitter Web App,6,2,Ministerio de Finanzas Guatemala,07:40:54,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#TransparenciaGT | Guatecompras tiene un módulo de #DatosAbiertos para que puedas usar y reutilizar la información… https://t.co/SuLCyGcrHA,https://twitter.com/i/web/status/1399816143586697216,01/06/2021 13:52:30,Twitter Web App,7,4,Ministerio de Finanzas Guatemala,13:52:30,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#GestiónMinfin | Se emitirán sellos postales por conmemoración del #BicentenarioGuatemala.🇬🇹 👇 https://t.co/Eu8DRBItbi,https://twitter.com/i/web/status/1399920225668288513,01/06/2021 20:46:05,Twitter for Android,8,3,Ministerio de Finanzas Guatemala,20:46:05,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ControlYRecaudación | El #MarchamoElectrónico es un dispositivo de seguridad que permite dar seguimiento en tiempo… https://t.co/zKqVa2GqMr,https://twitter.com/i/web/status/1400110951211352064,02/06/2021 09:23:58,Twitter Web App,4,3,Ministerio de Finanzas Guatemala,09:23:58,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"¡La vacunación avanza! 💉 

Ya inició el registro para personas de 50 años en adelante. Ingrese a 👉… https://t.co/ciLbU0fOHo",https://twitter.com/i/web/status/1400136309998501892,02/06/2021 11:04:44,Twitter Media Studio,27,16,Gobierno Guatemala,11:04:44,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#EnDirecto | #EnDirecto | Declaración conjunta del presidente @DrGiammattei y el Primer Ministro de Belice, John Br… https://t.co/KE0bJ7F1l4",https://twitter.com/i/web/status/1400138573748133898,02/06/2021 11:13:43,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",32,13,Gobierno Guatemala,11:13:43,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
RT @alvarogricci: Guatemala aprovecha sus perspectivas favorables para abrirse a los negocios y atraer inversión | AméricaEconomía | Améric…,https://twitter.com/i/web/status/1400149571519590409,02/06/2021 11:57:26,Twitter Web App,0,1,Ministerio de Finanzas Guatemala,11:57:26,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @PedroBroloGT: Es un gusto recibir en Guatemala la visita del Primer Ministro de Belice, @JohnBricenoBZE, a quien agradezco haber acepta…",https://twitter.com/i/web/status/1400160201324572673,02/06/2021 12:39:40,Hootsuite Inc.,0,12,MINEX Guatemala 🇬🇹,12:39:40,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @PedroBroloGT: Esta visita oficial es fruto de nuestro trabajo con el Presidente @DrGiammattei desde el primer día de su Gobierno, y con…",https://twitter.com/i/web/status/1400160219431309312,02/06/2021 12:39:44,Hootsuite Inc.,0,5,MINEX Guatemala 🇬🇹,12:39:44,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Por invitación del Presidente de #Guatemala @DrGiammattei, el Honorable señor John Briceño (@JohnBricenoBZE), Prime… https://t.co/k1culC8r7t",https://twitter.com/i/web/status/1400161891826212870,02/06/2021 12:46:23,Twitter Web App,8,3,MINEX Guatemala 🇬🇹,12:46:23,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#GestiónMinfin | Para revisar las reformas a la Ley de Contrataciones del Estado, el Ministro de Finanzas Públicas… https://t.co/DcWys9Jqdl",https://twitter.com/i/web/status/1400168628255928320,02/06/2021 13:13:09,Twitter Web App,13,6,Ministerio de Finanzas Guatemala,13:13:09,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
El diálogo con los diputados y alcaldes nos permitirá que las reformas beneficien el trabajo de los… https://t.co/m963uDcYvD,https://twitter.com/i/web/status/1400172593269805057,02/06/2021 13:28:54,Twitter Web App,3,2,Ministerio de Finanzas Guatemala,13:28:54,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Conozca los detalles de la visita oficial a la República de Guatemala del Excelentísimo Sr. John Briceño, Primer Mi… https://t.co/wK9DU6KOcW",https://twitter.com/i/web/status/1400175682957811714,02/06/2021 13:41:11,Twitter Web App,21,4,Gobierno Guatemala,13:41:11,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#Arraigos | Compartimos  requisitos para obtener una certificación de carencia de arraigos: 👇 https://t.co/eWpd3i87Ez,https://twitter.com/i/web/status/1400195597517443075,02/06/2021 15:00:19,Hootsuite Inc.,0,0,Migración Guatemala,15:00:19,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#ControlMigratorio | En el siguiente enlace encuentras los requisitos para el trámite de las certificaciones de mov… https://t.co/ygftzAcwPs,https://twitter.com/i/web/status/1400240872155910144,02/06/2021 18:00:13,Hootsuite Inc.,0,0,Migración Guatemala,18:00:13,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#InformeNacional | Presidente @DrGiammattei destaca ante la ONU el compromiso de seguir combatiendo la corrupción… https://t.co/WHwzNTKGiY,https://twitter.com/i/web/status/1400252051133800452,02/06/2021 18:44:39,Twitter Web App,45,14,Gobierno Guatemala,18:44:39,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#ControlMigratorio | Si vas a salir con un menor de edad del país, es importante que leas la siguiente información… https://t.co/sPr7wDX4UL",https://twitter.com/i/web/status/1400255940205682695,02/06/2021 19:00:06,Hootsuite Inc.,0,1,Migración Guatemala,19:00:06,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#ControlMigratorio | Si vas a salir con un menor de edad del país, es importante que leas la siguiente información… https://t.co/gBL4qBMJUz",https://twitter.com/i/web/status/1400271037477146628,02/06/2021 20:00:05,Hootsuite Inc.,4,2,Migración Guatemala,20:00:05,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#VisitaMinistroBelice 🇧🇿 | Presidente @DrGiammattei, junto al #CancillerGT @PedroBroloGT, se reunieron con el Prime… https://t.co/Z92YhcMJH3",https://twitter.com/i/web/status/1400292749384077321,02/06/2021 21:26:22,Twitter Web App,7,1,MINEX Guatemala 🇬🇹,21:26:22,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#IGM | ¡Migración Segura! Promovemos una migración regular y ordenada, respetando las leyes migratorias vigentes en… https://t.co/dDKgiGQQm1",https://twitter.com/i/web/status/1400437415098073094,03/06/2021 07:01:13,Hootsuite Inc.,1,1,Migración Guatemala,07:01:13,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"Con el objetivo de ampliar las posibilidades de #Comercio e #Inversión entre 🇬🇹 y 🇧🇿, la #ViceCancillerGT… https://t.co/yDP8odMffN",https://twitter.com/i/web/status/1400439135031246853,03/06/2021 07:08:03,Twitter for Android,13,3,MINEX Guatemala 🇬🇹,07:08:03,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"En la reunión también participaron representantes de @MINECOGT #CIG, @CencitG, @industriaguate. Esta es una oportun… https://t.co/OnBrD0YR6x",https://twitter.com/i/web/status/1400439143885332484,03/06/2021 07:08:05,Twitter for Android,7,3,MINEX Guatemala 🇬🇹,07:08:05,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @marngt: Este sábado 05 de junio, a las 10:00 a.m, te esperamos en las diferentes playas públicas del país, infórmate aquí 👇🌳

#HacéTuPa…",https://twitter.com/i/web/status/1400443023557685252,03/06/2021 07:23:30,Twitter for iPhone,0,9,Gobierno Guatemala,07:23:30,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#PanoramaFinanciero 📺 | Te invitamos a ver la tercera emisión de nuestras cápsulas noticiosas. 📈📊

Haz clic y conoc… https://t.co/wEvtadUAiH",https://twitter.com/i/web/status/1400444338170179587,03/06/2021 07:28:43,Twitter for Android,7,4,Ministerio de Finanzas Guatemala,07:28:43,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Pasaporte | El Código QR que se genera para la cita de emisión de pasaporte no puede ser falsificado. ¡No te dejes… https://t.co/bcb76AzPCR,https://twitter.com/i/web/status/1400452279862398990,03/06/2021 08:00:17,Hootsuite Inc.,2,2,Migración Guatemala,08:00:17,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"🚨#AvisoImportante🚨
El viernes 4 de junio como medida de prevención se realizará Protocolo habitual de desinfección… https://t.co/ndKfVm3jeq",https://twitter.com/i/web/status/1400453433946038282,03/06/2021 08:04:52,Twitter Web App,3,2,MINEX Guatemala 🇬🇹,08:04:52,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
La herramienta tecnológica que impulsará el desarrollo productivo del país #VisarEnLínea 👉 https://t.co/44zWpMOoXp https://t.co/OP5UWoA9jm,https://twitter.com/i/web/status/1400462424898031623,03/06/2021 08:40:36,Twitter Web App,3,1,Gobierno Guatemala,08:40:36,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#MedidasDePrevención | Para poder ingresar al Centro de Emisión de Pasaportes y Oficinas Centrales, es obligatorio… https://t.co/UvViI7Y3gR",https://twitter.com/i/web/status/1400482958461575176,03/06/2021 10:02:11,Hootsuite Inc.,2,0,Migración Guatemala,10:02:11,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#EnDirecto | Presidente @DrGiammattei y ministro del @MagaGuatemala, José Ángel López, participan en la inauguració… https://t.co/cOzjWhvb9o",https://twitter.com/i/web/status/1400484798594883588,03/06/2021 10:09:30,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",24,14,Gobierno Guatemala,10:09:30,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"Los #HuertosDelBicentenario🥬 son un emprendimiento agropecuario que vincula a los pequeños productores, en su mayor… https://t.co/RcgEAI8kVj",https://twitter.com/i/web/status/1400492816028086279,03/06/2021 10:41:21,Twitter Web App,6,3,Gobierno Guatemala,10:41:21,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
En los #HuertosDelBicentenario🥬 se prioriza la siembra de plantas propias de cada región con alto valor nutricional… https://t.co/A5rVwlXIxn,https://twitter.com/i/web/status/1400492822667706370,03/06/2021 10:41:23,Twitter Web App,3,3,Gobierno Guatemala,10:41:23,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#Pasaportes | La demanda para el trámite de pasaporte es alta, por lo que recomendamos que realicen la cita con suf… https://t.co/giBpbxXcuX",https://twitter.com/i/web/status/1400497582594564098,03/06/2021 11:00:18,Hootsuite Inc.,0,0,Migración Guatemala,11:00:18,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#GuatemaltecosDestacados ✨
Conoce la excelente labor que realizan nuestros connacionales en el exterior. Gracias… https://t.co/A7RNRX2I1P",https://twitter.com/i/web/status/1400498379390660610,03/06/2021 11:03:28,Twitter Web App,3,2,MINEX Guatemala 🇬🇹,11:03:28,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#Inclusión | 🎥 En el Centro de Emisión de Pasaportes brindamos una atención inclusiva. https://t.co/1Ozuc7N9DI,https://twitter.com/i/web/status/1400502568430804994,03/06/2021 11:20:07,Hootsuite Inc.,0,1,Migración Guatemala,11:20:07,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"¡Recuerda que puedes pagar en línea la boleta de los #AntecedentesPolicialesGT!

Sigue los pasos ✍🏻 https://t.co/nkHnvKYJoU",https://twitter.com/i/web/status/1400516381771194369,03/06/2021 12:15:00,Twitter Media Studio,1,2,MinGob,12:15:00,http://pbs.twimg.com/profile_images/1371480777330941958/_81AGCXa.jpg
Comisarías de PNC en donde se tramitan de manera presencial los #AntecedentesPolicialesGT ☑️ https://t.co/GEMvQFzIfB,https://twitter.com/i/web/status/1400520157722648579,03/06/2021 12:30:00,Twitter Media Studio,16,10,MinGob,12:30:00,http://pbs.twimg.com/profile_images/1371480777330941958/_81AGCXa.jpg
"#CancillerGT @PedroBroloGT, sostuvo hoy una reunión virtual con su homólogo marroquí, Nasser Bourita; con motivo de… https://t.co/cl7C2pWk41",https://twitter.com/i/web/status/1400522066563063814,03/06/2021 12:37:35,Twitter Web App,32,7,MINEX Guatemala 🇬🇹,12:37:35,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#TuDenunciaEsConfidencial 🗣 📞 🕵🏻‍
#YoDenuncio
Denuncie a los extorsionistas, su información es completamente confid… https://t.co/OWlR5F4VQQ",https://twitter.com/i/web/status/1400527710456270849,03/06/2021 13:00:01,Twitter Media Studio,2,1,MinGob,13:00:01,http://pbs.twimg.com/profile_images/1371480777330941958/_81AGCXa.jpg
#Denuncia | Recuerda que la cita para el pasaporte No tiene costo. Puedes hacer tu denuncia a través del siguiente… https://t.co/ixziwMOIOe,https://twitter.com/i/web/status/1400527761303875589,03/06/2021 13:00:13,Hootsuite Inc.,0,0,Migración Guatemala,13:00:13,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
⚠️ En el tablero COVID-19 los fallecidos reportados el día anterior se visualizan por la fecha de defunción. Estos… https://t.co/OLsvX3lj2r,https://twitter.com/i/web/status/1400538231146430467,03/06/2021 13:41:49,Twitter for Android,3,0,Ministerio de Salud Pública,13:41:49,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
#Actualización| #MSPAS informa este 3 de junio de 2021 los casos confirmados por laboratorio en el tablero Situació… https://t.co/Rwjl5M8ddK,https://twitter.com/i/web/status/1400538229468798979,03/06/2021 13:41:49,Twitter for Android,11,3,Ministerio de Salud Pública,13:41:49,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
El #MSPAS informa la cantidad de personas que han recibido la primera dosis y el esquema completo de la vacuna cont… https://t.co/swG5kcyMQv,https://twitter.com/i/web/status/1400538564014874632,03/06/2021 13:43:09,Twitter for Android,5,2,Ministerio de Salud Pública,13:43:09,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"Brigada de Operaciones Para Montaña del #EjércitoGT | #MINDEF apoyó al @midesgt, en la entrega de víveres a familia… https://t.co/XMeudK4Ych",https://twitter.com/i/web/status/1400545410226089988,03/06/2021 14:10:21,Twitter for Android,8,2,Ejército Guatemala,14:10:21,http://pbs.twimg.com/profile_images/1400165461548048384/3Vbvt8E2.jpg
Brigada de Operaciones para Montaña del #EjércitoGT | #MINDEF concientiza a la población sobre medidas para preveni… https://t.co/l4x5ksRTPG,https://twitter.com/i/web/status/1400546263532191746,03/06/2021 14:13:44,Twitter for Android,6,1,Ejército Guatemala,14:13:44,http://pbs.twimg.com/profile_images/1400165461548048384/3Vbvt8E2.jpg
"RT @SCSPGT: El presidente @DrGiammattei  aboga por la aplicación de la justicia en apego irrestricto al espíritu constitucional. 
https://t…",https://twitter.com/i/web/status/1400549189415849984,03/06/2021 14:25:22,Twitter for Android,0,24,Ejército Guatemala,14:25:22,http://pbs.twimg.com/profile_images/1400165461548048384/3Vbvt8E2.jpg
Quinto Viceministro coordina acciones estratégicas para fortalecer operativos antinarcóticos https://t.co/h8pPqVKVlp,https://twitter.com/i/web/status/1400550257579237376,03/06/2021 14:29:37,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",8,4,MinGob,14:29:37,http://pbs.twimg.com/profile_images/1371480777330941958/_81AGCXa.jpg
"RT @SCSPGT: El presidente @DrGiammattei  aboga por la aplicación de la justicia en apego irrestricto al espíritu constitucional. 
https://t…",https://twitter.com/i/web/status/1400550325233278976,03/06/2021 14:29:53,Twitter Web App,0,24,MinGob,14:29:53,http://pbs.twimg.com/profile_images/1371480777330941958/_81AGCXa.jpg
"Denuncia si conoces información sobre casos de violencia contra las mujeres y niñas

¡Denuncia al ☎️  110, 1561, 15… https://t.co/4lJUrqTYM9",https://twitter.com/i/web/status/1400550354815623171,03/06/2021 14:30:00,Twitter Media Studio,3,0,MinGob,14:30:00,http://pbs.twimg.com/profile_images/1371480777330941958/_81AGCXa.jpg
"Denuncia si conoces información sobre casos de violencia contra las mujeres y niñas

¡Denuncia al ☎️  110, 1561, 15… https://t.co/i7AsslaOrW",https://twitter.com/i/web/status/1400552871452499971,03/06/2021 14:40:00,Twitter Media Studio,4,1,MinGob,14:40:00,http://pbs.twimg.com/profile_images/1371480777330941958/_81AGCXa.jpg
