Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#GestiónMinfin | El Viceministro Saúl Figueroa, participó en el Seminario Regional de Política Fiscal, organizado p… https://t.co/Fz7lRbflj1",https://twitter.com/i/web/status/1392292803124895744,11/05/2021 19:37:26,Twitter for Android,8,3,Ministerio de Finanzas Guatemala,19:37:26,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ControlYRecaudación | El cuarto Puesto de Control Interinstitucional #PCI fortalece la estrategia de combate al co… https://t.co/nG5mfXAfgx,https://twitter.com/i/web/status/1392502573010231308,12/05/2021 09:30:59,Twitter Web App,9,2,Ministerio de Finanzas Guatemala,09:30:59,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @DiariodeCA: La Ley para la Simplificación de Requisitos y Trámites Administrativos reduce tiempos y da certeza jurídica, asegura Alvaro…",https://twitter.com/i/web/status/1392575628411551750,12/05/2021 14:21:17,Twitter Web App,0,4,Ministerio de Finanzas Guatemala,14:21:17,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"¿Ya te registraste y aún no tienes cita programada? 🗓

Aquí te brindamos más información 👇 https://t.co/OtwFquFQgZ",https://twitter.com/i/web/status/1392602975206526977,12/05/2021 16:09:57,Twitter for Android,25,11,Ministerio de Salud Pública,16:09:57,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
#Información | Con el objetivo de dar a conocer las buenas prácticas implementadas por la @muniguate en la atención… https://t.co/EwtYO84L9c,https://twitter.com/i/web/status/1392621514181120001,12/05/2021 17:23:37,Twitter for iPhone,1,0,Migración Guatemala,17:23:37,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#ControlMigratorio | 🎥 Compartimos información sobre la salida de menores de edad de territorio guatemalteco. https://t.co/8HQxl7Emfy,https://twitter.com/i/web/status/1392630754887323649,12/05/2021 18:00:20,Hootsuite Inc.,3,0,Migración Guatemala,18:00:20,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#TransparenciaGT 🇬🇹 | ¿Te interesa la fiscalización de los recursos públicos? 🔍
Te facilitamos la información por m… https://t.co/A3IgQXRPNR",https://twitter.com/i/web/status/1392634427499585539,12/05/2021 18:14:56,Twitter for Android,4,1,Ministerio de Finanzas Guatemala,18:14:56,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#ControlMigratorio | Si vas a salir con un menor de edad del país, es importante que leas la siguiente información… https://t.co/zKWXSyPPTf",https://twitter.com/i/web/status/1392645795942383618,12/05/2021 19:00:06,Hootsuite Inc.,1,1,Migración Guatemala,19:00:06,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#ControlMigratorio | Si vas a salir con un menor de edad del país, es importante que leas la siguiente información… https://t.co/OSLbijeAkR",https://twitter.com/i/web/status/1392660890328174592,12/05/2021 20:00:05,Hootsuite Inc.,0,0,Migración Guatemala,20:00:05,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#IGM | ¡Migración Segura! Promovemos una migración regular y ordenada, respetando las leyes migratorias vigentes en… https://t.co/Z1OW5ZlxNy",https://twitter.com/i/web/status/1392827080988102659,13/05/2021 07:00:28,Hootsuite Inc.,0,0,Migración Guatemala,07:00:28,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
