Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#Minfingt 🇬🇹 https://t.co/qhvCnooPBe,https://twitter.com/i/web/status/1382081210822852616,13/04/2021 15:20:13,Twitter Web App,2,1,Minfin Guatemala,15:20:13,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#BicentenarioGuatemala 🇬🇹 I Como parte de la #PasantíaArtística por el #80Aniversario del Taller Nacional de Grabad… https://t.co/2hggFrkDxU,https://twitter.com/i/web/status/1382380039271018496,14/04/2021 11:07:39,Twitter for Android,6,1,Minfin Guatemala,11:07:39,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#BicentenarioGuatemala 🇬🇹I Los maestros del #Grabado Miguel López y Oscar Tinti, dirigieron la exposición e hiciero… https://t.co/uy2BRfVtrM",https://twitter.com/i/web/status/1382381059862630401,14/04/2021 11:11:42,Twitter for Android,8,2,Minfin Guatemala,11:11:42,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GestiónMinfinGT 🇬🇹 | Medidas para afrontar el #CambioClimático y resiliencia de la región, fueron los temas aborda… https://t.co/6Z65svUU2g",https://twitter.com/i/web/status/1382448690305101825,14/04/2021 15:40:27,Twitter Web App,10,4,Minfin Guatemala,15:40:27,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Encuentra el formulario para actualizaciones matriculares en el Portal de la Dirección de Catastro y Avalúo de Bien… https://t.co/tX7wbiQxFp,https://twitter.com/i/web/status/1382694196453240832,15/04/2021 07:56:00,Twitter for Android,8,1,Minfin Guatemala,07:56:00,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Pasaportes | 🧳 Organiza tu viaje y evita contratiempos, verifica la fecha de vencimiento de tu pasaporte con antic… https://t.co/1WNOMOCcXR",https://twitter.com/i/web/status/1383118103404539908,16/04/2021 12:00:27,Hootsuite Inc.,1,0,Migración Guatemala,12:00:27,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#ControlMigratorio | ✈️  Los guatemaltecos y extranjeros que deseen ingresar al país vía aérea, deberán cumplir con… https://t.co/Neq0qpJ9GM",https://twitter.com/i/web/status/1383136097803309062,16/04/2021 13:11:57,Twitter for iPhone,5,4,Migración Guatemala,13:11:57,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#ControlMigratorio | 🚢 Las personas que desean ingresar al país, vía marítima, deberán cumplir con lo siguiente: 👇… https://t.co/JA6yJBFMP7",https://twitter.com/i/web/status/1383164206342606850,16/04/2021 15:03:39,Twitter for iPhone,0,0,Migración Guatemala,15:03:39,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#ControlYRecaudación | Marco Livio Díaz destaca acciones que han implementado en la @SATGT, para fortalecer la… https://t.co/R3tpdM3wpy",https://twitter.com/i/web/status/1383173512769245207,16/04/2021 15:40:38,Twitter Web App,3,1,Minfin Guatemala,15:40:38,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Informativo | 🎥 Compartimos las acciones más relevante que se han realizado en materia migratoria durante los últi… https://t.co/M3l7POlB3j,https://twitter.com/i/web/status/1383176270553485315,16/04/2021 15:51:35,Twitter for iPhone,0,0,Migración Guatemala,15:51:35,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#ControlMigratorio |  🚌 Compartimos los requisitos de egreso del país. Para salir del país debe verificar los requi… https://t.co/QnahxWOx2H,https://twitter.com/i/web/status/1383208615511740416,16/04/2021 18:00:07,Hootsuite Inc.,0,0,Migración Guatemala,18:00:07,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#Operativos | @MigracionGuate participa en operativos multisectoriales con el objetivo de prevenir la trata de  per… https://t.co/uJmxF7IRWA,https://twitter.com/i/web/status/1383246390512427009,16/04/2021 20:30:13,Twitter for iPhone,1,0,Migración Guatemala,20:30:13,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
