Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OEA_DDOT: Nuestro Director @G_Schulmeister presentó ante la Comisión de Seguridad Hemisférica de @OEA_oficial sobre el apoyo del @OEA_D…,https://twitter.com/i/web/status/1360086326700343298,11/02/2021 22:40:24,Twitter for iPhone,0,9,MINEX Guatemala 🇬🇹,22:40:24,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @InguatPrensa: 🌸 ¡Conmemoramos a la Flor Nacional de Guatemala! 🌸  

Este 11 de febrero es el Día de la Monja Blanca y te traemos datos…",https://twitter.com/i/web/status/1360096092113747969,11/02/2021 23:19:12,Twitter for iPhone,0,9,MINEX Guatemala 🇬🇹,23:19:12,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
El #CancillerGt @PedroBroloGT realizó este día una visita al @ConsGuateMiami donde verificó la atención que se brin… https://t.co/J4eXH7eDJr,https://twitter.com/i/web/status/1360283556728176641,12/02/2021 11:44:07,Twitter for Android,16,4,MINEX Guatemala 🇬🇹,11:44:07,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#PortalesMinfin 💻 | Te invitamos a fiscalizar los datos de la ejecución de los programas COVID-19.
#Infórmate en… https://t.co/XWtK06brqz",https://twitter.com/i/web/status/1360331298829664259,12/02/2021 14:53:50,Twitter Web App,5,0,Minfin Guatemala,14:53:50,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Consulado de Guatemala en #Acayucan, brindó atención y asistencia consular a migrantes rescatados en tránsito por e… https://t.co/FEd8z2CryW",https://twitter.com/i/web/status/1360356497386004482,12/02/2021 16:33:57,Twitter for Android,4,2,MINEX Guatemala 🇬🇹,16:33:57,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#TransparenciaGT 🇬🇹 I ¿Sabías que existe una aplicación móvil que permite a la ciudadanía dar seguimiento a los ing… https://t.co/Dw5psnIA5W,https://twitter.com/i/web/status/1360364569630302208,12/02/2021 17:06:02,Twitter for iPhone,1,0,Minfin Guatemala,17:06:02,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"En su gira de trabajo por 🇺🇸, el #CancillerGt @PedroBroloGT visitó el @ConsMarylandGt donde verificó el sistema de… https://t.co/vRuRALBOXY",https://twitter.com/i/web/status/1360386526241320963,12/02/2021 18:33:17,Twitter for iPhone,8,3,MINEX Guatemala 🇬🇹,18:33:17,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#TransparenciaGT🔎 I Te invitamos a participar en la capacitación virtual: Modalidades de Compras.

 Ingresa, capací… https://t.co/xH7Qlvdhcc",https://twitter.com/i/web/status/1360394849959174146,12/02/2021 19:06:21,Twitter for Android,1,0,Minfin Guatemala,19:06:21,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ControlMigratorio |  🚌 Compartimos los requisitos de egreso del país. Para salir del país debe verificar los requi… https://t.co/tlNCOkuxX0,https://twitter.com/i/web/status/1360404179760672769,12/02/2021 19:43:26,Twitter for iPhone,0,1,Migración Guatemala,19:43:26,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#IGM | ¡Transparencia! Todos nuestros procesos son transparentes y sujetos a cualquier auditoria incluyendo la soci… https://t.co/TfYGrr5HDw,https://twitter.com/i/web/status/1360589611102306307,13/02/2021 08:00:16,Hootsuite Inc.,5,0,Migración Guatemala,08:00:16,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
