Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#Informativo | 🎥 Compartimos las acciones más relevantes que se realizan en materia migratoria. https://t.co/Svomnl3vX9,https://twitter.com/i/web/status/1303007360550658048,07/09/2020 10:28:58,Twitter for iPhone,2,1,Migración Guatemala,10:28:58,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#Pasaportes | Desde hoy lunes 7 de septiembre estaremos haciendo entrega de los pasaportes tramitados previo a la p… https://t.co/YFjmA3yUo2,https://twitter.com/i/web/status/1303015244449619968,07/09/2020 11:00:17,Hootsuite Inc.,4,1,Migración Guatemala,11:00:17,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#Retornados | Le damos la bienvenida a 100 guatemaltecos que retornaron a nuestro país vía terrestre. Serán atendid… https://t.co/R2cJsrGeSO,https://twitter.com/i/web/status/1303072058189000704,07/09/2020 14:46:03,Hootsuite Inc.,3,0,Migración Guatemala,14:46:03,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#Enlínea | Los invitamos hacer uso de nuestros servicios en línea ingresando a: https://t.co/4Gtec7fyKe https://t.co/osqGqXtgR5,https://twitter.com/i/web/status/1303317349119021056,08/09/2020 07:00:45,Hootsuite Inc.,5,3,Migración Guatemala,07:00:45,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"Proveedores del Estado, el servicio de inscripción y precalificación del #RGAE sigue disponible de manera ininterru… https://t.co/NN3dvTsmQ1",https://twitter.com/i/web/status/1303340442793193473,08/09/2020 08:32:31,Twitter for Android,0,0,Minfin Guatemala,08:32:31,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#JornadaMóvilIzabal | La Jornada Móvil de Servicios Migratorios Integrales, se desarrolla de forma normal en Puerto… https://t.co/13j2bMHbDN",https://twitter.com/i/web/status/1303367447333023746,08/09/2020 10:19:49,Hootsuite Inc.,1,2,Migración Guatemala,10:19:49,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"El capítulo de #ReactivaciónEconómica y social incluye proyectos específicos de infraestructura y desarrollo, lo cu… https://t.co/ztxN94Yh06",https://twitter.com/i/web/status/1303376313248608258,08/09/2020 10:55:03,Twitter for Android,0,0,Minfin Guatemala,10:55:03,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @OIMGuatemala: Día Internacional de la #alfabetizacion 🧑🏽‍🏫

La OIM, desde el proyecto @MPTFOffice, ha formado a 2,771 personas #migrant…",https://twitter.com/i/web/status/1303387420138835972,08/09/2020 11:39:11,Twitter for Android,0,6,Migración Guatemala,11:39:11,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"La Viceministra de #TransparenciaFiscal y Adquisiciones del Estado, Violeta Mazariegos, participa en el lanzamiento… https://t.co/qqaTC7iasc",https://twitter.com/i/web/status/1303389139539292160,08/09/2020 11:46:01,Twitter for Android,6,1,Minfin Guatemala,11:46:01,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
La Viceministra Mazariegos indicó que en #Guatemala las compras públicas se realizan bajo las normas establecidas e… https://t.co/eUSsqrFplJ,https://twitter.com/i/web/status/1303393490559217671,08/09/2020 12:03:18,Twitter for Android,1,1,Minfin Guatemala,12:03:18,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Este día se realizó una ceremonia especial en conmemoración de los #199años de independencia que contó con la parti… https://t.co/Glgh2Z5Hf7,https://twitter.com/i/web/status/1303393553322631168,08/09/2020 12:03:33,Twitter Web App,29,12,MINEX Guatemala 🇬🇹,12:03:33,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Dentro del marco del Estado de Calamidad, que permite flexibilizar las compras, #Guatemala ha realizado sus proceso… https://t.co/ELHqWGvKO0",https://twitter.com/i/web/status/1303393774962343938,08/09/2020 12:04:26,Twitter for Android,0,0,Minfin Guatemala,12:04:26,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Pasaportes | Por medidas sanitarias establecidas en el Centro Comercial donde se encuentra nuestro Centro de Emisi… https://t.co/wVWEyT1BCa,https://twitter.com/i/web/status/1303401889787191297,08/09/2020 12:36:41,Hootsuite Inc.,2,1,Migración Guatemala,12:36:41,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"Semana del Bienestar Emocional 2020 | Emociones sanas en tiempos de COVID-19

Ahora más que nunca practica una alim… https://t.co/2HVYv87FOJ",https://twitter.com/i/web/status/1303402243698225152,08/09/2020 12:38:05,Twitter for iPhone,2,5,Ministerio de Salud Pública,12:38:05,http://pbs.twimg.com/profile_images/1292822309078802439/mbhsg-Nm.jpg
"Cada #8DeSeptiembre en todo el mundo 🌍 se celebra el Día Internacional de la Alfabetización, para recordarnos la im… https://t.co/yD28UKp7BX",https://twitter.com/i/web/status/1303402923746095110,08/09/2020 12:40:47,Twitter Web App,5,3,MINEX Guatemala 🇬🇹,12:40:47,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#EnVivo |  Noticiero Informe Nacional https://t.co/EtOwJ0OWpy,https://twitter.com/i/web/status/1303403853853814784,08/09/2020 12:44:29,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",7,11,Gobierno Guatemala,12:44:29,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
