Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @campusvirtualsp: 🧐 Curso sobre las Funciones Esenciales de Salud Pública (FESP) renovadas. 

📚 Los participantes podrán acceder a los c…",https://twitter.com/i/web/status/1590107837438361601,08/11/2022 16:23:45,Twitter for iPhone,0,14,OPS/OMS,16:23:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ¿Quieres aprender a los conceptos básicos de la salud pública y la epidemiología?
📚 Comienza nuestro curso sobre Intro…",https://twitter.com/i/web/status/1590107869609078784,08/11/2022 16:23:53,Twitter for iPhone,0,25,OPS/OMS,16:23:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@jcsantizo1974 @PonchoMuralles @AztecaGuate Buenas noches, le hemos escrito vía Direct, para poder dar el seguimiento oportuno a su caso.",https://twitter.com/i/web/status/1590164418016354304,08/11/2022 20:08:35,Twitter for iPhone,0,0,Migración Guatemala,20:08:35,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
#ConoceMiHistoria | Conoce la historia de Juan Pablo quién indica: “No vuelvo a hacerlo otra vez”. ➡️… https://t.co/W8Aif6Pp10,https://twitter.com/i/web/status/1590344677219520512,09/11/2022 08:04:52,Twitter for iPhone,3,2,Migración Guatemala,08:04:52,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"#Arraigos | Si deseas consultar tu estatus migratorio, en el siguiente enlace puedes verificar 👉🏻… https://t.co/pbAsGNXSHi",https://twitter.com/i/web/status/1590359392758956032,09/11/2022 09:03:21,Twitter for iPhone,1,0,Migración Guatemala,09:03:21,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"RT @OPSECU: Somos parte del fortalecimiento integral de la salud pública en Ecuador🇪🇨.

Gracias al apoyo de @USAID, cooperamos con @Salud_E…",https://twitter.com/i/web/status/1590440135170326528,09/11/2022 14:24:11,Twitter for iPhone,0,7,OPS/OMS,14:24:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: La Representante de OPS/OMS 🇭🇳 Piedad Huerta  destaca el apoyo  de la @UNAHoficial durante la pandemia de la #COVID19…,https://twitter.com/i/web/status/1590440185850138624,09/11/2022 14:24:23,Twitter for iPhone,0,1,OPS/OMS,14:24:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Con @MinSaludCol y @UNFPAColombia, entre otras entidades nacionales y territoriales, unimos esfuerzos en el Plan de Acelera…",https://twitter.com/i/web/status/1590440627258667008,09/11/2022 14:26:09,Twitter for iPhone,0,7,OPS/OMS,14:26:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Pasaportes | Te compartimos los pasos para solicitar la prórroga de vigencia de pasaporte. ➡️… https://t.co/n282E6ClCr,https://twitter.com/i/web/status/1590449794576977920,09/11/2022 15:02:34,Twitter for iPhone,6,2,Migración Guatemala,15:02:34,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"RT @campusvirtualsp: Nuevo curso➡ Entendiendo y actuando contra el estigma en salud mental.
📚 Aprende a implementar acciones eficaces, pers…",https://twitter.com/i/web/status/1590474873130061824,09/11/2022 16:42:14,Twitter for iPhone,0,26,OPS/OMS,16:42:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Durante este año hemos presentado más de 465 publicaciones sobre los temas de salud pública más apremiantes en la R… https://t.co/mD9pqvMYPq,https://twitter.com/i/web/status/1590476978196742144,09/11/2022 16:50:35,Twitter Web App,21,11,OPS/OMS,16:50:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Denuncia | @MigracionGuate no trabaja a través de tramitadores, puedes hacer tu cita en el siguiente link sin cost… https://t.co/5A5SVe8Xcj",https://twitter.com/i/web/status/1590495727876157441,09/11/2022 18:05:06,Twitter for iPhone,3,2,Migración Guatemala,18:05:06,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"#ConoceMiHistoria | Conoce la historia de Linda, quién inicio el viaje con su hermanita, pero las separaron. ➡️… https://t.co/XAYNLOfmto",https://twitter.com/i/web/status/1590695821670248448,10/11/2022 07:20:12,Twitter for iPhone,1,1,Migración Guatemala,07:20:12,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"RT @campusvirtualsp: 📌 ¿Aún no has tomado nuestros cursos?
🔸 Todos los cursos y los certificados del @campusvirtualsp de la OPS son complet…",https://twitter.com/i/web/status/1590707773054259202,10/11/2022 08:07:41,Twitter for iPhone,0,19,OPS/OMS,08:07:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@concriteriogt @Lared1061 @GuatemalaGob @SCSPGT @TGWdigital @DiariodeCA @AGN_noticias Durante las entrevistas, come… https://t.co/5gEJPsMzF1",https://twitter.com/i/web/status/1590725848772259843,10/11/2022 09:19:31,Twitter Web App,0,0,Ministerio de Finanzas Públicas,09:19:31,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
El incremento al techo presupuestario se cubrirá con recaudación tributaria y saldos de caja. El Ministro indicó qu… https://t.co/f5hZUz45zk,https://twitter.com/i/web/status/1590725948214632450,10/11/2022 09:19:54,Twitter Web App,0,0,Ministerio de Finanzas Públicas,09:19:54,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#Extranjería | 🤩 Te compartimos los pasos para realizar tus pagos de extranjería desde cualquier dispositovo móvil. https://t.co/FB55H5R60R,https://twitter.com/i/web/status/1590726446498336769,10/11/2022 09:21:53,Twitter for iPhone,2,1,Migración Guatemala,09:21:53,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"Agregó, que las medidas implementadas por el Directorio de la @SATGT, el cual preside, han incrementado la recaudac… https://t.co/P68vdFtsrX",https://twitter.com/i/web/status/1590727819214327808,10/11/2022 09:27:21,Twitter Web App,0,0,Ministerio de Finanzas Públicas,09:27:21,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"En ese sentido, mencionó que las 3⃣ calificadoras de riesgo más reconocidas a nivel internacional mejoraron la cali… https://t.co/1nbMin8fuN",https://twitter.com/i/web/status/1590728153105719296,10/11/2022 09:28:40,Twitter Web App,0,0,Ministerio de Finanzas Públicas,09:28:40,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Durante las entrevistas, el ministro de Finanzas Públicas, Edwin Martínez, también recordó que el #Presupuesto2023… https://t.co/kitfpV1J0t",https://twitter.com/i/web/status/1590728362854875136,10/11/2022 09:29:30,Twitter Web App,0,0,Ministerio de Finanzas Públicas,09:29:30,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
Es demasiado fácil conseguir bebidas alcohólicas. Todos los países deberían regular su disponibilidad. Si actúan ah… https://t.co/UjdqG4CXV9,https://twitter.com/i/web/status/1590736041236840448,10/11/2022 10:00:01,Twitter Media Studio,4,5,OPS/OMS,10:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El estímulo sensorial que genera el #ContactoPielAPiel en prematuros es esencial para el cuidado cariñoso y sensibl… https://t.co/1Kq2dlYyX1,https://twitter.com/i/web/status/1590736158304059393,10/11/2022 10:00:29,"<a href=""https://www.meltwater.com/"" rel=""nofollow"">Meltwater Social",11,8,OPS/OMS,10:00:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Con el objetivo de lograr alianzas estratégicas que beneficien el medioambiente de Guatemala, el titular de @marngt… https://t.co/yrG7H6FnJx",https://twitter.com/i/web/status/1590766425165410304,10/11/2022 12:00:45,Twitter Web App,5,6,Gobierno Guatemala,12:00:45,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
#Información | @PNCdeGuatemala realiza operativo en el Centro de Emisión de Pasaportes. ➡️ https://t.co/cLhX5maGeP https://t.co/CNUK9n2Twp,https://twitter.com/i/web/status/1590767753992237057,10/11/2022 12:06:02,Twitter for Android,3,1,Migración Guatemala,12:06:02,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
