Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#GestiónMinfin | Asimismo, sostuvieron una reunion con la calificadora Moody's quienes posicionan a #Guatemala a un… https://t.co/jS9pVXrKEO",https://twitter.com/i/web/status/1466571714037534720,02/12/2021 18:55:18,Twitter for Android,3,0,Ministerio de Finanzas de Guatemala,18:55:18,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#InformeNacional del @GuatemalaGob:👇

✅Lanzan estrategia de tecnología en el aula 
✅Familias de Izabal obtienen cer… https://t.co/81u0tGuBpS",https://twitter.com/i/web/status/1466613764699086858,02/12/2021 21:42:24,Twitter for iPhone,1,0,Ministerio de Finanzas de Guatemala,21:42:24,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#InformeNacional

✅Lanzan estrategia de implementación de tecnología en el aula
✅Familias de Izabal son beneficiada… https://t.co/sPrLJUD5L7",https://twitter.com/i/web/status/1466623420670562308,02/12/2021 22:20:46,Twitter Media Studio,8,5,Gobierno Guatemala,22:20:46,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"RT @AGN_noticias: #NacionalesAGN | #Guatemala 🇬🇹 destaca la situación macroeconómica ante calificadores de riesgo en Estados Unidos 🇺🇸.

ht…",https://twitter.com/i/web/status/1466757448824467461,03/12/2021 07:13:21,Twitter Web App,0,1,Ministerio de Finanzas de Guatemala,07:13:21,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ExtensiónVigencia | ¿Te urge viajar y no puedes esperar la fecha de tu cita? Ahora podrás extender la vigencia eme… https://t.co/LD1jVsmsX6,https://twitter.com/i/web/status/1466763498130751494,03/12/2021 07:37:23,Hootsuite Inc.,0,0,Migración Guatemala,07:37:23,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#3DeDicimbre | Hoy se conmemora el Día Internacional de las personas con Discapacidad.  En ese sentido,… https://t.co/hLNJAwbtKP",https://twitter.com/i/web/status/1466765031903830029,03/12/2021 07:43:29,Twitter for iPhone,1,0,Migración Guatemala,07:43:29,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"RT @DrGiammattei: ¡Ya superamos las 10 millones de dosis administradas! 
Invito a la población a que se acerque a los centros y se sumen al…",https://twitter.com/i/web/status/1466773308658130946,03/12/2021 08:16:22,Twitter for iPhone,0,46,Gobierno Guatemala,08:16:22,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#EnDirecto | Cambio de la Rosa de la Paz por parte del @conadiguatemala https://t.co/WGyTPsuRaB,https://twitter.com/i/web/status/1466787432758603781,03/12/2021 09:12:30,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",14,14,Gobierno Guatemala,09:12:30,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"RT @OPSOMS_Col: Lanzamiento de la publicación ""La Salud de la Población Afrodescendiente en América Latina""
https://t.co/gddZsERiUw",https://twitter.com/i/web/status/1466800250165895171,03/12/2021 10:03:26,Twitter for iPhone,0,5,OPS/OMS,10:03:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Pasaportes | Compartimos los pasos para poder realizar el pago de trámite de pasaporte en línea. Más información e… https://t.co/Njrkf2Y1dX,https://twitter.com/i/web/status/1466803367557181440,03/12/2021 10:15:49,Hootsuite Inc.,3,1,Migración Guatemala,10:15:49,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
