Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @GuatemalaGob: #EnVivo | Conmemoración de los 24 años de la Firma del Acuerdo de Paz Firme y Duradera https://t.co/aP2dk7U6fy,https://twitter.com/i/web/status/1343931989028646913,29/12/2020 08:48:49,Twitter Web App,0,23,MINEX Guatemala 🇬🇹,08:48:49,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"🗓️Hoy #29DeDiciembre se conmemoran 24 años de la firma de la #Paz 🌎🕊️ en #Guatemala.

""Por una paz firme y duradera… https://t.co/O9FYWmj9Wd",https://twitter.com/i/web/status/1343936878354030593,29/12/2020 09:08:15,Twitter Web App,11,5,MINEX Guatemala 🇬🇹,09:08:15,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
📢#AvisoImportante https://t.co/OpaOcibfpU,https://twitter.com/i/web/status/1343938080512868354,29/12/2020 09:13:02,Twitter Web App,2,2,MINEX Guatemala 🇬🇹,09:13:02,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
RT @GuatemalaGob: #EnVivo | Donación por parte de la República de China (Taiwán) a Guatemala https://t.co/12T3e5Wgd1,https://twitter.com/i/web/status/1343947936045084672,29/12/2020 09:52:11,Twitter for Android,0,19,MINEX Guatemala 🇬🇹,09:52:11,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#Guatemala participa en reunión del Consejo Empresarial de #Tailandia y #AmericaLatina (CETAL).

Más en:… https://t.co/q4ChcSWAEN",https://twitter.com/i/web/status/1344015739645276160,29/12/2020 14:21:37,Twitter for Android,0,1,MINEX Guatemala 🇬🇹,14:21:37,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#IMPORTANTE 🚨🚨

Pensionados están exentos de supervivencia en 2020 y 2021 https://t.co/O83cKdIGfj",https://twitter.com/i/web/status/1344022396295131137,29/12/2020 14:48:04,Twitter for Android,6,7,MINEX Guatemala 🇬🇹,14:48:04,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @TW__Guatemala: El Embajador @ChengLino hizo entrega de una motobomba junto con el Presidente @DrGiammattei, Ministro del @MinexGt, #Ped…",https://twitter.com/i/web/status/1344038592398700545,29/12/2020 15:52:26,Twitter for iPhone,0,9,MINEX Guatemala 🇬🇹,15:52:26,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#InformeNacional | El Presidente Alejandro Giammattei se compromete en trabajar por hacer cumplir lo suscrito en el… https://t.co/dila9fvVl9,https://twitter.com/i/web/status/1344131096041160704,29/12/2020 22:00:00,Twitter Web App,16,20,Gobierno Guatemala,22:00:00,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
Mensaje del Presidente @DrGiammattei a las 07:00 horas. https://t.co/REEnKoC3qz,https://twitter.com/i/web/status/1344251893929938946,30/12/2020 06:00:01,Twitter Web App,48,17,Gobierno Guatemala,06:00:01,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
#EnVivo | Mensaje del Presidente de la República Dr. Alejandro Giammattei https://t.co/Lt3xYl4AAI,https://twitter.com/i/web/status/1344267343115915264,30/12/2020 07:01:24,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",32,23,Gobierno Guatemala,07:01:24,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
#EnVivo | Conferencia de prensa del @MINTRABAJOGuate respecto al salario mínimo 2021 https://t.co/seQl2ereTZ,https://twitter.com/i/web/status/1344287441281114117,30/12/2020 08:21:16,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",18,14,Gobierno Guatemala,08:21:16,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
Por medio de nuestro programa de #DiplomaciaComercialGt hemos facilitado el encuentro y suscripción de Memorándum d… https://t.co/MsmdfiATa6,https://twitter.com/i/web/status/1344299236586885121,30/12/2020 09:08:08,Twitter Web App,2,3,MINEX Guatemala 🇬🇹,09:08:08,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @OPSOMSPeru: Evita los riesgos, no te automediques. La automedicación puede tener como riesgos:

🔴 Agravamiento de la enfermedad
🔴 Efect…",https://twitter.com/i/web/status/1344316177422704640,30/12/2020 10:15:27,Twitter Web App,0,18,OPS/OMS,10:15:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Si debes viajar ✈️durante durante la #COVID19, toma en consideración estos consejos⤵️

Pero recuerda, si no es necesario, 💗…",https://twitter.com/i/web/status/1344316187866509313,30/12/2020 10:15:30,Twitter Web App,0,12,OPS/OMS,10:15:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: Comunicación sobre vacunación 💉 segura: Orientaciones para apoyar al personal de salud 👨🏻‍⚕️en la comunicación con mad…,https://twitter.com/i/web/status/1344316235421511682,30/12/2020 10:15:41,Twitter Web App,0,3,OPS/OMS,10:15:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
