Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @GuatemalaGob: #InformeNacional | A manera de fortalecer la gobernabilidad en cinco municipios, tres en Izabal y dos en Alta Verapaz don…",https://twitter.com/i/web/status/1286138922125406213,22/07/2020 21:19:48,Twitter for Android,0,30,MINEX Guatemala 🇬🇹,21:19:48,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
#Informativo | 🎥 Conoce las acciones más relevantes que se realizan en materia migratoria. https://t.co/xrj0HJOEvO,https://twitter.com/i/web/status/1286335391075885057,23/07/2020 10:20:30,Hootsuite Inc.,2,1,Migración Guatemala,10:20:30,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Extranjería | Compartimos información para extranjeros que se encuentran en Guatemala como turistas. https://t.co/EwLhNFdrqn,https://twitter.com/i/web/status/1286360827247960066,23/07/2020 12:01:35,Hootsuite Inc.,2,0,Migración Guatemala,12:01:35,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"RT @GuatemalaGob: Como parte del plan de Reactivación Económica, miembros de la Comisión Presidencial junto a miembros del Gabinete Económi…",https://twitter.com/i/web/status/1286377632175730688,23/07/2020 13:08:21,Twitter Web App,0,24,MINEX Guatemala 🇬🇹,13:08:21,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"RT @GuatemalaGob: El gobierno de Guatemala ha demostrado intereses por apoyar a las diferentes comunidades del país, por lo que está mañana…",https://twitter.com/i/web/status/1286377822722949121,23/07/2020 13:09:07,Twitter Web App,0,11,MINEX Guatemala 🇬🇹,13:09:07,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"#GuatemalaNoSeDetiene ♥️🇬🇹 - Viceministra de Asuntos Registrales #ClaudiaBerg, junto a representantes del… https://t.co/YShrCgXS8y",https://twitter.com/i/web/status/1286379612696698880,23/07/2020 13:16:14,Twitter for Android,4,2,Ministerio Economía,13:16:14,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#Arraigos | Puedes consultar tu situación migratoria en línea, ingresando a ➡️ https://t.co/OFDuMnhDWh https://t.co/UMwO3QVL3h",https://twitter.com/i/web/status/1286391037657833472,23/07/2020 14:01:38,Hootsuite Inc.,2,0,Migración Guatemala,14:01:38,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#GuatemalaNoSeDetiene 🇬🇹♥️ - Viceministra #ClaudiaBerg junto a Centro de Gobierno entregaron donación en la… https://t.co/hbHNcT6RRp,https://twitter.com/i/web/status/1286391661153718282,23/07/2020 14:04:06,Twitter for Android,4,2,Ministerio Economía,14:04:06,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
#Mineco informa: https://t.co/8EqKGguWIZ,https://twitter.com/i/web/status/1286423475259879425,23/07/2020 16:10:31,Twitter Web App,11,8,Ministerio Economía,16:10:31,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#Pasaportes | 🇱🇷 Garantizamos la emisión de pasaportes en Estados Unidos, conoce los consulados en donde se imprime… https://t.co/ugybAqUNmo",https://twitter.com/i/web/status/1286436350913380354,23/07/2020 17:01:41,Hootsuite Inc.,3,2,Migración Guatemala,17:01:41,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#Retornados | Con el objetivo de verificar que se cumplan con los protocolos sanitarios establecidos, este día el D… https://t.co/unsf7HWEMa",https://twitter.com/i/web/status/1286438405816164354,23/07/2020 17:09:51,Twitter for Android,2,0,Migración Guatemala,17:09:51,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"realizaron una visita al albergue Ramiro de León de Carpio, en donde se están atendiendo a los guatemaltecos retorn… https://t.co/TJjOYi5srB",https://twitter.com/i/web/status/1286438410308255744,23/07/2020 17:09:52,Twitter for Android,1,0,Migración Guatemala,17:09:52,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"En breve el Ministro de Finanzas, @alvarogricci participará en el Webinar: #Presupuesto2021 y… https://t.co/AM5jBUbwoF",https://twitter.com/i/web/status/1286448398137253888,23/07/2020 17:49:33,Twitter for Android,2,1,Minfin Guatemala,17:49:33,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"Participa en nuestro #webinar Certificaciones de inocuidad para la industria de alimentos. 

🙋🏽‍♂️🙋🏼‍♀️ viernes 24… https://t.co/5r5jtkGS3j",https://twitter.com/i/web/status/1286450472774238208,23/07/2020 17:57:48,Twitter for Android,3,5,Ministerio Economía,17:57:48,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#EnVivo 
El Ministro de Finanzas, @alvarogricci participa en el Webinar: #Presupuesto2021 y #ReactivaciónEconómica.… https://t.co/1TDnCfyRzo",https://twitter.com/i/web/status/1286453226343211010,23/07/2020 18:08:44,Twitter for Android,5,1,Minfin Guatemala,18:08:44,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
