Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Saludamos y felicitamos al Pueblo y Gobierno de la República de Islandia con ocasión de la celebración de su Día In… https://t.co/dRPuuxGrXU,https://twitter.com/i/web/status/1405596885461737475,17/06/2021 12:43:06,Twitter Web App,7,3,MINEX Guatemala 🇬🇹,12:43:06,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#GestiónMinfin | El Ministro de Finanzas 
@alvarogricci en el Foro #GuatemalaNoSeDetiene: Fortalecimiento de las Ca… https://t.co/WH971ZNh94",https://twitter.com/i/web/status/1405892423998377986,18/06/2021 08:17:28,Twitter Web App,13,3,Ministerio de Finanzas Guatemala,08:17:28,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
El Ministro de Finanzas @alvarogricci resalta las oportunidades de #CrecimientoEconómico y generación de empleos pa… https://t.co/gshwr7pdfI,https://twitter.com/i/web/status/1405896038301540352,18/06/2021 08:31:50,Twitter Web App,6,3,Ministerio de Finanzas Guatemala,08:31:50,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Guatemala es un país resiliente que ha hecho frente a la pandemia con medidas preventivas, programas de rescate y… https://t.co/02gC7JYGHX",https://twitter.com/i/web/status/1405896635113160706,18/06/2021 08:34:12,Twitter Web App,4,1,Ministerio de Finanzas Guatemala,08:34:12,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Ministro @alvarogricci: Como resultado, a nivel económico,  Guatemala fue de los países Latinoamericanos más resili… https://t.co/FNDdjJeLzl",https://twitter.com/i/web/status/1405898958606585869,18/06/2021 08:43:26,Twitter Web App,8,2,Ministerio de Finanzas Guatemala,08:43:26,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
El Ministro @alvarogricci presenta los 4 grandes planes con los que se abordan los problemas estructurales del país… https://t.co/uVJyCmgtne,https://twitter.com/i/web/status/1405899742568189958,18/06/2021 08:46:33,Twitter Web App,5,3,Ministerio de Finanzas Guatemala,08:46:33,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
RT @GuatemalaGob: Mensaje del presidente @DrGiammattei en la apertura del evento #GuatemalaNoSeDetiene: fortalecimiento de las cadenas regi…,https://twitter.com/i/web/status/1405900898409267202,18/06/2021 08:51:09,Twitter Web App,0,17,MINEX Guatemala 🇬🇹,08:51:09,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
@GuatemalaGob felicita a @antonioguterres por la elección de su segundo mandato como Secretario General de la… https://t.co/Wd4to9hUre,https://twitter.com/i/web/status/1405902208386875397,18/06/2021 08:56:21,Twitter Web App,3,1,MINEX Guatemala 🇬🇹,08:56:21,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
El @GuatemalaGob felicita a @antonioguterres por la elección de su segundo mandato como Secretario General de la… https://t.co/q1xwZEyGuo,https://twitter.com/i/web/status/1405906051736670210,18/06/2021 09:11:37,Twitter Web App,21,5,MINEX Guatemala 🇬🇹,09:11:37,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"En el marco del Foro #GuatemalaNoSeDetiene en donde el Ministro Alvaro González Ricci es expositor, se lleva a cabo… https://t.co/uS8CLNQFQ8",https://twitter.com/i/web/status/1405910540556324865,18/06/2021 09:29:28,Twitter Web App,4,1,Ministerio de Finanzas Guatemala,09:29:28,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#EnDirecto | Presidente @DrGiammattei participa en la entrega de alimento complementario fortificado #NutriNiños a… https://t.co/9pj6geLlOj,https://twitter.com/i/web/status/1405935505817014273,18/06/2021 11:08:40,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",21,7,Gobierno Guatemala,11:08:40,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
RT @GuatemalaGob: #EnDirecto | Presidente @DrGiammattei y ministro Felipe Aguilar del @McdGuate participan en reapertura Parque Arqueológic…,https://twitter.com/i/web/status/1405941796224516099,18/06/2021 11:33:40,Twitter Web App,0,16,MINEX Guatemala 🇬🇹,11:33:40,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#DiplomaciaCulturalGT | La #ViceCancillerGT @AtzumArevalo acompañó al presidente @DrGiammattei y autoridades del… https://t.co/Fr7XeraoFC,https://twitter.com/i/web/status/1405942353379143683,18/06/2021 11:35:52,Twitter Web App,18,5,MINEX Guatemala 🇬🇹,11:35:52,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Uno de los sitios arqueológicos más importantes y representativos de Guatemala. Fue declarado en 1981 por @UNESCO c… https://t.co/RgT16BiK7U,https://twitter.com/i/web/status/1405942359473496065,18/06/2021 11:35:54,Twitter Web App,12,3,MINEX Guatemala 🇬🇹,11:35:54,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
