Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Por medio de nuestro programa de #DiplomaciaComercialGt hemos facilitado el encuentro y suscripción de Memorándum d… https://t.co/MsmdfiATa6,https://twitter.com/i/web/status/1344299236586885121,30/12/2020 09:08:08,Twitter Web App,3,3,MINEX Guatemala 🇬🇹,09:08:08,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
🎇¡Feliz 2021! Que el nuevo año les traiga paz y prosperidad.🎉 https://t.co/gk5PqSUqXO,https://twitter.com/i/web/status/1344682227385339906,31/12/2020 10:30:00,TweetDeck,20,3,MINEX Guatemala 🇬🇹,10:30:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Nos unimos al aniversario de independencia a la República de Camerún 🇨🇲

¡Feliz independencia!🎉🎇 
@diplocam_minrex… https://t.co/26xUrk35X7",https://twitter.com/i/web/status/1345021971550015489,01/01/2021 09:00:01,TweetDeck,8,2,MINEX Guatemala 🇬🇹,09:00:01,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
RT @JairoEstradaGt: My beautiful #Guatemala https://t.co/obmA0ZypWd,https://twitter.com/i/web/status/1345891946510868488,03/01/2021 18:37:00,Twitter Web App,0,6,MINEX Guatemala 🇬🇹,18:37:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Instituciones que conforman la Autoridad Migratoria Nacional firman acuerdo que permite que los guatemaltecos en el… https://t.co/0212pyClPo,https://twitter.com/i/web/status/1346123751117770752,04/01/2021 09:58:06,Twitter for iPhone,36,22,MINEX Guatemala 🇬🇹,09:58:06,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#LogrosMinfin2020  |  El Ministerio de Finanzas obtuvo la Certificación del Sistema de Gestión #Antisoborno 37001:2… https://t.co/4ZzQ66XIaW,https://twitter.com/i/web/status/1346279261695578112,04/01/2021 20:16:03,Twitter for Android,7,3,Minfin Guatemala,20:16:03,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @GTenIndonesia: La Embajada de Guatemala en Indonesia se complace en compartir como parte de la @DiplomaciacGT, un video de la entrevist…",https://twitter.com/i/web/status/1346449509409304577,05/01/2021 07:32:33,Twitter Web App,0,2,MINEX Guatemala 🇬🇹,07:32:33,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Con el objetivo de mejorar los flujos migratorios, asistencia, atención, documentación y #protecciónconsularGt de l… https://t.co/xP2DUCxzHf",https://twitter.com/i/web/status/1346493810298281984,05/01/2021 10:28:35,Twitter Web App,7,4,MINEX Guatemala 🇬🇹,10:28:35,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Municipalidades  |  La #DAAFIM invita a los Directores Financieros y de Planificación, Encargados de Presupuesto, C… https://t.co/1zg3tEmr8j",https://twitter.com/i/web/status/1346501874770448389,05/01/2021 11:00:38,Twitter Web App,0,2,Minfin Guatemala,11:00:38,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GuatemalaNoSeDetiene 🇬🇹 Guatemaltecos en el exterior, que no cuenten DPI podrán tramitar pasaporte con su partida… https://t.co/qovh7gOYpa",https://twitter.com/i/web/status/1346535298688311299,05/01/2021 13:13:27,Twitter Web App,8,11,MINEX Guatemala 🇬🇹,13:13:27,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#LogrosMinfin2020  |  Con el objetivo de combatir el contrabando, como una de las acciones para el fortalecimiento… https://t.co/Rmo6IDbQcV",https://twitter.com/i/web/status/1346590175988764672,05/01/2021 16:51:31,Twitter for iPhone,1,2,Minfin Guatemala,16:51:31,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#LogrosMinfin2020  |  El Ministerio de Finanzas, por medio de la Dirección General de Adquisiciones, desarrolló acc… https://t.co/nSxE04aX62",https://twitter.com/i/web/status/1346626074491424770,05/01/2021 19:14:09,Twitter for Android,2,2,Minfin Guatemala,19:14:09,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Los países interesados en la pronta solución a la crisis multidimensional que afecta a Venezuela, incluidos los mie… https://t.co/fhKOwQvYZw",https://twitter.com/i/web/status/1346630808631726087,05/01/2021 19:32:58,Twitter for iPhone,10,8,MINEX Guatemala 🇬🇹,19:32:58,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @opsomsuruguay: La salud de la comunidad depende de la salud de cada habitante

Cuidémonos y respetemos las medidas de prevención y las…",https://twitter.com/i/web/status/1346836927601893380,06/01/2021 09:12:01,Twitter Web App,0,7,OPS/OMS,09:12:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: 🔔Limita el tiempo 🕐 diario que dedicas a verificar las actualizaciones 📱 de #COVID19. #Hablemos https://t.co/SNTDLfnxzp,https://twitter.com/i/web/status/1346836938536452096,06/01/2021 09:12:03,Twitter Web App,0,11,OPS/OMS,09:12:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: ✅ Conozca esta reseña técnica sobre el agua, saneamiento,  higiene y gestión de aguas residuales para prevenir las infec…",https://twitter.com/i/web/status/1346836972174782468,06/01/2021 09:12:11,Twitter Web App,0,3,OPS/OMS,09:12:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: 👏OPS congratula a Paraguay por adoptar medidas de protección para su población de la exposición al humo de tabaco. 

El D…",https://twitter.com/i/web/status/1346836988545159168,06/01/2021 09:12:15,Twitter Web App,0,39,OPS/OMS,09:12:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Vea en esta animación de qué manera las consideraciones sobre el lugar, la proximidad y el tiempo pueden ayudarlo a elegir…",https://twitter.com/i/web/status/1346837014268801024,06/01/2021 09:12:21,Twitter Web App,0,17,OPS/OMS,09:12:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Entérate cuándo es necesario 💦🧼👐🏽lavarte las manos⤵️ https://t.co/AN1jkTdL0l,https://twitter.com/i/web/status/1346837041397559296,06/01/2021 09:12:28,Twitter Web App,0,23,OPS/OMS,09:12:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: ✅Si no pueden crear 🎹🎵 juntos… háganlo en línea 👉📱 #COVID19 https://t.co/UNuSOqSzv8,https://twitter.com/i/web/status/1346837103997554689,06/01/2021 09:12:43,Twitter Web App,0,9,OPS/OMS,09:12:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Evitemos las 3C y además: 

✅ Usemos tapabocas 
✅ Lavemonos las manos Levantando las manos
✅Mantengamos distancia https:…",https://twitter.com/i/web/status/1346837121324249090,06/01/2021 09:12:47,Twitter Web App,0,26,OPS/OMS,09:12:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: 📌Trata a los demás 🧍‍♀‍🧍‍♂‍ como te gustaría que te traten a tí 🤝 SÉ Solidario ❗ https://t.co/vFLFG5ZV3w,https://twitter.com/i/web/status/1346837155969183744,06/01/2021 09:12:55,Twitter Web App,0,15,OPS/OMS,09:12:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#SAT | El Ministro de Finanzas y Presidente del Directorio de la @SATGT, @alvarogricci,  indicó que la recaudación… https://t.co/rfIMxJqKil",https://twitter.com/i/web/status/1346846099219341312,06/01/2021 09:48:27,Twitter Web App,5,2,Minfin Guatemala,09:48:27,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Actualización| #MSPAS informa este 6 de enero de 2021 los casos confirmados por laboratorio en el tablero Situació… https://t.co/dKmBkjtcB7,https://twitter.com/i/web/status/1346854062734639109,06/01/2021 10:20:06,Twitter for Android,7,12,Ministerio de Salud Pública,10:20:06,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"⚠️ De los 40 fallecidos reportados este 6 de enero, 16 han ocurrido en los primeros días del mes de enero, el resto… https://t.co/vQGQ5PU70H",https://twitter.com/i/web/status/1346854066153021449,06/01/2021 10:20:07,Twitter for Android,2,5,Ministerio de Salud Pública,10:20:07,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
⚠️ En el tablero COVID-19 los fallecidos reportados el día anterior se visualizan por la fecha de defunción. Estos… https://t.co/hrLdroaZOp,https://twitter.com/i/web/status/1346854064664031232,06/01/2021 10:20:07,Twitter for Android,2,4,Ministerio de Salud Pública,10:20:07,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
#Arraigos | Compartimos requisitos para solicitar información de arraigos a través de un abogado: 👇 https://t.co/TvBx8ajfu7,https://twitter.com/i/web/status/1346864264166969350,06/01/2021 11:00:38,Hootsuite Inc.,0,3,Migración Guatemala,11:00:38,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
Más de 88 mil personas fueron beneficiadas con ayuda humanitaria por parte de agentes de la Subdirección General de… https://t.co/4Uq9SYBqRV,https://twitter.com/i/web/status/1346871652248797185,06/01/2021 11:30:00,TweetDeck,9,5,Gobierno Guatemala,11:30:00,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"Usa tu mascarilla correctamente, ¡Úsala siempre! 😷

Recuerda, ¡cuidarnos es responsabilidad de todos!… https://t.co/VaJRfXuqbl",https://twitter.com/i/web/status/1346878818934468608,06/01/2021 11:58:28,Twitter Web App,2,3,Ministerio de Salud Pública,11:58:28,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
#EnVivo | Noticiero Informe Nacional https://t.co/44DWGzqHhp,https://twitter.com/i/web/status/1346879786321289216,06/01/2021 12:02:19,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",11,7,Gobierno Guatemala,12:02:19,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"Como parte de la iniciativa de reactivación económica, en el Aeropuerto Internacional La Aurora, los pasajeros que… https://t.co/3Agzd4Z1CL",https://twitter.com/i/web/status/1346886948389056517,06/01/2021 12:30:47,Twitter Web App,11,8,Gobierno Guatemala,12:30:47,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"Asimismo, las acciones de respuesta de las #ÁreasDeSalud correspondientes ante la posible llegada al país de la car… https://t.co/XEy4rTAQ6j",https://twitter.com/i/web/status/1346888989974913024,06/01/2021 12:38:53,Twitter Web App,0,1,Ministerio de Salud Pública,12:38:53,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
