Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @GuatemalaGob: #EnVivo | El@MinexGt, @MINECOGT y el @InguatPrensa firman convenio para el  fortalecimiento de la diplomacia comercial po…",https://twitter.com/i/web/status/1301262342311874562,02/09/2020 14:54:53,Twitter Web App,0,9,MINEX Guatemala 🇬🇹,14:54:53,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Hoy enviamos un caluroso saludo al Pueblo y Gobierno de la República Socialista de Vietnam🇻🇳 por la celebración de… https://t.co/mYhUapMpIe,https://twitter.com/i/web/status/1301264016162123776,02/09/2020 15:01:32,Twitter Web App,12,1,MINEX Guatemala 🇬🇹,15:01:32,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Palabras del Canciller @PedroBroloGT durante el Lanzamiento de la Red de Consejeros Comerciales. https://t.co/SHG8PejNc5,https://twitter.com/i/web/status/1301273939516194816,02/09/2020 15:40:58,Twitter Web App,11,3,MINEX Guatemala 🇬🇹,15:40:58,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#DIGRACOM y la Dir. de Cooperación Internacional participaron en reunión virtual técnica, convocada por @AGCICHILE… https://t.co/2LTlgdUtDt",https://twitter.com/i/web/status/1301291984582254593,02/09/2020 16:52:40,Twitter for Android,2,1,MINEX Guatemala 🇬🇹,16:52:40,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @InguatPrensa: #ElTurismoEsDesarrolloSostenible #GuatemalaNoSeDetiene 

Les compartimos detalles acerca del lanzamiento de la Red de Con…",https://twitter.com/i/web/status/1301335697476014084,02/09/2020 19:46:22,Twitter Web App,0,5,MINEX Guatemala 🇬🇹,19:46:22,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#JornadaMóvilIzabal | La Jornada Móvil de Servicios Migratorios Integrales, continua en Izabal, estamos brindado se… https://t.co/PyrH7iMHMb",https://twitter.com/i/web/status/1301340769857540096,02/09/2020 20:06:31,Hootsuite Inc.,3,2,Migración Guatemala,20:06:31,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"RT @PublinewsGT: #AHORA 
Pedro Brolo, ministro de @MinexGt: ""La coordinación interinstitucional entre instituciones públicas y privadas es…",https://twitter.com/i/web/status/1301341983584251905,02/09/2020 20:11:21,Twitter Web App,0,1,MINEX Guatemala 🇬🇹,20:11:21,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#JornadaMóvilIzabal | Agradecemos a @somoszolic, @muni_barrios y Gobernación Departamental de Izabal por atender a… https://t.co/rSogg3R0NB",https://twitter.com/i/web/status/1301505413209296899,03/09/2020 07:00:45,Hootsuite Inc.,0,2,Migración Guatemala,07:00:45,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#JornadaMóvilIzabal | ¡Nos quedamos una semana más emitiendo pasaportes en Izabal! Debido a la aceptación, estaremo… https://t.co/fDTJ2MhJIK",https://twitter.com/i/web/status/1301535622507753476,03/09/2020 09:00:48,Hootsuite Inc.,0,2,Migración Guatemala,09:00:48,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#JornadaMóvilIzabal | ¡Nos quedamos una semana más emitiendo pasaportes en Izabal! https://t.co/w6StgpITWM,https://twitter.com/i/web/status/1301544091482812417,03/09/2020 09:34:27,Twitter for iPhone,2,2,Migración Guatemala,09:34:27,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#GuatemalaNoSeDetiene | Viceministra #ShirleyAguilar participa en reunión de Gabinete Económico para abordar temas… https://t.co/8OGRjjX3mK,https://twitter.com/i/web/status/1301546818900291585,03/09/2020 09:45:17,Twitter for Android,13,3,MINEX Guatemala 🇬🇹,09:45:17,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
El @MinexGt  felicita al Pueblo y Gobierno de la República de San Marino por la celebración de su Día de la Repúbli… https://t.co/vbtOVhJQ3j,https://twitter.com/i/web/status/1301565627451277313,03/09/2020 11:00:02,TweetDeck,4,1,MINEX Guatemala 🇬🇹,11:00:02,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @OIMGuatemala: #COVID19

La OIM y @USAIDGuate, a través de su proyecto Respuestas Integrales sobre Migración en Centroamérica, hicieron…",https://twitter.com/i/web/status/1301583598638772224,03/09/2020 12:11:26,Twitter for Android,0,3,Migración Guatemala,12:11:26,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Informativo | 🎥 Compartimos las acciones más relevantes que se realizan en materia migratoria. 

https://t.co/9meKkNTdiG",https://twitter.com/i/web/status/1301611063411200002,03/09/2020 14:00:34,Hootsuite Inc.,0,0,Migración Guatemala,14:00:34,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Pasaportes | Si realizaste el trámite de pasaporte en Petén, Chiquimula y Quetzaltenango, puedes ir por el en hora… https://t.co/Lrzeqh3hve",https://twitter.com/i/web/status/1301611066158391298,03/09/2020 14:00:35,Hootsuite Inc.,3,2,Migración Guatemala,14:00:35,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#Pasaportes | A partir del lunes 7 de septiembre estaremos haciendo entrega de los pasaportes tramitados previo a l… https://t.co/srn9whLkUK,https://twitter.com/i/web/status/1301656253152845825,03/09/2020 17:00:09,Hootsuite Inc.,5,1,Migración Guatemala,17:00:09,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#RumboAlBicentenario https://t.co/M2nsx01IHv,https://twitter.com/i/web/status/1301662137740406784,03/09/2020 17:23:32,Twitter for iPhone,6,1,Ministerio de Salud Pública,17:23:32,http://pbs.twimg.com/profile_images/1292822309078802439/mbhsg-Nm.jpg
"El @MagaGuatemala impulsa la Primera Exposición Ganadera Virtual, Guatemala 2020, actividad que se desarrollará del… https://t.co/B18xL4XqKV",https://twitter.com/i/web/status/1301663767659294721,03/09/2020 17:30:00,TweetDeck,5,3,Gobierno Guatemala,17:30:00,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"#GuatemalaNoSeDetiene 

Conoce más sobre la #RedDeConsejerosComerciales y el aporte a nivel internacional que hará… https://t.co/FXvSLyyo1q",https://twitter.com/i/web/status/1301674650137702403,03/09/2020 18:13:15,Twitter for Android,6,1,MINEX Guatemala 🇬🇹,18:13:15,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
