Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#GestiónMinfin | Las proyecciones indican que, en #2023, la recaudación tributaria superará los Q84 mil millones, l… https://t.co/y9koJySaI2",https://twitter.com/i/web/status/1571506831658086400,18/09/2022 08:30:00,TweetDeck,11,1,Ministerio de Finanzas de Guatemala,08:30:00,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#FinanzasSaludables | El 𝗰𝗼𝗻𝘁𝗿𝗼𝗹 𝗱𝗲 𝗴𝗮𝘀𝘁𝗼𝘀 es una estrategia financiera que debe aplicarse en cualquier negocio, co… https://t.co/ZnKUSzyZPA",https://twitter.com/i/web/status/1571620596642988034,18/09/2022 16:02:04,Twitter for Android,2,0,Ministerio de Finanzas de Guatemala,16:02:04,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @GuatemalaGob: #EnConsulta | El @DrGiammattei habla sobre el sistema de Consejos de Desarrollo y #CONADUR, que formula políticas de desa…",https://twitter.com/i/web/status/1571817372486619137,19/09/2022 05:03:59,Twitter for Android,0,75,Ministerio de Finanzas de Guatemala,05:03:59,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"El Museo del Grabado en Acero Mariano Peraza #MUGA 𝗿𝗲𝘁𝗼𝗺𝗼́ 𝗹𝗼𝘀 𝗿𝗲𝗰𝗼𝗿𝗿𝗶𝗱𝗼𝘀 𝗽𝗿𝗲𝘀𝗲𝗻𝗰𝗶𝗮𝗹𝗲𝘀.

Vísita el #MuseoMinfin 🖼️… https://t.co/TNBvVB0GyU",https://twitter.com/i/web/status/1571866584490151944,19/09/2022 08:19:32,Twitter for Android,5,1,Ministerio de Finanzas de Guatemala,08:19:32,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
✅ Las investigaciones demuestran que las vacunas pediátricas contra la #COVID19 🦠 aprobadas por la OMS son seguras… https://t.co/FWb6PNSsev,https://twitter.com/i/web/status/1571982472677625856,19/09/2022 16:00:02,Twitter Media Studio,33,25,OPS/OMS,16:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#GestiónMinfin | Te invitamos a descargar el 𝗻𝘂𝗲𝘃𝗼 #𝗣𝗿𝗲𝘀𝘂𝗽𝘂𝗲𝘀𝘁𝗼𝗖𝗶𝘂𝗱𝗮𝗱𝗮𝗻𝗼𝟮𝟬𝟮𝟮, una versión simplificada y amigable p… https://t.co/N4XTGkIysg",https://twitter.com/i/web/status/1571992816674394114,19/09/2022 16:41:08,Twitter for Android,5,0,Ministerio de Finanzas de Guatemala,16:41:08,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @GuatemalaGob: #InformeNacional | 19 de septiembre de 2022

✔️Presidente @DrGiammattei participa en la Cumbre sobre la Transformación de…",https://twitter.com/i/web/status/1572070874014187522,19/09/2022 21:51:18,Twitter for Android,0,15,Ministerio de Finanzas de Guatemala,21:51:18,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#ConoceMiHistoria | Esta es la historia de Macario, quién en su intento por cruzar la frontera de Estados Unidos es… https://t.co/6FzoPJQM7N",https://twitter.com/i/web/status/1572210430977638400,20/09/2022 07:05:51,Hootsuite Inc.,1,0,Migración Guatemala,07:05:51,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
#GuateAvanza | Las diferentes acciones en materia de política fiscal y tributaria han permitido un incremento en la… https://t.co/bTeqMGSo0u,https://twitter.com/i/web/status/1572229774809907203,20/09/2022 08:22:43,Twitter for Android,3,0,Ministerio de Finanzas de Guatemala,08:22:43,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"@markiito98 Buenos días, le hemos escrito vía Direct.",https://twitter.com/i/web/status/1572231445384413184,20/09/2022 08:29:21,Twitter Web App,0,0,Migración Guatemala,08:29:21,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"Estaremos en 🔴VIVO mañana a las 11:00 am (EDT)

Siga nuestra conferencia de prensa sobre la evolución de la situaci… https://t.co/bhKS8E85Un",https://twitter.com/i/web/status/1572239164229111808,20/09/2022 09:00:02,Twitter Web App,4,4,OPS/OMS,09:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Información | Se crea grupo de trabajo sobre Movilidad Laboral, con el objetivo de viabilizar las opciones de trab… https://t.co/SZV7ohlMHB",https://twitter.com/i/web/status/1572247299752869888,20/09/2022 09:32:21,Twitter for iPhone,1,1,Migración Guatemala,09:32:21,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
RT @OPSOMS_Col: Te invitamos a seguir la transmisión del foro de la #SemanaAndina2022 de prevención del embarazo en la adolescencia. Conver…,https://twitter.com/i/web/status/1572249712228532224,20/09/2022 09:41:57,Twitter for iPhone,0,4,OPS/OMS,09:41:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 🧐 Curso sobre las Funciones Esenciales de Salud Pública (FESP) renovadas. 

📚 Los participantes podrán acceder a los c…",https://twitter.com/i/web/status/1572249920119226370,20/09/2022 09:42:46,Twitter for iPhone,0,10,OPS/OMS,09:42:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 📌 ¿Aún no has tomado nuestros cursos?
🔸 Todos los cursos y los certificados del @campusvirtualsp de la OPS son complet…",https://twitter.com/i/web/status/1572250260722061312,20/09/2022 09:44:07,Twitter for iPhone,0,17,OPS/OMS,09:44:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
