Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#GestiónMinfin | El #MinfinGT informa a las instituciones públicas que pueden solicitar información del registro de… https://t.co/RUqiY2EBZt,https://twitter.com/i/web/status/1402719683921551363,09/06/2021 14:10:08,Twitter Web App,12,3,Ministerio de Finanzas Guatemala,14:10:08,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#VPHarrisGuatemala 🇬🇹🇺🇸 | El @GuatemalaGob del Presidente @DrGiammattei presentó a la @VP @KamalaHarris la situació… https://t.co/wpgp6r8ra0,https://twitter.com/i/web/status/1402795080877019136,09/06/2021 19:09:44,Twitter for Android,14,4,Ministerio de Finanzas Guatemala,19:09:44,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"@usembassyguate
@MINECOGT @Segeplan @MinSaludGuate @MineducGT @MinexGt @MagaGuatemala @MEMguatemala @mingobguate… https://t.co/WsDLwZq2hK",https://twitter.com/i/web/status/1402795083720765441,09/06/2021 19:09:45,Twitter for Android,2,0,Ministerio de Finanzas Guatemala,19:09:45,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#GestiónMinfin | El Ministerio de Finanzas Públicas recibe por cuarto año consecutivo el Sello de  #OficinaVerde. 🌱… https://t.co/NMVI7b2Ocx,https://twitter.com/i/web/status/1402984912798425097,10/06/2021 07:44:04,Twitter for Android,19,9,Ministerio de Finanzas Guatemala,07:44:04,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
RT @SCSPGT: Estamos a pocos minutos de iniciar  la Cumbre de Jefes de Estado y de Gobierno de los países del @sg_sica y España. #Guatemala…,https://twitter.com/i/web/status/1403052324289908737,10/06/2021 12:11:56,Twitter Web App,0,14,MINEX Guatemala 🇬🇹,12:11:56,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @MAECgob: La ministra @AranchaGlezLaya se ha reunido en #CostaRica con su homólogo de #Guatemala, @PedroBroloGT, con quien ha pasado rev…",https://twitter.com/i/web/status/1403058096482799618,10/06/2021 12:34:52,Twitter Web App,0,16,MINEX Guatemala 🇬🇹,12:34:52,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#TransparenciaGT | Ingresa al portal de #PréstamosExternos y fiscaliza. 🔎 

👉🏻  https://t.co/SZ2t1iog9J… https://t.co/s21e9WBz2s",https://twitter.com/i/web/status/1403099586458230788,10/06/2021 15:19:44,Twitter Web App,5,2,Ministerio de Finanzas Guatemala,15:19:44,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @GuatemalaGob: #EnDirecto | Conferencia de prensa conjunta del presidente @DrGiammattei y su homólogo de Costa Rica, @CarlosAlvQ en el m…",https://twitter.com/i/web/status/1403099913970409473,10/06/2021 15:21:02,Twitter Web App,0,14,MINEX Guatemala 🇬🇹,15:21:02,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
La comunidad internacional se moviliza para buscar soluciones al desplazamiento forzado en Centroamérica y México.… https://t.co/hEK9Lx3bZq,https://twitter.com/i/web/status/1403109546432909315,10/06/2021 15:59:19,Twitter Web App,12,4,MINEX Guatemala 🇬🇹,15:59:19,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @MINTRABAJOGuate: El Ministerio de Trabajo y Previsión Social abre la convocatoria para trabajar como empacador de mariscos en Alaska, E…",https://twitter.com/i/web/status/1403154066193137666,10/06/2021 18:56:13,Twitter for Android,0,31,Ministerio de Finanzas Guatemala,18:56:13,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
