Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#TransparenciaGT I En el Ministerio de Finanzas te facilitamos el acceso a la información pública. 
Haz clic en el… https://t.co/h9bp63wTXT",https://twitter.com/i/web/status/1366191206947041283,28/02/2021 18:59:00,Twitter for Android,5,1,Minfin Guatemala,18:59:00,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Transparencia  |  ¿Eres usuario de #Guatecompras? 
Ingresa al portal y encuentra una lista de videotutoriales.… https://t.co/iJFYMp3a3q",https://twitter.com/i/web/status/1366461495723327499,01/03/2021 12:53:02,Twitter Web App,4,1,Minfin Guatemala,12:53:02,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GobernadoresBID | Con el fin de abordar temas de #ReactivaciónEconómica, fortalecimiento de infraestructura,… https://t.co/hf62D2wvNq",https://twitter.com/i/web/status/1366463797070807049,01/03/2021 13:02:11,Twitter Web App,15,5,Minfin Guatemala,13:02:11,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Pasaportes | ¡La cita para el pasaporte No tiene costo! Se realiza en https://t.co/4Gtec7fyKe https://t.co/11boQPKE4a,https://twitter.com/i/web/status/1366780440913264642,02/03/2021 10:00:25,Hootsuite Inc.,2,0,Migración Guatemala,10:00:25,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#Extranjería | Las certificaciones de residencias son emitidas directamente en nuestras oficinas, si tienes dudas,… https://t.co/g4bstnCs4Q",https://twitter.com/i/web/status/1366795773187395586,02/03/2021 11:01:20,Hootsuite Inc.,1,0,Migración Guatemala,11:01:20,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#GestiónMinfin | El Ministro de Finanzas y Presidente del Directorio de la @SATGT, @alvarogricci, participó en el l… https://t.co/g2jHlQnINV",https://twitter.com/i/web/status/1366800768486014976,02/03/2021 11:21:11,Twitter Web App,10,1,Minfin Guatemala,11:21:11,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Estas acciones permiten apoyar al contribuyente en sus gestiones tributarias y a la @SATGT en verificar el debido c… https://t.co/lKBzG5MTFe,https://twitter.com/i/web/status/1366805021812260864,02/03/2021 11:38:05,Twitter Web App,2,0,Minfin Guatemala,11:38:05,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Ministro @alvarogricci: Es satisfactorio que la Administración Tributaria avance en la modernización con herramient… https://t.co/5E2Ywe8WnO,https://twitter.com/i/web/status/1366805020298067974,02/03/2021 11:38:05,Twitter Web App,2,0,Minfin Guatemala,11:38:05,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Pasaportes | 🛫 Recomendamos verificar la fecha de vencimiento del pasaporte, previo a realizar la compra de boleto… https://t.co/HCiXlCjMim",https://twitter.com/i/web/status/1366810674760986627,02/03/2021 12:00:33,Hootsuite Inc.,0,0,Migración Guatemala,12:00:33,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"El presidente @DrGiammattei  coordinó la primera reunión del #Sinaprese, la cual se llevó a cabo en la sede de la… https://t.co/U44oVhBJvi",https://twitter.com/i/web/status/1366816942707908609,02/03/2021 12:25:28,Twitter Web App,19,3,Gobierno Guatemala,12:25:28,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
#Extranjería | Compartimos los pasos para poder programar cita en línea para notificar residencia. La puedes realiz… https://t.co/urJG03Ajh8,https://twitter.com/i/web/status/1366825803158290432,02/03/2021 13:00:40,Hootsuite Inc.,2,0,Migración Guatemala,13:00:40,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#Aviso | Dado el incremento de casos de COVID19 en colaboradores de nuestra institución, se realizará un proceso de… https://t.co/pz43IhAp7p",https://twitter.com/i/web/status/1366853512345382918,02/03/2021 14:50:46,Hootsuite Inc.,1,1,Migración Guatemala,14:50:46,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#Extranjería | Encuentra el formulario de actualización de datos para residentes y garantes en el siguiente enlace… https://t.co/YqBcF7EyUu,https://twitter.com/i/web/status/1366855982517780486,02/03/2021 15:00:35,Hootsuite Inc.,0,0,Migración Guatemala,15:00:35,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#Transparencia | La Dirección de Formación y Desarrollo Profesional en Adquisiciones del Estado, del #MinfinGT capa… https://t.co/2PnbZTA0eq",https://twitter.com/i/web/status/1366864230591397890,02/03/2021 15:33:22,Twitter Web App,3,2,Minfin Guatemala,15:33:22,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
