Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#Horario | ⏰ Nuestro horario de atención al usuario es de lunes a viernes de 8:00 a 14:00 horas. https://t.co/dkNaG96Xq9,https://twitter.com/i/web/status/1267892801347432451,02/06/2020 12:56:14,Twitter Web App,5,3,Migración Guatemala,12:56:14,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
Participación del Ministro @MaloufTony  durante presentación de #Guía de recomendaciones para operación de… https://t.co/OippriouJt,https://twitter.com/i/web/status/1267901249753669633,02/06/2020 13:29:49,Twitter Web App,3,4,Ministerio Economía,13:29:49,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"“Es necesario abordar la importancia de tener una reapertura gradual, responsable y que tome en cuenta los aprendiz… https://t.co/OzSrnX6fP7",https://twitter.com/i/web/status/1267901251783712768,02/06/2020 13:29:49,Twitter Web App,1,1,Ministerio Economía,13:29:49,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
Conmemoración de la Fiesta de la República Italiana 🇮🇹 https://t.co/xKtVDB6lbN,https://twitter.com/i/web/status/1267934411712081921,02/06/2020 15:41:35,Twitter for Android,1,0,Ministerio Economía,15:41:35,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
#ControlMigratorio | En la Subdirección de Control Migratorio se está atendiendo en horario de 8:00 a 14:00 horas.… https://t.co/tDHJJ5YWcE,https://twitter.com/i/web/status/1267951005448224769,02/06/2020 16:47:31,Twitter for Android,5,3,Migración Guatemala,16:47:31,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Atención | El día 5 de junio del 2020 las Oficinas Centrales de Migración y Centros de Emisión de Pasaportes a niv… https://t.co/yyNK3uJdpr,https://twitter.com/i/web/status/1267954209212817410,02/06/2020 17:00:15,Hootsuite Inc.,7,4,Migración Guatemala,17:00:15,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"Siguiendo los protocolos de prevención establecidos por el #MinSaludGuate, parte de nuestros colaboradores que pudi… https://t.co/nmiC2hzyvb",https://twitter.com/i/web/status/1267991057402396673,02/06/2020 19:26:40,Twitter Web App,1,1,Ministerio Economía,19:26:40,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"RT @OIMGuatemala: #MAÑANA
Les esperamos en nuestro Encuentro Virtual #Prensa y #Migración

⏰7:30 am 
🔗Conexión: https://t.co/PnV86d3VBG

Nú…",https://twitter.com/i/web/status/1268021611225022467,02/06/2020 21:28:05,Twitter for Android,0,13,Migración Guatemala,21:28:05,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"Unidades ejecutoras, la Dirección General de Adquisiciones del Estado del #MinfinGT, te invita a participar en el… https://t.co/Sg1cQDKM6c",https://twitter.com/i/web/status/1268176984720490496,03/06/2020 07:45:29,Twitter for Android,9,7,Minfin Guatemala,07:45:29,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
Ante la temporada de lluvias prepara la mochila de las 72 horas. #JuntosSaldremosAdelante https://t.co/JBoVKhFEQV,https://twitter.com/i/web/status/1268220631767711745,03/06/2020 10:38:55,Twitter for Android,12,4,Minfin Guatemala,10:38:55,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
