Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#ServiciosMinfin | ¿Tienes dudas sobre alguna operación registral en el RGAE? Respóndelas, ingresando a la sección… https://t.co/3ZHCCDdlhJ",https://twitter.com/i/web/status/1556004392633090061,06/08/2022 13:48:51,Twitter for Android,7,1,Ministerio de Finanzas de Guatemala,13:48:51,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#PresupuestoAbierto2023 ✅ | La ministra del @MineducGT, Claudia Ruíz, participó en los 𝗧𝗮𝗹𝗹𝗲𝗿𝗲𝘀 que realiza el… https://t.co/ZybstMtEZj",https://twitter.com/i/web/status/1556052500179873796,06/08/2022 17:00:00,TweetDeck,2,1,Ministerio de Finanzas de Guatemala,17:00:00,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @GuatemalaGob: #JuntosVamosPorMás | Continuamos impulsando el #BonoSalud en #Totonicapán, que beneficia a los guatemaltecos en situación…",https://twitter.com/i/web/status/1556160506284707840,07/08/2022 00:09:11,Twitter for Android,0,8,Ministerio de Finanzas de Guatemala,00:09:11,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#PresupuestoAbierto2023 ✅ | El ministro de Gobernación, @NapoleonBG_, participó en el #TercerTaller del #Minfin y s… https://t.co/Jgq1pHNNd5",https://twitter.com/i/web/status/1556278992512028675,07/08/2022 08:00:00,TweetDeck,3,1,Ministerio de Finanzas de Guatemala,08:00:00,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#GuateSegura | Como parte de la lucha frontal contra el narcotráfico, elementos del @Ejercito_GT y @PNCdeGuatemala… https://t.co/0EvK26tNk5",https://twitter.com/i/web/status/1556309191890984960,07/08/2022 10:00:00,Twitter Web App,26,26,Gobierno Guatemala,10:00:00,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"Durante 120 años hemos jugado un papel fundamental contra las epidemias en la región, incluyendo el VIH/SIDA. 

⬇️… https://t.co/BEOjoWC9w0",https://twitter.com/i/web/status/1556324290244407296,07/08/2022 11:00:00,Twitter Web App,14,9,OPS/OMS,11:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🤱 Una vez dados de alta, se debe garantizar el seguimiento y apoyo a la lactancia, en especial para los bebés peque… https://t.co/2nHh7kOpoE",https://twitter.com/i/web/status/1556369589637976066,07/08/2022 14:00:00,Twitter Media Studio,16,9,OPS/OMS,14:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#GuateCrece | Guatemala ha alcanzado 950 millones de dólares de inversión de extranjera directa, generando empleo y… https://t.co/RGkPGPSD4b",https://twitter.com/i/web/status/1556369589121925128,07/08/2022 14:00:00,Twitter Web App,3,5,Gobierno Guatemala,14:00:00,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"#GestiónMinfin | Para fortalecer los conocimientos de los encargados del registro de las transacciones en #SIGES,… https://t.co/T6R0cyM9Id",https://twitter.com/i/web/status/1556372762645635074,07/08/2022 14:12:37,Twitter for Android,4,1,Ministerio de Finanzas de Guatemala,14:12:37,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#JuntosVamosPorMás | Continuamos impulsando el #BonoSalud en #Totonicapán, que beneficia a los guatemaltecos en sit… https://t.co/e2aIEivhpT",https://twitter.com/i/web/status/1556399786181267456,07/08/2022 16:00:00,Twitter Media Studio,30,30,Gobierno Guatemala,16:00:00,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
