Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Que la paz, la armonía y la solidaridad reinen en nuestro corazón este #24DeDiciembre.

¡#FelizNavidad  les desea… https://t.co/CfuJF4aFUF",https://twitter.com/i/web/status/1342137964617289734,24/12/2020 10:00:01,TweetDeck,20,5,MINEX Guatemala 🇬🇹,10:00:01,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
RT @GuatemalaGob: El Presidente de la República Dr. Alejandro Giammattei les desea a los guatemaltecos y guatemaltecas sus mejores deseos d…,https://twitter.com/i/web/status/1342192922788323329,24/12/2020 13:38:24,Twitter for iPhone,0,25,MINEX Guatemala 🇬🇹,13:38:24,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#SAT  |  El Ministerio de Finanzas Públicas trabaja en coordinación con la @SATGT para fortalecer las acciones de c… https://t.co/uaGE6hH7Ag,https://twitter.com/i/web/status/1343639466725044235,28/12/2020 13:26:27,Twitter Web App,10,4,Minfin Guatemala,13:26:27,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#TransparenciaGT  |   ¿Sabes en qué invierte los recursos tu municipalidad? 
Ingresa al Portal de #GobiernosLocales… https://t.co/HrwRNUcR8F",https://twitter.com/i/web/status/1343685227739279362,28/12/2020 16:28:17,Twitter for Android,4,1,Minfin Guatemala,16:28:17,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#TransparenciaGT   |   Te invitamos a fiscalizar la ejecución de los recursos aprobados para los programas COVID-19… https://t.co/UU1Pb29LKY,https://twitter.com/i/web/status/1343722998864482304,28/12/2020 18:58:22,Twitter for Android,2,1,Minfin Guatemala,18:58:22,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
RT @GuatemalaGob: #EnVivo | Conmemoración de los 24 años de la Firma del Acuerdo de Paz Firme y Duradera https://t.co/aP2dk7U6fy,https://twitter.com/i/web/status/1343931989028646913,29/12/2020 08:48:49,Twitter Web App,0,23,MINEX Guatemala 🇬🇹,08:48:49,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"🗓️Hoy #29DeDiciembre se conmemoran 24 años de la firma de la #Paz 🌎🕊️ en #Guatemala.

""Por una paz firme y duradera… https://t.co/O9FYWmj9Wd",https://twitter.com/i/web/status/1343936878354030593,29/12/2020 09:08:15,Twitter Web App,11,5,MINEX Guatemala 🇬🇹,09:08:15,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
📢#AvisoImportante https://t.co/OpaOcibfpU,https://twitter.com/i/web/status/1343938080512868354,29/12/2020 09:13:02,Twitter Web App,2,2,MINEX Guatemala 🇬🇹,09:13:02,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
RT @GuatemalaGob: #EnVivo | Donación por parte de la República de China (Taiwán) a Guatemala https://t.co/12T3e5Wgd1,https://twitter.com/i/web/status/1343947936045084672,29/12/2020 09:52:11,Twitter for Android,0,19,MINEX Guatemala 🇬🇹,09:52:11,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#Extranjería | Compartimos los pasos para poder programar cita en línea para notificar residencia. La puedes realiz… https://t.co/06Cz0aQSn8,https://twitter.com/i/web/status/1343965124957245445,29/12/2020 11:00:30,Hootsuite Inc.,1,1,Migración Guatemala,11:00:30,http://pbs.twimg.com/profile_images/1341911548340666369/vPE97Dv-.jpg
