Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#Informativo | 🎥 Compartimos las acciones más relevantes que se realizan en materia migratoria. https://t.co/Svomnl3vX9,https://twitter.com/i/web/status/1303007360550658048,07/09/2020 10:28:58,Twitter for iPhone,2,1,Migración Guatemala,10:28:58,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#Pasaportes | Desde hoy lunes 7 de septiembre estaremos haciendo entrega de los pasaportes tramitados previo a la p… https://t.co/YFjmA3yUo2,https://twitter.com/i/web/status/1303015244449619968,07/09/2020 11:00:17,Hootsuite Inc.,4,1,Migración Guatemala,11:00:17,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#Retornados | Le damos la bienvenida a 100 guatemaltecos que retornaron a nuestro país vía terrestre. Serán atendid… https://t.co/R2cJsrGeSO,https://twitter.com/i/web/status/1303072058189000704,07/09/2020 14:46:03,Hootsuite Inc.,3,0,Migración Guatemala,14:46:03,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"RT @AGN_noticias: En la propuesta del presupuesto para el 2021 se fortalecen las asignaciones para @MinSaludGuate, @MineducGT, @CIVguate y…",https://twitter.com/i/web/status/1303128670320635905,07/09/2020 18:31:00,Twitter for Android,0,6,Minfin Guatemala,18:31:00,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Ingresa a https://t.co/CMkfwBXiRv para ver y descargar toda la información relacionada al proyecto de… https://t.co/GzHvdQTcBR,https://twitter.com/i/web/status/1303131333552754689,07/09/2020 18:41:35,Twitter for Android,0,2,Minfin Guatemala,18:41:35,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Enlínea | Los invitamos hacer uso de nuestros servicios en línea ingresando a: https://t.co/4Gtec7fyKe https://t.co/osqGqXtgR5,https://twitter.com/i/web/status/1303317349119021056,08/09/2020 07:00:45,Hootsuite Inc.,5,3,Migración Guatemala,07:00:45,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"Proveedores del Estado, el servicio de inscripción y precalificación del #RGAE sigue disponible de manera ininterru… https://t.co/NN3dvTsmQ1",https://twitter.com/i/web/status/1303340442793193473,08/09/2020 08:32:31,Twitter for Android,0,0,Minfin Guatemala,08:32:31,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#JornadaMóvilIzabal | La Jornada Móvil de Servicios Migratorios Integrales, se desarrolla de forma normal en Puerto… https://t.co/13j2bMHbDN",https://twitter.com/i/web/status/1303367447333023746,08/09/2020 10:19:49,Hootsuite Inc.,1,2,Migración Guatemala,10:19:49,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"¡Mantén tus manos limpias! 🤲🏻

Límpialas con agua y jabón o alcohol en gel. 🧴💦

Recuerda, cuidarnos es responsabili… https://t.co/A21O1jAlqv",https://twitter.com/i/web/status/1303369968843714561,08/09/2020 10:29:50,Twitter for iPhone,2,2,Ministerio de Salud Pública,10:29:50,http://pbs.twimg.com/profile_images/1292822309078802439/mbhsg-Nm.jpg
"El capítulo de #ReactivaciónEconómica y social incluye proyectos específicos de infraestructura y desarrollo, lo cu… https://t.co/ztxN94Yh06",https://twitter.com/i/web/status/1303376313248608258,08/09/2020 10:55:03,Twitter for Android,0,0,Minfin Guatemala,10:55:03,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#TipsDeSalud | Alimentación saludable: beneficios de consumir frutas y verduras

Más información 👉… https://t.co/3OJVWMw2aE",https://twitter.com/i/web/status/1303380552561700865,08/09/2020 11:11:54,Twitter Web App,2,2,Ministerio de Salud Pública,11:11:54,http://pbs.twimg.com/profile_images/1292822309078802439/mbhsg-Nm.jpg
Ahora ➡️#ViceCancillerGt #CarlosMartínez participa en la #LXXIII Reunión del Comité Ejecutivo del @sg_sica 🇨🇷🇧🇿🇸🇻🇭🇳… https://t.co/uljQSouUhV,https://twitter.com/i/web/status/1303384329066885121,08/09/2020 11:26:54,Twitter Web App,12,5,MINEX Guatemala 🇬🇹,11:26:54,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Semana del Bienestar Emocional 2020 | Emociones sanas en tiempos de COVID-19

El Ministerio de Salud te comparte al… https://t.co/E3SjfphacU",https://twitter.com/i/web/status/1303385654353711104,08/09/2020 11:32:10,Twitter for iPhone,3,2,Ministerio de Salud Pública,11:32:10,http://pbs.twimg.com/profile_images/1292822309078802439/mbhsg-Nm.jpg
"RT @OIMGuatemala: Día Internacional de la #alfabetizacion 🧑🏽‍🏫

La OIM, desde el proyecto @MPTFOffice, ha formado a 2,771 personas #migrant…",https://twitter.com/i/web/status/1303387420138835972,08/09/2020 11:39:11,Twitter for Android,0,5,Migración Guatemala,11:39:11,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"La Viceministra de #TransparenciaFiscal y Adquisiciones del Estado, Violeta Mazariegos, participa en el lanzamiento… https://t.co/qqaTC7iasc",https://twitter.com/i/web/status/1303389139539292160,08/09/2020 11:46:01,Twitter for Android,5,1,Minfin Guatemala,11:46:01,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
La Viceministra Mazariegos indicó que en #Guatemala las compras públicas se realizan bajo las normas establecidas e… https://t.co/eUSsqrFplJ,https://twitter.com/i/web/status/1303393490559217671,08/09/2020 12:03:18,Twitter for Android,1,1,Minfin Guatemala,12:03:18,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
