Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#TransparenciaGT | Algunas Organizaciones No Gubernamentales reciben recursos del Estado. 
¿Quieres conocer en qué… https://t.co/P1YHXK5iuj",https://twitter.com/i/web/status/1438512585557504007,16/09/2021 08:38:21,Twitter Web App,3,0,Ministerio de Finanzas Guatemala,08:38:21,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#GestiónMinfin | El Ministerio de Finanzas Públicas da a conocer proyectos institucionales para mejorar los servici… https://t.co/wWUXdrBp0e,https://twitter.com/i/web/status/1438554893611065350,16/09/2021 11:26:28,Twitter Web App,6,2,Ministerio de Finanzas Guatemala,11:26:28,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#200AñosBicentenario 🇬🇹
@LegadoBicenGT @GuatemalaGob @AGN_noticias @DiariodeCA @TGWdigital @SCSPGT",https://twitter.com/i/web/status/1438554897507569672,16/09/2021 11:26:29,Twitter Web App,0,0,Ministerio de Finanzas Guatemala,11:26:29,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ControlYRecaudación | La administración tributaria continúa registrando resultados positivos en la lucha contra el… https://t.co/PeZgJq0vnu,https://twitter.com/i/web/status/1438660340808622080,16/09/2021 18:25:28,Twitter for Android,4,0,Ministerio de Finanzas Guatemala,18:25:28,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Presupuesto2022 | ¿Qué programas y obras se incluyen en el Presupuesto del próximo año? 

Te invitamos a conocer e… https://t.co/4cRcTAwwCN",https://twitter.com/i/web/status/1438902547104911361,17/09/2021 10:27:55,Twitter Web App,8,1,Ministerio de Finanzas Guatemala,10:27:55,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Presidente @DrGiammattei arriba a México para participar en la VI Cumbre de la Comunidad de Estados Latinoamericano… https://t.co/HCbG3hkvZe,https://twitter.com/i/web/status/1438981029210042373,17/09/2021 15:39:46,Twitter Web App,21,9,Gobierno Guatemala,15:39:46,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
RT @DrGiammattei: Ya me encuentro en México previo a mi participación en la VI Cumbre de Jefas y Jefes de Estado y de Gobierno de la Comuni…,https://twitter.com/i/web/status/1438981696855085061,17/09/2021 15:42:26,Twitter Web App,0,40,Gobierno Guatemala,15:42:26,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#InformeNacional | Presidente @DrGiammattei participará en la VI Cumbre de la Comunidad de Estados Latinoamericanos… https://t.co/DIpHJJdUEe,https://twitter.com/i/web/status/1439061247266369537,17/09/2021 20:58:32,Twitter Media Studio,24,14,Gobierno Guatemala,20:58:32,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"RT @DrGiammattei: Mañana da inicio la VI Cumbre de #𝗖𝗘𝗟𝗔𝗖𝟮𝟬𝟮𝟭, un espacio de diálogo de alto nivel para la región. Un verdadero placer comp…",https://twitter.com/i/web/status/1439077775630118915,17/09/2021 22:04:13,Twitter for iPhone,0,28,Gobierno Guatemala,22:04:13,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#EnDirecto | Discurso del presidente @DrGiammattei en la VI Cumbre de Jefas y Jefes de Estado y de Gobierno de la C… https://t.co/d1wyuXphf6,https://twitter.com/i/web/status/1439227147965636608,18/09/2021 07:57:46,Twitter Web App,29,12,Gobierno Guatemala,07:57:46,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#NoticiasMinfin | El Ministerio de Finanzas Públicas realizó con éxito la capacitación “Adquisiciones Públicas” con… https://t.co/G63AyE00vS,https://twitter.com/i/web/status/1439236617777057796,18/09/2021 08:35:24,Twitter for Android,7,1,Ministerio de Finanzas Guatemala,08:35:24,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"“La coyuntura actual requiere de solidaridad mundial, pero, sobre todo, de solidaridad regional”, dice el president… https://t.co/z0Dd32ElyF",https://twitter.com/i/web/status/1439261173422120960,18/09/2021 10:12:58,Twitter Web App,17,6,Gobierno Guatemala,10:12:58,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"""La coyuntura actual demanda una solidaridad mundial pero especialmente de la solidaridad regional para abordar la… https://t.co/d2FWUEgcfQ",https://twitter.com/i/web/status/1439267011863973891,18/09/2021 10:36:10,Twitter Web App,22,20,Gobierno Guatemala,10:36:10,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"RT @consgtmontreal: @ConsGtMontreal junto a los Consulados Generales de El Salvador y Honduras en Montreal inauguran oficialmente la ""Copa…",https://twitter.com/i/web/status/1439353148796243977,18/09/2021 16:18:27,Twitter for iPhone,0,3,MINEX Guatemala 🇬🇹,16:18:27,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
@SantiagoWins @GuatemalaGob Gracias por su fraternal saludo y unirse a nuestra conmemoración de Independencia. 🇬🇹🎉… https://t.co/Ay7qDjYs5G,https://twitter.com/i/web/status/1439355427297366018,18/09/2021 16:27:30,Twitter for iPhone,0,0,MINEX Guatemala 🇬🇹,16:27:30,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
RT @GuatemalaGob: #EnDirecto | Discurso del presidente @DrGiammattei en la VI Cumbre de Jefas y Jefes de Estado y de Gobierno de la CELAC…,https://twitter.com/i/web/status/1439368782112305157,18/09/2021 17:20:34,Twitter for Android,0,12,MINEX Guatemala 🇬🇹,17:20:34,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @GuatemalaGob: ""La coyuntura actual demanda una solidaridad mundial pero especialmente de la solidaridad regional para abordar la salud,…",https://twitter.com/i/web/status/1439369035670507520,18/09/2021 17:21:34,Twitter for Android,0,20,MINEX Guatemala 🇬🇹,17:21:34,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
El presidente @DrGiammattei y el #CancillerGt @PedroBroloGT participaron hoy en la VI Cumbre de Jefes de Estado y d… https://t.co/BFWmyNGAyJ,https://twitter.com/i/web/status/1439383652446711814,18/09/2021 18:19:39,Twitter for Android,100,26,MINEX Guatemala 🇬🇹,18:19:39,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
