Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @eduardoehr: Esta mañana participé en la 5ª Reunión Ministerial del Grupo de Países Afines a los Países de Renta Media #MICs, espacio do…",https://twitter.com/i/web/status/1312406432462106626,03/10/2020 08:57:31,Twitter for iPhone,0,3,MINEX Guatemala 🇬🇹,08:57:31,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Ante algunos mensajes que circulan en redes, @GuatemalaGob y @ACNURAmericas aclaran que la información es inexacta.… https://t.co/gHBgn7K3Ya",https://twitter.com/i/web/status/1312480540507873280,03/10/2020 13:52:00,Twitter for iPhone,15,7,MINEX Guatemala 🇬🇹,13:52:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
RT @WHAAsstSecty: We thank @GuatemalaGob and President Giammattei for the sustained efforts to mitigate the spread of #Covid19 and stop irr…,https://twitter.com/i/web/status/1312536561297190914,03/10/2020 17:34:36,Twitter Web App,0,75,MINEX Guatemala 🇬🇹,17:34:36,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
RT @usembassyguate: Agradecemos al presidente @GuatemalaGob Giammattei los constantes esfuerzos para reducir la propagación de #COVID19 y f…,https://twitter.com/i/web/status/1312573092728840198,03/10/2020 19:59:46,Twitter for iPhone,0,21,MINEX Guatemala 🇬🇹,19:59:46,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
En el #DiaMundialDeLosAnimales  🌳🐢🐆  Reconocemos la importancia de la conservación de las especies animales en el p… https://t.co/yhYep6ataY,https://twitter.com/i/web/status/1312770703150796800,04/10/2020 09:05:00,TweetDeck,21,5,MINEX Guatemala 🇬🇹,09:05:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
La elaboración del #Presupuesto2021GT obedece a un análisis técnico de las proyecciones macroeconómicas y de recaud… https://t.co/7DJKTk52eO,https://twitter.com/i/web/status/1312929845412757504,04/10/2020 19:37:22,Twitter for Android,5,1,Minfin Guatemala,19:37:22,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"El capítulo de #ReactivaciónEconómica y social incluye proyectos específicos de infraestructura y desarrollo, lo cu… https://t.co/MyTg9fi7bv",https://twitter.com/i/web/status/1312931527207137287,04/10/2020 19:44:03,Twitter for Android,1,1,Minfin Guatemala,19:44:03,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Presupuesto2021GT
Ministro @alvarogricci: En el #MinfinGT no se decide el monto del presupuesto, son las instituci… https://t.co/GpccX5jx2h",https://twitter.com/i/web/status/1312932522033115136,04/10/2020 19:48:01,Twitter for Android,0,1,Minfin Guatemala,19:48:01,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Presupuesto2021GT 
Para atraer inversiones es necesario contar con infraestructura y una agenda legislativa que no… https://t.co/VDLUWBr9xh",https://twitter.com/i/web/status/1312933584622284800,04/10/2020 19:52:14,Twitter for Android,4,0,Minfin Guatemala,19:52:14,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Presupuesto2021GT
Ministro @alvarogricci: 
Antes que se iniciara la pandemia se emitió una circular de contención… https://t.co/i6yreU71wy",https://twitter.com/i/web/status/1312934461772832769,04/10/2020 19:55:43,Twitter for Android,4,0,Minfin Guatemala,19:55:43,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
La caída en la recaudación tributaria nos ha permitido ser más eficientes. Los servicios esenciales para la poblaci… https://t.co/vyOItHM8vY,https://twitter.com/i/web/status/1312935413938630657,04/10/2020 19:59:30,Twitter for Android,0,0,Minfin Guatemala,19:59:30,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @maximilianoreyz: La migración debe ser ordenada, segura, legal y regular. Gracias 🇬🇹 @GuatemalaGob @MinexGt por la extraordinaria coord…",https://twitter.com/i/web/status/1313072063062605826,05/10/2020 05:02:30,Twitter for iPhone,0,15,MINEX Guatemala 🇬🇹,05:02:30,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"En el #MinfinGT seguimos trabajando por #Guatemala.
La Dirección de Contabilidad del Estado realiza capacitaciones… https://t.co/WNTCoz4OIf",https://twitter.com/i/web/status/1313131069491892225,05/10/2020 08:56:58,Twitter Web App,2,3,Minfin Guatemala,08:56:58,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Pasaportes | Ya estamos atendiendo en el Centro de Emisión de Pasaportes en Quetzaltenango, en horario de 7:00 a 1… https://t.co/atz9JOOCd4",https://twitter.com/i/web/status/1313154519795200000,05/10/2020 10:30:09,Hootsuite Inc.,0,0,Migración Guatemala,10:30:09,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Retornados | Desde el 13 de marzo al 30 de septiembre, retornaron 14,681 guatemaltecos a nuestro país. https://t.co/EI8dInXKe6",https://twitter.com/i/web/status/1313157015494164485,05/10/2020 10:40:04,Hootsuite Inc.,3,1,Migración Guatemala,10:40:04,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Pasaportes | ¡Estamos listos! Atenderemos nuevamente en los Centros de Emisión de Pasaportes de Chiquimula, Petén… https://t.co/j5fBbP5UCJ",https://twitter.com/i/web/status/1313165358874988547,05/10/2020 11:13:13,Hootsuite Inc.,2,1,Migración Guatemala,11:13:13,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"El #MinfinGT, por medio de la Dirección General de Adquisiciones del Estado, continúa realizando capacitaciones vir… https://t.co/5SeDM1xwMc",https://twitter.com/i/web/status/1313169017117511683,05/10/2020 11:27:45,Twitter Web App,4,1,Minfin Guatemala,11:27:45,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
RT @secretariasvet: Secretaria Ejecutiva de #SVET y Director de @MigracionGuate  inauguran Curso Virtual: Formación sobre Trata de Personas…,https://twitter.com/i/web/status/1313183200265502722,05/10/2020 12:24:07,Twitter for Android,0,4,Migración Guatemala,12:24:07,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"RT @OPSOMSPeru: 👋🏽 Recomendaciones generales para protegernos y evitar contagios de la #COVID19: Etiqueta respiratoria

Si toses o estornud…",https://twitter.com/i/web/status/1313184124602118144,05/10/2020 12:27:47,Twitter for iPhone,0,7,OPS/OMS,12:27:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Pasaportes | En el Centro de Emisión de Pasaportes, estamos atendiendo en horario de 7:00 a 15:00 horas de lunes a… https://t.co/A9z74oJ30n",https://twitter.com/i/web/status/1313190602356465664,05/10/2020 12:53:32,Hootsuite Inc.,0,0,Migración Guatemala,12:53:32,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#CancillerGT @PedroBroloGT recibió este día, durante una reunión virtual, las copias de estilo del nuevo embajador… https://t.co/yvoxRMHxYo",https://twitter.com/i/web/status/1313207956075433984,05/10/2020 14:02:29,Twitter Web App,26,8,MINEX Guatemala 🇬🇹,14:02:29,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#UnidosPorLaNiñezyAdolescencia 

Cuida, escucha y protege el futuro de nuestro país. https://t.co/rcgF8YpCXn",https://twitter.com/i/web/status/1313208333294280707,05/10/2020 14:03:59,Twitter Web App,0,1,Minfin Guatemala,14:03:59,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
