Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @DrGiammattei: En seguimiento a las giras de trabajo ministeriales, hoy me reuní con autoridades y equipos de trabajo del @MARNgt y @Mag…",https://twitter.com/i/web/status/1417955948862316547,21/07/2021 15:13:37,Twitter Web App,0,11,Gobierno Guatemala,15:13:37,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"El Presidente @DrGiammattei expresa: ""El proceso de #PresupuestoAbiertoGT es un ejercicio transparente el cual se e… https://t.co/PogGezWThR",https://twitter.com/i/web/status/1417966120120766469,21/07/2021 15:54:02,Twitter Web App,9,5,Ministerio de Finanzas Guatemala,15:54:02,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
El mandatario invita a los sectores de la sociedad civil a participar en el proceso de #PresupuestoAbiertoGT con el… https://t.co/edWY1eEH5W,https://twitter.com/i/web/status/1417966123946029056,21/07/2021 15:54:03,Twitter Web App,4,1,Ministerio de Finanzas Guatemala,15:54:03,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#EnDirecto | Declaraciones sobre el Proceso de Presupuesto Abierto 2022-2026. https://t.co/xFXa2t8mOX,https://twitter.com/i/web/status/1417970721318326274,21/07/2021 16:12:19,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",14,8,Gobierno Guatemala,16:12:19,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"El Presidente @DrGiammattei, Ministro de Finanzas @alvarogricci, Secretaria de @Segeplan y representantes de organi… https://t.co/9t5hVQ85Yf",https://twitter.com/i/web/status/1417971046829936640,21/07/2021 16:13:36,Twitter Web App,10,4,Ministerio de Finanzas Guatemala,16:13:36,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
En la conferencia de prensa el Presidente @DrGiammattei expresa que en el proceso de #PresupuestoAbiertoGT podrán p… https://t.co/DSopzxcuNi,https://twitter.com/i/web/status/1417971885585862660,21/07/2021 16:16:56,Twitter Web App,6,1,Ministerio de Finanzas Guatemala,16:16:56,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"""Es importante el acompañamiento de todos los sectores de la sociedad civil para que con sus propuestas se pueda pr… https://t.co/P1zcwlpYmU",https://twitter.com/i/web/status/1417972454480400390,21/07/2021 16:19:12,Twitter Web App,6,1,Ministerio de Finanzas Guatemala,16:19:12,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"El Presidente @DrGiammattei junto al Ministro @alvarogricci, inauguraron el proceso de #PresupuestoAbiertoGT, en el… https://t.co/EvMzQGc92L",https://twitter.com/i/web/status/1417980779091668995,21/07/2021 16:52:17,Twitter Web App,6,1,Ministerio de Finanzas Guatemala,16:52:17,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#DiplomaciaComercialGT | El @MinexGt por medio de sus representaciones diplomáticas, implementa exitosamente una es… https://t.co/8I0n1Ws1dy",https://twitter.com/i/web/status/1417986876213010433,21/07/2021 17:16:30,Twitter Web App,15,7,MINEX Guatemala 🇬🇹,17:16:30,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
El Gobierno de @DrGiammattei ha centrado sus esfuerzos en mejorar las condiciones de vida de los guatemaltecos logr… https://t.co/VwMFk7FQzy,https://twitter.com/i/web/status/1418006256653062147,21/07/2021 18:33:31,Twitter Web App,25,11,Gobierno Guatemala,18:33:31,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#InformeNacional | Inician los diálogos sobre la formulación del presupuesto abierto 2022-2026. ▶️… https://t.co/k28FOI7R1w,https://twitter.com/i/web/status/1418038525757374469,21/07/2021 20:41:45,Twitter Web App,13,6,Gobierno Guatemala,20:41:45,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
RT @CafedeGuatemala: #NoticiasAnacafé | El Ministerio de Relaciones Exteriores - @MinexGt - por medio de sus representaciones diplomáticas…,https://twitter.com/i/web/status/1418215688997543951,22/07/2021 08:25:44,Twitter Web App,0,4,MINEX Guatemala 🇬🇹,08:25:44,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Accede a https://t.co/REKz1a3HG0 y encuentra los portales que promueven la transparencia y la rendición de cuentas… https://t.co/QLrB09tt7A,https://twitter.com/i/web/status/1418246149417443328,22/07/2021 10:26:46,Twitter Media Studio,7,4,Gobierno Guatemala,10:26:46,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#EnDirecto | El Plan Nacional de Vacunación Contra el COVID-19 avanza en el Parque Erick Barrondo, zona 7. https://t.co/mcvCjxRfsL",https://twitter.com/i/web/status/1418250575704051712,22/07/2021 10:44:21,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",35,17,Gobierno Guatemala,10:44:21,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
