Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#BonosDeCarbono🌱| Ministro @alvarogricci: ""Conscientes de los compromisos asumidos en torno al #CambioClimático, se… https://t.co/xEPUEcCmOn",https://twitter.com/i/web/status/1448044977486016514,12/10/2021 15:56:40,Twitter Web App,17,2,Ministerio de Finanzas Guatemala,15:56:40,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"El Ministro explica el Acuerdo de Pagos por Reducción de Emisiones, el cual suscribió el #MinfinGT el pasado 3 de s… https://t.co/pTEJrWrgg0",https://twitter.com/i/web/status/1448046621841838083,12/10/2021 16:03:12,Twitter Web App,2,1,Ministerio de Finanzas Guatemala,16:03:12,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#BonosDeCarbono🌱| El Titular del #MinfinGT también menciona que el Acuerdo, además de proteger el ambiente, crea op… https://t.co/fYibKYzPh5",https://twitter.com/i/web/status/1448051020718911495,12/10/2021 16:20:41,Twitter Web App,2,0,Ministerio de Finanzas Guatemala,16:20:41,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#BonosDeCarbono🌱 | Guatemala firma Acuerdo para la Reducción de Emisiones por la deforestación y degradación de bos… https://t.co/Xc6neGiNxW,https://twitter.com/i/web/status/1448104724780224517,12/10/2021 19:54:05,Twitter for Android,10,2,Ministerio de Finanzas Guatemala,19:54:05,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#InformeNacional | Con la Firma del Acuerdo de Pago de Reducción de Emisiones,  Guatemala podrá acceder a US$52.5 m… https://t.co/Ma4Mn1vfjK",https://twitter.com/i/web/status/1448129343872507906,12/10/2021 21:31:55,Twitter for Android,2,1,Ministerio de Finanzas Guatemala,21:31:55,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
RT @BancoMundialLAC: 🇬🇹 Guatemala significa “tierra de muchos árboles”. Nos alegra acompañar al país en sus esfuerzos por reducir las emisi…,https://twitter.com/i/web/status/1448131612789465092,12/10/2021 21:40:56,Twitter for Android,0,16,Ministerio de Finanzas Guatemala,21:40:56,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @AGN_noticias: #CienciaYTecnologíaAGN | Sitio del @MinfinGT posee herramientas para quienes tienen dificultades motoras y de visión.

ht…",https://twitter.com/i/web/status/1448297870193479683,13/10/2021 08:41:34,Twitter Web App,0,1,Ministerio de Finanzas Guatemala,08:41:34,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"🌎 La baja cobertura de 💉vacunación nos pone a todos en riesgo. Por lo tanto, debemos trabajar juntos y apoyarnos mu… https://t.co/NqPG5kqOdv",https://twitter.com/i/web/status/1448318908679720970,13/10/2021 10:05:10,Twitter Web App,15,5,OPS/OMS,10:05:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La propuesta de #Presupuesto2022 fue técnicamente elaborada con base a proyecciones macroeconómicas y fiscales con… https://t.co/iLxvr6ISZc,https://twitter.com/i/web/status/1448321476927627268,13/10/2021 10:15:23,Twitter Web App,4,0,Ministerio de Finanzas Guatemala,10:15:23,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
.@MinexGt manifiesta su rechazo ante los actos vandálicos que atentaron contra el patrimonio histórico del país. En… https://t.co/bp3Qqg6CS4,https://twitter.com/i/web/status/1448338773994053632,13/10/2021 11:24:07,Twitter Web App,5,3,MINEX Guatemala 🇬🇹,11:24:07,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"¿Eres adoptado y tienes orígenes guatemaltecos?
y deseas:

✅Buscar tus orígenes en Guatemala
✅Obtener documentos de… https://t.co/tfGwXnoZTG",https://twitter.com/i/web/status/1448342636121710602,13/10/2021 11:39:28,Twitter Web App,3,2,MINEX Guatemala 🇬🇹,11:39:28,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#BonosDeCarbono🌱| El @BancoMundial comparte el comunicado sobre el acuerdo con el que #Guatemala🇬🇹 podría acceder a… https://t.co/C5CE4aHXFu,https://twitter.com/i/web/status/1448344240191385608,13/10/2021 11:45:50,Twitter Web App,2,0,Ministerio de Finanzas Guatemala,11:45:50,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#𝗔𝗹𝗲𝗿𝘁𝗮𝗜𝘀𝗮𝗯𝗲𝗹𝗖𝗹𝗮𝘂𝗱𝗶𝗻𝗮 | Reportar la desaparición de una mujer puede salvarle la vida.

𝗥𝗘𝗣𝗢𝗥𝗧𝗔
Policía Nacional Civ… https://t.co/jGgWCV5Sew",https://twitter.com/i/web/status/1448345612638949379,13/10/2021 11:51:17,Twitter Web App,1,1,MINEX Guatemala 🇬🇹,11:51:17,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @marngt: 🟢En el Día Internacional para la Reducción de Desastres, el #MARN te comparte la siguientes recomendaciones. 

✅Recuerda que tu…",https://twitter.com/i/web/status/1448346944028426242,13/10/2021 11:56:35,Twitter Web App,0,5,Gobierno Guatemala,11:56:35,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
La pandemia de #COVID19 ha reforzado la necesidad de contar con la cooperación internacional para la preparación en… https://t.co/sDhBPKr0ND,https://twitter.com/i/web/status/1448357837483163650,13/10/2021 12:39:52,Twitter Web App,16,14,OPS/OMS,12:39:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El Día Internacional para la Reducción del Riesgo de Desastres es propicio para evaluar las medidas para reducir lo… https://t.co/TAqaiQu7BP,https://twitter.com/i/web/status/1448363499697156100,13/10/2021 13:02:22,Twitter Web App,17,7,Gobierno Guatemala,13:02:22,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"🚨 ""Seguimos instando a los países a vigilar de cerca cómo se está propagando el virus de la COVID-19 para que pueda… https://t.co/sIcPYiYUXB",https://twitter.com/i/web/status/1448373177177067520,13/10/2021 13:40:49,Twitter Media Studio,27,18,OPS/OMS,13:40:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Huehuetenango tendrá un nuevo hospital para la atención de casos #COVID19

Más información 👉🏻… https://t.co/hcg6VyZWh0",https://twitter.com/i/web/status/1448386811504459776,13/10/2021 14:35:00,Twitter Web App,3,1,Ministerio de Salud Pública,14:35:00,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
Hoy el #CancillerGt @PedroBroloGT sostuvo una reunión con la #VicepresidentaYCanciller de Colombia @mluciaramirez p… https://t.co/EGtcxpRpc5,https://twitter.com/i/web/status/1448390625829740550,13/10/2021 14:50:09,Twitter Web App,17,5,MINEX Guatemala 🇬🇹,14:50:09,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
La Dirección de Área de Salud de #Huehuetenango realiza campaña de vacunación canina contra la rabia en la comunida… https://t.co/JuQ2AjiaPI,https://twitter.com/i/web/status/1448390771393105920,13/10/2021 14:50:44,Twitter Web App,52,8,Ministerio de Salud Pública,14:50:44,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"Esto, en cumplimiento de las acciones que contribuyen a la prevención de esta enfermedad, tanto en humanos como en… https://t.co/aCLdO9Z4MK",https://twitter.com/i/web/status/1448390775448997891,13/10/2021 14:50:45,Twitter Web App,13,2,Ministerio de Salud Pública,14:50:45,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
RT @OPSOMSMexico: No más #grasasTrans en México,https://twitter.com/i/web/status/1448391488220639234,13/10/2021 14:53:35,Twitter for iPhone,0,9,OPS/OMS,14:53:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: No más #grasasTrans en México,https://twitter.com/i/web/status/1448391782996320259,13/10/2021 14:54:45,Twitter for iPhone,0,6,OPS/OMS,14:54:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
