Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Consejos de #Autocuidado para apoyar a un amigo con problemas de salud mental:

🟢 Reúnete para charlar de forma sin… https://t.co/Tzi6aw3IKu",https://twitter.com/i/web/status/1609655834333552645,01/01/2023 15:00:31,Twitter Media Studio,25,21,OPS/OMS,15:00:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En el marco de la transmisión de mando de 🇧🇷, el #CancillerGT sostuvo reuniones bilaterales con:
✅ Ecuador
✅ Ucrani… https://t.co/w5x4jle5Um",https://twitter.com/i/web/status/1609686634550923264,01/01/2023 17:02:54,Twitter for Android,12,2,MINEX Guatemala 🇬🇹,17:02:54,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#EnConsulta https://t.co/GnXpvq5vW8,https://twitter.com/i/web/status/1609747974556639233,01/01/2023 21:06:39,Twitter for Android,6,3,MINEX Guatemala 🇬🇹,21:06:39,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
Hablemos de la PrEP 💊.  La profilaxis previa a la exposición es una medicación que se usa para reducir el riesgo de… https://t.co/2f2itamXAo,https://twitter.com/i/web/status/1609927500561354754,02/01/2023 09:00:01,Twitter Media Studio,15,9,OPS/OMS,09:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La OMS ha abierto la convocatoria de premios para individuos u organizaciones que hayan destacado por sus logros en… https://t.co/IQdj14Fyrg,https://twitter.com/i/web/status/1609972919190306816,02/01/2023 12:00:30,Twitter Web App,3,5,OPS/OMS,12:00:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"➡️ El informe de OPS “Análisis de género y salud: COVID-19 en las Américas 🌎”, lanzado en 2022, describe el impacto… https://t.co/VL9TrRibAE",https://twitter.com/i/web/status/1610018220328484864,02/01/2023 15:00:31,Twitter Media Studio,28,18,OPS/OMS,15:00:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @GuatemalaGob: #JuntosVamosPorMás | A través del @MINECOGT, continuamos apoyando a los emprendedores guatemaltecos certificando sus prod…",https://twitter.com/i/web/status/1610035892034441217,02/01/2023 16:10:44,Twitter for Android,0,60,Ministerio de Finanzas Públicas,16:10:44,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#CapacitacionesMinfin👩🏻‍💻 | Participa en la capacitación ""𝗜𝗻𝗶𝗰𝗶𝗮𝗹𝗶𝘇𝗮𝗰𝗶𝗼́𝗻 𝗱𝗲 𝘀𝗮𝗹𝗱𝗼𝘀 𝟮𝟬𝟮𝟯"" que impartirá la Direcció… https://t.co/IMvOPFJINa",https://twitter.com/i/web/status/1610051058205876224,02/01/2023 17:11:00,Twitter for Android,1,1,Ministerio de Finanzas Públicas,17:11:00,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#JuntosVamosPorMás https://t.co/5COf9LVQQv,https://twitter.com/i/web/status/1610053685014401024,02/01/2023 17:21:26,Twitter for Android,4,1,MINEX Guatemala 🇬🇹,17:21:26,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
🇬🇹🤝🇦🇬 | Hoy se celebran 31 años de relaciones diplomáticas con Antigua y Barbuda. Guatemala reafirma el compromiso… https://t.co/D0Mzo1rGko,https://twitter.com/i/web/status/1610176986990931968,03/01/2023 01:31:23,Twitter for Android,9,4,MINEX Guatemala 🇬🇹,01:31:23,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#TransparenciaMinfin 🔎 | El Portal #Guatecompras cuenta con un asistente virtual que responde tus consultas más fre… https://t.co/OKUpkO4FjH,https://twitter.com/i/web/status/1610279739452702720,03/01/2023 08:19:42,Twitter Web App,2,1,Ministerio de Finanzas Públicas,08:19:42,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
El estigma y la discriminación que enfrentan las personas LGBTQ+ 🏳️‍🌈 obstaculizan ❌ el acceso a la atención en sal… https://t.co/d15QqWMvIC,https://twitter.com/i/web/status/1610290020635525122,03/01/2023 09:00:33,Twitter Media Studio,22,15,OPS/OMS,09:00:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Información | Si deseas tramitar tu visa guatemalteca de turista o viajero, en el siguiente enlace encontrarás el… https://t.co/qgByKceIai",https://twitter.com/i/web/status/1610304628125564929,03/01/2023 09:58:36,Twitter for iPhone,2,2,Migración Guatemala,09:58:36,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
"RT @CpccOficial: La Comisión Presidencial contra la Corrupción trabaja para prevenir y combatir la corrupción en ministerios, secretarías y…",https://twitter.com/i/web/status/1610334513766211590,03/01/2023 11:57:21,Twitter for Android,0,12,MINEX Guatemala 🇬🇹,11:57:21,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"Al igual que todos los medicamentos, las vacunas deben pasar pruebas rigurosas que garantizan su seguridad antes de… https://t.co/8owAy4Jhh6",https://twitter.com/i/web/status/1610335309887143936,03/01/2023 12:00:31,Twitter Media Studio,17,9,OPS/OMS,12:00:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
